Giocatore,Index,Avversario,Campo,Top,Fantavoto preso
kingsley ehizibue,58.0,juventus,casa,,5.0
jamil siebert,57.9,napoli,trasf.,,9.0
rui modesto,57.8,juventus,casa,,7.0
juan rodriguez,57.8,pisa,trasf.,,6.5
ardian ismajli,57.7,parma,casa,,6.5
filippo romagna,56.7,bologna,casa,,6.0
rosen bozhinov,56.5,cagliari,casa,,5.0
mikayil faye,56.2,fiorentina,casa,,5.5
honest ahanor,56.2,inter,trasf.,,s.v.
sebastian walukiewicz,55.6,bologna,casa,,5.0
nicolas valentini,55.3,genoa,casa,,5.5
niccolo fortini,55.1,cremonese,trasf.,,6.0
adam masina,54.6,parma,casa,,5.5
fallou cham,54.0,genoa,casa,,6.0
manuel lazzari,53.8,milan,casa,,6.0
mathias lovik,53.2,torino,trasf.,,s.v.
alessandro di pardo,53.0,pisa,trasf.,,s.v.
federico ceccherini,52.9,fiorentina,casa,,6.5
eddy kouadio,52.6,cremonese,trasf.,,s.v.
elseid hysaj,52.5,milan,casa,,5.5
jan ziolkowski,52.5,como,trasf.,,5.0
raul albiol,52.4,cagliari,casa,,7.0
pablo mari,52.3,cremonese,trasf.,,6.0
saba goglichidze,51.8,juventus,casa,,s.v.
jean onana,51.8,verona,trasf.,,s.v.
owen kouassi,51.8,napoli,trasf.,,4.0
mattia viti,51.6,cremonese,trasf.,,5.0
matteo palma,51.5,juventus,casa,,6.0
cristiano biraghi,51.3,parma,casa,,5.0
giovanni bonfanti,51.1,cagliari,casa,,6.0
mateus lusuardi,51.1,cagliari,casa,,5.0
valentin carboni,50.7,verona,trasf.,,s.v.
matias perez,50.1,napoli,trasf.,,5.5
