Giocatore,Index,Avversario,Campo,Top,Fantavoto preso
Filippo Romagna,58.0,Bologna,Casa,,6.0
Alessandro Circati,57.8,Torino,Trasf.,,5.0
Ardian Ismajli,57.8,Parma,Casa,,6.5
Daniele Rugani,57.6,Udinese,Trasf.,,6.0
Torbjorn Heggem,57.3,Sassuolo,Trasf.,,6.0
Mikayil Faye,57.0,Fiorentina,Casa,,5.5
Juan Rodriguez,56.8,Pisa,Trasf.,,6.5
Rui Modesto,56.6,Juventus,Casa,,7.0
Matteo Bianchetti,56.6,Fiorentina,Casa,,4.5
Odilon Kossounou,56.0,Inter,Trasf.,,4.5
Enzo Ebosse,55.9,Genoa,Casa,,5.5
Eddy Kouadio,54.5,Cremonese,Trasf.,,s.v.
Angelino,54.3,Como,Trasf.,,5.5
Alessandro Di Pardo,54.2,Pisa,Trasf.,,s.v.
Alberto Dossena,54.1,Pisa,Trasf.,,5.5
Jan Ziolkowski,53.8,Como,Trasf.,,5.0
Jamil Siebert,53.6,Napoli,Trasf.,,9.0
Sebastian Walukiewicz,53.5,Bologna,Casa,,5.0
Luca Pellegrini,53.4,Milan,Casa,,4.0
Luca Marianucci,53.1,Parma,Casa,,s.v.
Niccolo Fortini,53.1,Cremonese,Trasf.,,6.0
Francesco Coppola,52.8,Cagliari,Casa,,4.5
Honest Ahanor,52.3,Inter,Trasf.,,s.v.
Manuel Lazzari,52.3,Milan,Casa,,6.0
Raul Albiol,52.2,Cagliari,Casa,,7.0
Nicolas Valentini,51.8,Genoa,Casa,,5.5
Matteo Palma,51.4,Juventus,Casa,,6.0
Mathias Lovik,50.9,Torino,Trasf.,,s.v.
Giovanni Bonfanti,50.6,Cagliari,Casa,,6.0
Fallou Cham,50.4,Genoa,Casa,,6.0
Elseid Hysaj,50.1,Milan,Casa,,5.5
Cristiano Biraghi,49.9,Parma,Casa,,5.0
Rosen Bozhinov,49.5,Cagliari,Casa,,5.0
Matias Perez,48.8,Napoli,Trasf.,,5.5
Federico Ceccherini,48.8,Fiorentina,Casa,,6.5
Valentin Carboni,48.5,Verona,Trasf.,,s.v.
Adam Masina,48.4,Parma,Casa,,5.5
Pablo Mari,48.1,Cremonese,Trasf.,,6.0
Mattia Viti,47.6,Cremonese,Trasf.,,5.0
Saba Goglichidze,47.6,Juventus,Casa,,s.v.
Jean Onana,47.0,Verona,Trasf.,,s.v.
Owen Kouassi,46.7,Napoli,Trasf.,,4.0
Mateus Lusuardi,44.9,Cagliari,Casa,,5.0
