h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5_mean,xGA_last5_mean,xG_h,xG_a,xGA_h,xGA_a
a,1.74599,1.84249,1.74599,1.0812,"{'att': 112, 'def': 18}","{'att': 132, 'def': 18}",9,2,1,1,1.2764,d,2026-09-12 13:00:00,0,1,0,1,0.66479,112,Frosinone,1.3693223333333335,2.2900833333333335,0.0,1.74599,0.0,1.84249
h,2.26034,2.28858,2.26034,2.28858,"{'att': 240, 'def': 29}","{'att': 120, 'def': 23}",5,16,2,0,1.3778,w,2026-09-20 13:00:00,1,0,0,3,-0.028240000000000265,112,Frosinone,1.4634892499999999,2.178185,2.26034,0.0,2.28858,0.0
h,0.500846,1.15739,0.500846,1.15739,"{'att': 228, 'def': 15}","{'att': 260, 'def': 27}",4,17,0,2,0.7296,l,2026-08-22 18:45:00,0,0,1,0,-0.6565439999999999,101,Genoa,,,0.500846,0.0,1.15739,0.0
a,0.743486,2.11324,0.743486,2.11324,"{'att': 235, 'def': 25}","{'att': 385, 'def': 32}",6,13,0,1,0.4272,l,2026-08-30 18:45:00,0,0,1,0,-1.369754,101,Genoa,0.500846,1.15739,0.0,0.743486,0.0,2.11324
h,0.920577,2.00713,0.920577,2.00713,"{'att': 370, 'def': 13}","{'att': 241, 'def': 12}",5,10,1,4,0.6337999999999999,l,2026-09-04 18:45:00,0,0,1,0,-1.086553,101,Genoa,0.622166,1.6353149999999999,0.920577,0.0,2.00713,0.0
h,1.84249,1.74599,1.0812,1.74599,"{'att': 132, 'def': 18}","{'att': 112, 'def': 18}",2,9,1,1,1.4693,d,2026-09-12 13:00:00,0,1,0,1,-0.66479,101,Genoa,0.7216363333333332,1.7592533333333333,1.84249,0.0,1.74599,0.0
a,0.86391,0.860604,0.86391,0.860604,"{'att': 219, 'def': 35}","{'att': 247, 'def': 22}",1,1,1,2,1.3227,l,2026-09-20 13:00:00,0,0,1,0,0.00330599999999992,101,Genoa,1.0018497499999999,1.7559375,0.0,0.86391,0.0,0.860604
h,1.5385,1.21666,1.5385,1.21666,"{'att': 180, 'def': 15}","{'att': 492, 'def': 26}",9,1,4,1,1.6129,w,2026-08-22 16:30:00,1,0,0,3,0.3218399999999999,106,Inter,,,1.5385,0.0,1.21666,0.0
a,3.97224,0.323326,3.97224,0.323326,"{'att': 215, 'def': 22}","{'att': 443, 'def': 15}",14,2,1,0,2.9238,w,2026-08-30 18:45:00,1,0,0,3,3.6489140000000004,106,Inter,1.5385,1.21666,0.0,3.97224,0.0,0.323326
h,3.7848,2.32276,3.7848,2.32276,"{'att': 172, 'def': 25}","{'att': 265, 'def': 13}",15,8,3,2,2.2863,w,2026-09-05 16:00:00,1,0,0,3,1.46204,106,Inter,2.75537,0.769993,3.7848,0.0,2.32276,0.0
h,3.68526,1.29442,3.68526,1.29442,"{'att': 222, 'def': 22}","{'att': 392, 'def': 8}",17,2,5,3,2.7098,w,2026-09-14 18:45:00,1,0,0,3,2.39084,106,Inter,3.0985133333333335,1.2875820000000002,3.68526,0.0,1.29442,0.0
a,2.58716,2.31246,2.58716,2.31246,"{'att': 215, 'def': 10}","{'att': 257, 'def': 32}",9,13,2,2,1.5831,d,2026-09-19 16:00:00,0,1,0,1,0.2746999999999997,106,Inter,3.2452,1.2892915,0.0,2.58716,0.0,2.31246
a,2.61714,0.365497,2.61714,0.365497,"{'att': 121, 'def': 24}","{'att': 247, 'def': 25}",12,4,1,0,2.7569,w,2026-08-23 16:30:00,1,0,0,3,2.251643,98,Juventus,,,0.0,2.61714,0.0,0.365497
h,1.82242,0.200754,1.82242,0.200754,"{'att': 259, 'def': 41}","{'att': 209, 'def': 12}",16,4,2,0,2.6207000000000003,w,2026-08-29 18:45:00,1,0,0,3,1.6216659999999998,98,Juventus,2.61714,0.365497,1.82242,0.0,0.200754,0.0
h,1.69177,0.0949898,1.69177,0.0949898,"{'att': 282, 'def': 27}","{'att': 203, 'def': 15}",4,3,1,1,2.6937999999999995,d,2026-09-06 18:45:00,0,1,0,1,1.5967802,98,Juventus,2.21978,0.28312550000000003,1.69177,0.0,0.0949898,0.0
a,1.1844,0.956092,1.1844,0.956092,"{'att': 264, 'def': 21}","{'att': 254, 'def': 10}",4,7,2,3,1.5332,l,2026-09-13 18:45:00,0,0,1,0,0.22830799999999984,98,Juventus,2.0437766666666666,0.2204136,0.0,1.1844,0.0,0.956092
h,1.91682,0.489173,1.91682,0.489173,"{'att': 262, 'def': 13}","{'att': 326, 'def': 22}",7,3,2,0,2.4640999999999997,w,2026-09-20 16:00:00,1,0,0,3,1.4276469999999999,98,Juventus,1.8289325,0.4043332,1.91682,0.0,0.489173,0.0
a,0.805148,2.0643,0.805148,2.0643,"{'att': 296, 'def': 29}","{'att': 176, 'def': 20}",4,4,1,0,0.47109999999999996,w,2026-08-24 16:30:00,1,0,0,3,-1.2591519999999998,96,Lazio,,,0.0,0.805148,0.0,2.0643
h,2.11324,0.743486,2.11324,0.743486,"{'att': 385, 'def': 32}","{'att': 235, 'def': 25}",13,6,1,0,2.3868,w,2026-08-30 18:45:00,1,0,0,3,1.369754,96,Lazio,0.805148,2.0643,2.11324,0.0,0.743486,0.0
a,1.97943,0.797693,1.97943,0.797693,"{'att': 212, 'def': 18}","{'att': 324, 'def': 27}",10,8,2,1,2.2729,w,2026-09-07 18:45:00,1,0,0,3,1.181737,96,Lazio,1.4591939999999999,1.4038929999999998,0.0,1.97943,0.0,0.797693
h,2.363,2.15792,2.363,2.15792,"{'att': 451, 'def': 27}","{'att': 199, 'def': 22}",6,7,2,2,1.5454999999999999,d,2026-09-12 16:00:00,0,1,0,1,0.20508000000000015,96,Lazio,1.632606,1.2018263333333332,2.363,0.0,2.15792,0.0
a,1.7718,1.84911,1.0105,1.08781,"{'att': 289, 'def': 20}","{'att': 281, 'def': 19}",8,5,2,0,1.3216,w,2026-09-19 18:45:00,1,0,0,3,-0.07730999999999999,96,Lazio,1.8152044999999999,1.44084975,0.0,1.7718,0.0,1.84911
a,2.45246,3.19474,2.45246,3.19474,"{'att': 394, 'def': 21}","{'att': 115, 'def': 21}",5,4,2,0,0.9288,w,2026-08-23 16:30:00,1,0,0,3,-0.74228,243,Lecce,,,0.0,2.45246,0.0,3.19474
h,1.20256,4.13617,1.20256,4.13617,"{'att': 416, 'def': 19}","{'att': 221, 'def': 34}",1,20,0,4,0.0998,l,2026-08-31 16:30:00,0,0,1,0,-2.93361,243,Lecce,2.45246,3.19474,1.20256,0.0,4.13617,0.0
a,0.445912,1.92177,0.445912,1.92177,"{'att': 201, 'def': 22}","{'att': 328, 'def': 17}",6,2,0,1,0.36019999999999996,l,2026-09-07 16:30:00,0,0,1,0,-1.4758580000000001,243,Lecce,1.82751,3.6654549999999997,0.0,0.445912,0.0,1.92177
h,1.94577,3.08533,1.94577,3.08533,"{'att': 271, 'def': 29}","{'att': 185, 'def': 24}",1,10,3,2,0.6723999999999999,w,2026-09-13 13:00:00,1,0,0,3,-1.13956,243,Lecce,1.3669773333333335,3.0842266666666664,1.94577,0.0,3.08533,0.0
a,0.217933,2.47529,0.217933,2.47529,"{'att': 532, 'def': 35}","{'att': 199, 'def': 16}",2,6,0,3,0.1047,l,2026-09-20 18:45:00,0,0,1,0,-2.2573570000000003,243,Lecce,1.5116755,3.0845024999999997,0.0,0.217933,0.0,2.47529
a,1.21666,1.5385,1.21666,1.5385,"{'att': 492, 'def': 26}","{'att': 180, 'def': 15}",1,9,1,4,1.1043999999999998,l,2026-08-22 16:30:00,0,0,1,0,-0.3218399999999999,271,Monza,,,0.0,1.21666,0.0,1.5385
h,1.89797,1.02273,1.89797,1.02273,"{'att': 243, 'def': 17}","{'att': 229, 'def': 17}",6,8,2,3,2.0464999999999995,l,2026-08-29 16:30:00,0,0,1,0,0.87524,271,Monza,1.21666,1.5385,1.89797,0.0,1.02273,0.0
a,2.10415,0.622609,2.10415,0.622609,"{'att': 210, 'def': 16}","{'att': 211, 'def': 16}",3,9,1,1,2.4518,d,2026-09-06 13:00:00,0,1,0,1,1.4815410000000002,271,Monza,1.557315,1.280615,0.0,2.10415,0.0,0.622609
a,3.08533,1.94577,3.08533,1.94577,"{'att': 185, 'def': 24}","{'att': 271, 'def': 29}",10,1,2,3,2.1355,l,2026-09-13 13:00:00,0,0,1,0,1.13956,271,Monza,1.7395933333333335,1.0612796666666666,0.0,3.08533,0.0,1.94577
h,1.6104,2.27094,0.849106,2.27094,"{'att': 356, 'def': 21}","{'att': 174, 'def': 20}",6,8,2,1,0.9460000000000001,w,2026-09-18 18:45:00,1,0,0,3,-1.421834,271,Monza,2.0760275,1.28240225,1.6104,0.0,2.27094,0.0
a,1.15739,0.500846,1.15739,0.500846,"{'att': 260, 'def': 27}","{'att': 228, 'def': 15}",17,4,2,0,1.9599,w,2026-08-22 18:45:00,1,0,0,3,0.6565439999999999,105,Napoli,,,0.0,1.15739,0.0,0.500846
h,1.03232,1.0975,1.03232,1.0975,"{'att': 357, 'def': 17}","{'att': 228, 'def': 19}",14,13,1,2,1.3266,l,2026-08-30 16:30:00,0,0,1,0,-0.06518000000000002,105,Napoli,1.15739,0.500846,1.03232,0.0,1.0975,0.0
a,2.32276,3.7848,2.32276,3.7848,"{'att': 265, 'def': 13}","{'att': 172, 'def': 25}",8,15,2,3,0.5499,l,2026-09-05 16:00:00,0,0,1,0,-1.46204,105,Napoli,1.094855,0.7991729999999999,0.0,2.32276,0.0,3.7848
h,2.24885,0.16597,2.24885,0.16597,"{'att': 261, 'def': 28}","{'att': 264, 'def': 18}",9,2,1,0,2.7976,w,2026-09-13 16:00:00,1,0,0,3,2.08288,105,Napoli,1.5041566666666668,1.794382,2.24885,0.0,0.16597,0.0
a,2.13022,1.06168,2.13022,1.06168,"{'att': 186, 'def': 17}","{'att': 305, 'def': 19}",8,4,1,1,2.1894,d,2026-09-20 10:30:00,0,1,0,1,1.06854,105,Napoli,1.6903299999999999,1.3872790000000002,0.0,2.13022,0.0,1.06168
h,1.02972,1.2574,1.02972,1.2574,"{'att': 316, 'def': 26}","{'att': 308, 'def': 33}",7,5,0,1,1.1863000000000001,l,2026-08-22 18:45:00,0,0,1,0,-0.2276800000000001,230,Parma Calcio 1913,,,1.02972,0.0,1.2574,0.0
a,0.200754,1.82242,0.200754,1.82242,"{'att': 209, 'def': 12}","{'att': 259, 'def': 41}",4,16,0,2,0.22490000000000002,l,2026-08-29 18:45:00,0,0,1,0,-1.6216659999999998,230,Parma Calcio 1913,1.02972,1.2574,0.0,0.200754,0.0,1.82242
h,0.622609,2.10415,0.622609,2.10415,"{'att': 211, 'def': 16}","{'att': 210, 'def': 16}",9,3,1,1,0.3824,d,2026-09-06 13:00:00,0,1,0,1,-1.4815410000000002,230,Parma Calcio 1913,0.615237,1.53991,0.622609,0.0,2.10415,0.0
a,1.55017,3.7711,1.55017,3.7711,"{'att': 314, 'def': 15}","{'att': 223, 'def': 26}",3,16,1,2,0.2847,l,2026-09-14 16:30:00,0,0,1,0,-2.22093,230,Parma Calcio 1913,0.6176943333333332,1.7279900000000001,0.0,1.55017,0.0,3.7711
h,0.860604,0.86391,0.860604,0.86391,"{'att': 247, 'def': 22}","{'att': 219, 'def': 35}",1,1,2,1,1.3227,w,2026-09-20 13:00:00,1,0,0,3,-0.00330599999999992,230,Parma Calcio 1913,0.85081325,2.2387675000000002,0.860604,0.0,0.86391,0.0
h,3.77522,0.287976,3.77522,0.287976,"{'att': 212, 'def': 26}","{'att': 325, 'def': 17}",8,3,4,0,2.9646,w,2026-08-24 18:45:00,1,0,0,3,3.487244,95,Roma,,,3.77522,0.0,0.287976,0.0
a,4.13617,1.20256,4.13617,1.20256,"{'att': 221, 'def': 34}","{'att': 416, 'def': 19}",20,1,4,0,2.8499,w,2026-08-31 16:30:00,1,0,0,3,2.93361,95,Roma,3.77522,0.287976,0.0,4.13617,0.0,1.20256
h,3.54086,0.772123,3.54086,0.772123,"{'att': 180, 'def': 25}","{'att': 315, 'def': 11}",20,2,2,1,2.7613,w,2026-09-05 18:45:00,1,0,0,3,2.768737,95,Roma,3.955695,0.745268,3.54086,0.0,0.772123,0.0
a,2.33311,0.706935,2.33311,0.706935,"{'att': 333, 'def': 36}","{'att': 207, 'def': 14}",5,3,2,0,2.5989,w,2026-09-14 16:30:00,1,0,0,3,1.626175,95,Roma,3.8174166666666665,0.7542196666666667,0.0,2.33311,0.0,0.706935
h,2.31246,2.58716,2.31246,2.58716,"{'att': 257, 'def': 32}","{'att': 215, 'def': 10}",13,9,2,2,1.1871,d,2026-09-19 16:00:00,0,1,0,1,-0.2746999999999997,95,Roma,3.44634,0.7423985,2.31246,0.0,2.58716,0.0
a,2.70103,0.922815,2.70103,0.922815,"{'att': 406, 'def': 19}","{'att': 301, 'def': 16}",6,8,1,2,2.5137,l,2026-08-23 18:45:00,0,0,1,0,1.7782149999999999,104,Sassuolo,,,0.0,2.70103,0.0,0.922815
h,1.54523,1.50213,1.54523,1.50213,"{'att': 362, 'def': 21}","{'att': 201, 'def': 9}",12,6,2,1,1.4109,w,2026-08-29 16:30:00,1,0,0,3,0.04310000000000014,104,Sassuolo,2.70103,0.922815,1.54523,0.0,1.50213,0.0
a,1.8411,3.00787,1.8411,3.00787,"{'att': 310, 'def': 13}","{'att': 211, 'def': 28}",8,10,2,2,0.7019,d,2026-09-06 16:00:00,0,1,0,1,-1.16677,104,Sassuolo,2.1231299999999997,1.2124725,0.0,1.8411,0.0,3.00787
h,0.956092,1.1844,0.956092,1.1844,"{'att': 254, 'def': 10}","{'att': 264, 'def': 21}",7,4,3,2,1.1555,w,2026-09-13 18:45:00,1,0,0,3,-0.22830799999999984,104,Sassuolo,2.0291200000000003,1.8109383333333333,0.956092,0.0,1.1844,0.0
a,2.27094,1.6104,2.27094,0.849106,"{'att': 174, 'def': 20}","{'att': 356, 'def': 21}",8,6,1,2,1.8172000000000001,l,2026-09-18 18:45:00,0,0,1,0,1.421834,104,Sassuolo,1.760863,1.65430375,0.0,2.27094,0.0,1.6104
h,1.13035,1.74146,1.13035,1.74146,"{'att': 374, 'def': 20}","{'att': 247, 'def': 14}",2,9,1,2,0.9361999999999999,l,2026-08-23 18:45:00,0,0,1,0,-0.61111,113,Torino,,,1.13035,0.0,1.74146,0.0
a,1.50213,1.54523,1.50213,1.54523,"{'att': 201, 'def': 9}","{'att': 362, 'def': 21}",6,12,1,2,1.3245,l,2026-08-29 16:30:00,0,0,1,0,-0.04310000000000014,113,Torino,1.13035,1.74146,0.0,1.50213,0.0,1.54523
a,0.771751,1.35877,0.771751,1.35877,"{'att': 154, 'def': 18}","{'att': 318, 'def': 21}",4,3,2,1,0.8561000000000001,w,2026-09-05 13:00:00,1,0,0,3,-0.5870190000000001,113,Torino,1.31624,1.643345,0.0,0.771751,0.0,1.35877
h,0.706935,2.33311,0.706935,2.33311,"{'att': 207, 'def': 14}","{'att': 333, 'def': 36}",3,5,0,2,0.26339999999999997,l,2026-09-14 16:30:00,0,0,1,0,-1.626175,113,Torino,1.1347436666666666,1.5484866666666666,0.706935,0.0,2.33311,0.0
a,0.958071,0.699269,0.958071,0.699269,"{'att': 167, 'def': 23}","{'att': 281, 'def': 18}",6,4,1,1,1.5757,d,2026-09-19 13:00:00,0,1,0,1,0.258802,113,Torino,1.0277915,1.7446425,0.0,0.958071,0.0,0.699269
h,2.12071,2.38585,2.12071,2.38585,"{'att': 365, 'def': 31}","{'att': 226, 'def': 25}",7,6,1,1,1.2174,d,2026-08-22 16:30:00,0,1,0,1,-0.26514000000000015,99,Udinese,,,2.12071,0.0,2.38585,0.0
a,1.02273,1.89797,1.02273,1.89797,"{'att': 229, 'def': 17}","{'att': 243, 'def': 17}",8,6,3,2,0.7259,w,2026-08-29 16:30:00,1,0,0,3,-0.87524,99,Udinese,2.12071,2.38585,0.0,1.02273,0.0,1.89797
h,0.797693,1.97943,0.797693,1.97943,"{'att': 324, 'def': 27}","{'att': 212, 'def': 18}",8,10,1,2,0.5242,l,2026-09-07 18:45:00,0,0,1,0,-1.181737,99,Udinese,1.57172,2.14191,0.797693,0.0,1.97943,0.0
a,1.29442,3.68526,1.29442,3.68526,"{'att': 392, 'def': 8}","{'att': 222, 'def': 22}",2,17,3,5,0.2012,l,2026-09-14 18:45:00,0,0,1,0,-2.39084,99,Udinese,1.3137109999999999,2.08775,0.0,1.29442,0.0,3.68526
h,1.8486,0.636351,1.8486,0.636351,"{'att': 244, 'def': 24}","{'att': 311, 'def': 10}",13,1,0,1,2.3129,l,2026-09-19 13:00:00,0,0,1,0,1.212249,99,Udinese,1.3088882499999999,2.4871274999999997,1.8486,0.0,0.636351,0.0
h,3.19474,2.45246,3.19474,2.45246,"{'att': 115, 'def': 21}","{'att': 394, 'def': 21}",4,5,0,2,1.8522,l,2026-08-23 16:30:00,0,0,1,0,0.74228,265,Venezia,,,3.19474,0.0,2.45246,0.0
a,0.521597,3.21774,0.521597,3.21774,"{'att': 311, 'def': 27}","{'att': 202, 'def': 17}",2,8,0,2,0.105,l,2026-08-28 18:45:00,0,0,1,0,-2.696143,265,Venezia,3.19474,2.45246,0.0,0.521597,0.0,3.21774
a,2.43691,1.78975,2.43691,1.78975,"{'att': 88, 'def': 19}","{'att': 224, 'def': 33}",6,5,2,3,1.8471,l,2026-09-06 13:00:00,0,0,1,0,0.6471600000000002,265,Venezia,1.8581685,2.8350999999999997,0.0,2.43691,0.0,1.78975
h,1.03183,3.12987,1.03183,3.12987,"{'att': 152, 'def': 24}","{'att': 329, 'def': 19}",6,16,2,4,0.28300000000000003,l,2026-09-11 18:45:00,0,0,1,0,-2.09804,265,Venezia,2.0510823333333335,2.48665,1.03183,0.0,3.12987,0.0
h,1.84911,1.7718,1.08781,1.0105,"{'att': 281, 'def': 19}","{'att': 289, 'def': 20}",5,8,0,2,1.3939,l,2026-09-19 18:45:00,0,0,1,0,0.07730999999999999,265,Venezia,1.79626925,2.647455,1.84911,0.0,1.7718,0.0
