h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5_mean,xGA_last5_mean,xG_h,xG_a,xGA_h,xGA_a
a,2.05263,2.38025,2.05263,2.38025,"{'att': 252, 'def': 22}","{'att': 249, 'def': 20}",7,7,1,1,1.1864000000000001,d,2026-01-11 14:00:00,0,1,0,1,-0.32762,111,AC Milan,1.9652268,0.8224005999999999,0.0,2.05263,0.0,2.38025
a,1.3926,1.86946,0.631299,1.86946,"{'att': 401, 'def': 16}","{'att': 195, 'def': 21}",3,8,3,1,1.024,w,2026-01-15 19:45:00,1,0,0,3,-1.2381609999999998,111,AC Milan,1.9547628,1.0964345999999998,0.0,1.3926,0.0,1.86946
h,3.17447,0.1816,3.17447,0.1816,"{'att': 179, 'def': 19}","{'att': 446, 'def': 19}",13,1,1,0,2.9278,w,2026-01-18 19:45:00,1,0,0,3,2.99287,111,AC Milan,1.8665908000000002,1.2646406,3.17447,0.0,0.1816,0.0
a,0.583212,2.13573,0.583212,1.37443,"{'att': 243, 'def': 15}","{'att': 282, 'def': 32}",1,10,1,1,0.29910000000000003,d,2026-01-25 19:45:00,0,1,0,1,-0.7912180000000001,111,AC Milan,1.9258308,1.2354086,0.0,0.583212,0.0,2.13573
a,3.35769,0.440526,2.59639,0.440526,"{'att': 247, 'def': 12}","{'att': 286, 'def': 26}",4,10,3,0,2.9114000000000004,w,2026-02-03 19:45:00,1,0,0,3,2.1558640000000002,111,AC Milan,1.8638124,1.6008980000000002,0.0,3.35769,0.0,0.440526
a,2.15769,0.937275,1.39639,0.937275,"{'att': 186, 'def': 16}","{'att': 464, 'def': 17}",2,2,2,1,2.3455,w,2026-02-13 19:45:00,1,0,0,3,0.45911500000000005,111,AC Milan,2.1121204,1.4015132000000001,0.0,2.15769,0.0,0.937275
h,1.17019,1.64526,1.17019,1.64526,"{'att': 290, 'def': 25}","{'att': 343, 'def': 19}",1,8,1,1,0.9792000000000001,d,2026-02-18 19:45:00,0,1,0,1,-0.4750699999999999,111,AC Milan,2.1331324,1.1129182,1.17019,0.0,1.64526,0.0
h,1.63438,0.760094,1.63438,0.760094,"{'att': 188, 'def': 28}","{'att': 219, 'def': 14}",20,1,0,1,2.0291,l,2026-02-22 17:00:00,0,0,1,0,0.8742859999999999,111,AC Milan,2.0886503999999997,1.0680782,1.63438,0.0,0.760094,0.0
a,3.87512,1.08387,3.87512,1.08387,"{'att': 194, 'def': 18}","{'att': 242, 'def': 22}",11,2,2,0,2.7647,w,2026-03-01 11:30:00,1,0,0,3,2.79125,111,AC Milan,1.7806324,1.183777,0.0,3.87512,0.0,1.08387
h,0.852014,1.44398,0.852014,1.44398,"{'att': 283, 'def': 18}","{'att': 256, 'def': 26}",3,13,1,0,0.8398000000000001,w,2026-03-08 19:45:00,1,0,0,3,-0.591966,111,AC Milan,2.4390140000000002,0.973405,0.852014,0.0,1.44398,0.0
a,1.16179,0.538397,1.16179,0.538397,"{'att': 255, 'def': 26}","{'att': 352, 'def': 15}",12,5,0,1,1.8828,l,2026-03-15 19:45:00,0,0,1,0,0.6233930000000001,111,AC Milan,1.9378788,1.1740958,0.0,1.16179,0.0,0.538397
h,2.04697,1.02901,2.04697,1.02901,"{'att': 156, 'def': 11}","{'att': 305, 'def': 27}",13,4,1,1,2.1319999999999997,d,2025-08-24 18:45:00,0,1,0,1,1.01796,107,Atalanta,,,2.04697,0.0,1.02901,0.0
a,1.19727,0.751112,1.19727,0.751112,"{'att': 175, 'def': 17}","{'att': 244, 'def': 25}",13,3,1,1,1.7005,d,2025-08-30 16:30:00,0,1,0,1,0.44615800000000005,107,Atalanta,2.04697,1.02901,0.0,1.19727,0.0,0.751112
h,2.62415,0.532382,2.62415,0.532382,"{'att': 155, 'def': 20}","{'att': 274, 'def': 15}",12,4,4,1,2.6961000000000004,w,2025-09-14 13:00:00,1,0,0,3,2.091768,107,Atalanta,1.62212,0.890061,2.62415,0.0,0.532382,0.0
a,1.67723,1.31336,1.67723,0.43578,"{'att': 244, 'def': 19}","{'att': 383, 'def': 24}",8,4,3,0,1.6584999999999999,w,2025-09-21 13:00:00,1,0,0,3,1.24145,107,Atalanta,1.95613,0.7708346666666667,0.0,1.67723,0.0,1.31336
a,0.885278,1.84242,0.885278,1.84242,"{'att': 344, 'def': 11}","{'att': 180, 'def': 20}",1,10,1,1,0.6609,d,2025-09-27 16:00:00,0,1,0,1,-0.9571419999999999,107,Atalanta,1.886405,0.906466,0.0,0.885278,0.0,1.84242
h,1.74169,0.959121,1.74169,0.959121,"{'att': 304, 'def': 31}","{'att': 289, 'def': 24}",13,4,1,1,1.9987,d,2025-10-04 18:45:00,0,1,0,1,0.782569,107,Atalanta,1.6861796000000002,1.0936568,1.74169,0.0,0.959121,0.0
h,2.38095,0.220276,2.38095,0.220276,"{'att': 259, 'def': 22}","{'att': 360, 'def': 18}",10,0,0,0,2.8697,d,2025-10-19 16:00:00,0,1,0,1,2.1606739999999998,107,Atalanta,1.6251235999999998,1.079679,2.38095,0.0,0.220276,0.0
a,1.62371,0.967146,1.62371,0.967146,"{'att': 127, 'def': 14}","{'att': 286, 'def': 12}",11,3,1,1,1.8684,d,2025-10-25 18:45:00,0,1,0,1,0.656564,107,Atalanta,1.8618596,0.9735117999999998,0.0,1.62371,0.0,0.967146
h,1.28167,0.626418,1.28167,0.626418,"{'att': 253, 'def': 19}","{'att': 273, 'def': 14}",6,4,1,1,1.8921999999999997,d,2025-10-28 18:45:00,0,1,0,1,0.6552520000000001,107,Atalanta,1.6617716000000002,1.0604646,1.28167,0.0,0.626418,0.0
a,0.270197,0.707338,0.270197,0.707338,"{'att': 179, 'def': 16}","{'att': 347, 'def': 30}",5,3,0,1,0.8022,l,2025-11-01 14:00:00,0,0,1,0,-0.437141,107,Atalanta,1.5826596,0.9230762,0.0,0.270197,0.0,0.707338
h,0.707859,2.20132,0.707859,1.44002,"{'att': 195, 'def': 21}","{'att': 384, 'def': 19}",8,4,0,3,0.3305,l,2025-11-09 11:30:00,0,0,1,0,-0.7321610000000001,107,Atalanta,1.4596434,0.6960598000000001,0.707859,0.0,2.20132,0.0
a,0.825775,2.02765,0.825775,2.02765,"{'att': 267, 'def': 19}","{'att': 297, 'def': 17}",7,3,1,3,0.48119999999999996,l,2025-11-22 19:45:00,0,0,1,0,-1.2018749999999998,107,Atalanta,1.2528772,0.9444996,0.0,0.825775,0.0,2.02765
h,2.29028,2.01961,2.29028,2.01961,"{'att': 305, 'def': 25}","{'att': 232, 'def': 17}",13,5,2,0,1.5427,w,2025-11-30 17:00:00,1,0,0,3,0.27066999999999997,107,Atalanta,0.9418422,1.3059744,2.29028,0.0,2.01961,0.0
a,1.76527,1.60244,1.00397,1.60244,"{'att': 119, 'def': 19}","{'att': 312, 'def': 27}",10,9,1,3,1.5084,l,2025-12-06 19:45:00,0,0,1,0,-0.5984700000000001,107,Atalanta,1.0751562,1.5164672000000001,0.0,1.76527,0.0,1.60244
h,3.08558,0.568619,3.08558,0.568619,"{'att': 255, 'def': 23}","{'att': 305, 'def': 23}",9,5,2,1,2.8449,w,2025-12-13 19:45:00,1,0,0,3,2.5169610000000002,107,Atalanta,1.1718762,1.7116716,3.08558,0.0,0.568619,0.0
a,1.76564,0.967673,1.76564,0.967673,"{'att': 105, 'def': 29}","{'att': 202, 'def': 14}",4,4,1,0,1.971,w,2025-12-21 19:45:00,1,0,0,3,0.7979670000000001,107,Atalanta,1.7349527999999999,1.6839278,0.0,1.76564,0.0,0.967673
h,1.16924,1.63271,1.16924,1.63271,"{'att': 322, 'def': 17}","{'att': 251, 'def': 30}",3,10,0,1,0.9945999999999999,l,2025-12-28 19:45:00,0,0,1,0,-0.46347000000000005,107,Atalanta,1.946509,1.4371984000000002,1.16924,0.0,1.63271,0.0
h,2.73637,1.01018,2.73637,1.01018,"{'att': 266, 'def': 22}","{'att': 164, 'def': 24}",3,12,1,0,2.6352,w,2026-01-03 19:45:00,1,0,0,3,1.72619,107,Atalanta,2.015202,1.3582104000000004,2.73637,0.0,1.01018,0.0
a,1.33342,1.11527,1.33342,1.11527,"{'att': 239, 'def': 21}","{'att': 184, 'def': 15}",9,2,2,0,1.5272,w,2026-01-07 17:30:00,1,0,0,3,0.21815000000000007,107,Atalanta,2.10442,1.1563244000000001,0.0,1.33342,0.0,1.11527
h,2.55106,0.945872,2.55106,0.945872,"{'att': 221, 'def': 27}","{'att': 257, 'def': 30}",13,9,2,0,2.4178,w,2026-01-10 19:45:00,1,0,0,3,1.605188,107,Atalanta,2.01805,1.0588904000000001,2.55106,0.0,0.945872,0.0
a,1.77359,1.63695,1.77359,1.63695,"{'att': 117, 'def': 14}","{'att': 255, 'def': 23}",7,15,1,1,1.4905,d,2026-01-16 19:45:00,0,1,0,1,0.1366400000000001,107,Atalanta,1.911146,1.1343410000000003,0.0,1.77359,0.0,1.63695
h,5.01888,1.86533,4.25758,1.86533,"{'att': 285, 'def': 25}","{'att': 256, 'def': 17}",15,6,4,0,2.8536,w,2026-01-25 14:00:00,1,0,0,3,2.3922499999999998,107,Atalanta,1.912736,1.2681964000000003,5.01888,0.0,1.86533,0.0
a,0.785014,5.96884,0.785014,5.20754,"{'att': 336, 'def': 13}","{'att': 82, 'def': 21}",1,22,0,0,0.0085,d,2026-02-01 14:00:00,0,1,0,1,-4.4225259999999995,107,Atalanta,2.682664,1.3147204000000001,0.0,0.785014,0.0,5.96884
h,3.12119,0.914806,3.12119,0.914806,"{'att': 205, 'def': 14}","{'att': 277, 'def': 21}",7,4,2,1,2.6129000000000002,w,2026-02-09 17:30:00,1,0,0,3,2.206384,107,Atalanta,2.2923928000000005,2.3064524000000004,3.12119,0.0,0.914806,0.0
a,1.82116,1.54366,1.05986,1.54366,"{'att': 287, 'def': 20}","{'att': 352, 'def': 21}",7,6,2,0,1.6253,w,2026-02-14 17:00:00,1,0,0,3,-0.4838,107,Atalanta,2.6499468,2.2663596000000004,0.0,1.82116,0.0,1.54366
h,0.962214,1.05903,0.962214,1.05903,"{'att': 239, 'def': 25}","{'att': 236, 'def': 26}",6,5,2,1,1.2149,w,2026-02-22 14:00:00,1,0,0,3,-0.0968159999999999,107,Atalanta,2.5039668,2.3859172,0.962214,0.0,1.05903,0.0
a,3.74717,1.81132,3.74717,1.81132,"{'att': 92, 'def': 29}","{'att': 204, 'def': 6}",27,5,1,2,2.4770000000000003,l,2026-03-01 14:00:00,0,0,1,0,1.93585,107,Atalanta,2.3416916,2.2703332,0.0,3.74717,0.0,1.81132
h,1.99854,0.860054,1.99854,0.860054,"{'att': 138, 'def': 21}","{'att': 357, 'def': 15}",10,4,2,2,2.2016999999999998,d,2026-03-07 17:00:00,0,1,0,1,1.1384859999999999,107,Atalanta,2.0873496,2.2595312000000005,1.99854,0.0,0.860054,0.0
a,0.867146,2.0286,0.867146,2.0286,"{'att': 397, 'def': 15}","{'att': 280, 'def': 20}",8,19,1,1,0.5524,d,2026-03-14 14:00:00,0,1,0,1,-1.161454,107,Atalanta,2.3300548,1.2377740000000002,0.0,0.867146,0.0,2.0286
a,0.443508,1.47691,0.443508,1.47691,"{'att': 244, 'def': 20}","{'att': 255, 'def': 32}",0,5,0,1,0.5099,l,2025-08-23 18:45:00,0,0,1,0,-1.033402,97,Bologna,,,0.0,0.443508,0.0,1.47691
h,1.51584,0.521585,1.51584,0.521585,"{'att': 303, 'def': 23}","{'att': 130, 'def': 28}",3,7,1,0,2.2273,w,2025-08-30 16:30:00,1,0,0,3,0.9942550000000001,97,Bologna,0.443508,1.47691,1.51584,0.0,0.521585,0.0
a,0.198634,1.15538,0.198634,1.15538,"{'att': 196, 'def': 19}","{'att': 344, 'def': 21}",2,7,0,1,0.4512,l,2025-09-14 18:45:00,0,0,1,0,-0.9567460000000001,97,Bologna,0.979674,0.9992475,0.0,0.198634,0.0,1.15538
h,1.78786,0.794732,1.02656,0.794732,"{'att': 154, 'def': 22}","{'att': 231, 'def': 22}",4,2,2,1,2.2069,w,2025-09-20 13:00:00,1,0,0,3,0.23182799999999992,97,Bologna,0.7193273333333333,1.0512916666666667,1.78786,0.0,0.794732,0.0
a,1.5908,2.09017,0.829502,2.09017,"{'att': 118, 'def': 24}","{'att': 315, 'def': 23}",8,6,2,2,0.9776999999999999,d,2025-09-28 16:00:00,0,1,0,1,-1.2606680000000001,97,Bologna,0.9864605,0.98715175,0.0,1.5908,0.0,2.09017
h,3.69928,0.0265067,3.69928,0.0265067,"{'att': 98, 'def': 21}","{'att': 287, 'def': 22}",14,1,4,0,2.9799,w,2025-10-05 13:00:00,1,0,0,3,3.6727733,97,Bologna,1.1073284,1.2077554,3.69928,0.0,0.0265067,0.0
a,1.15836,0.367775,1.15836,0.367775,"{'att': 190, 'def': 32}","{'att': 281, 'def': 19}",3,3,2,0,2.1498,w,2025-10-19 13:00:00,1,0,0,3,0.7905850000000001,97,Bologna,1.7584828000000001,0.91767474,0.0,1.15836,0.0,0.367775
a,0.883347,3.87905,0.883347,2.35645,"{'att': 181, 'def': 20}","{'att': 182, 'def': 18}",6,3,2,2,0.0538,d,2025-10-26 16:00:00,0,1,0,1,-1.473103,97,Bologna,1.6869868000000001,0.88691274,0.0,0.883347,0.0,3.87905
h,0.3322,0.797473,0.3322,0.797473,"{'att': 128, 'def': 17}","{'att': 388, 'def': 19}",6,4,0,0,0.7806,d,2025-10-29 18:45:00,0,1,0,1,-0.465273,97,Bologna,1.8239293999999997,1.4316467400000001,0.3322,0.0,0.797473,0.0
a,3.51745,0.622333,3.51745,0.622333,"{'att': 108, 'def': 15}","{'att': 193, 'def': 22}",8,3,3,1,2.8676999999999997,w,2025-11-02 17:00:00,1,0,0,3,2.895117,97,Bologna,1.5327974000000002,1.43219494,0.0,3.51745,0.0,0.622333
h,1.64488,0.19503,1.64488,0.19503,"{'att': 352, 'def': 22}","{'att': 184, 'def': 18}",2,5,2,0,2.5906999999999996,w,2025-11-09 14:00:00,1,0,0,3,1.4498499999999999,97,Bologna,1.9181274000000001,1.13862754,1.64488,0.0,0.19503,0.0
a,2.88287,1.88758,2.12157,1.88758,"{'att': 151, 'def': 25}","{'att': 182, 'def': 32}",3,9,3,0,2.0889,w,2025-11-22 14:00:00,1,0,0,3,0.23399000000000014,97,Bologna,1.5072474000000002,1.1723322,0.0,2.88287,0.0,1.88758
h,2.11713,2.33533,1.35583,2.33533,"{'att': 119, 'def': 29}","{'att': 254, 'def': 14}",9,2,1,3,1.1889999999999998,l,2025-12-01 19:45:00,0,0,1,0,-0.9794999999999998,97,Bologna,1.8521493999999996,1.4762932,2.11713,0.0,2.33533,0.0
a,1.23115,1.24155,1.23115,1.24155,"{'att': 254, 'def': 27}","{'att': 309, 'def': 26}",2,6,1,1,1.3421,d,2025-12-07 17:00:00,0,1,0,1,-0.010399999999999965,97,Bologna,2.0989060000000004,1.1675491999999998,0.0,1.23115,0.0,1.24155
h,0.97387,2.07145,0.97387,2.07145,"{'att': 260, 'def': 19}","{'att': 292, 'def': 16}",3,14,0,1,0.6037,l,2025-12-14 19:45:00,0,0,1,0,-1.09758,97,Bologna,2.278696,1.2563646,0.97387,0.0,2.07145,0.0
h,0.937045,1.52306,0.937045,1.52306,"{'att': 208, 'def': 35}","{'att': 233, 'def': 22}",5,4,1,1,0.8495,d,2025-12-28 17:00:00,0,1,0,1,-0.5860150000000001,97,Bologna,1.7699799999999999,1.546188,0.937045,0.0,1.52306,0.0
a,0.782906,4.26719,0.782906,4.26719,"{'att': 285, 'def': 38}","{'att': 207, 'def': 29}",3,7,1,3,0.0437,l,2026-01-04 19:45:00,0,0,1,0,-3.484284,97,Bologna,1.6284129999999997,1.8117939999999997,0.0,0.782906,0.0,4.26719
h,1.11527,1.33342,1.11527,1.33342,"{'att': 184, 'def': 15}","{'att': 239, 'def': 21}",2,9,0,2,1.1543,l,2026-01-07 17:30:00,0,0,1,0,-0.21815000000000007,97,Bologna,1.2084202,2.287716,1.11527,0.0,1.33342,0.0
a,1.54894,1.13923,1.54894,1.13923,"{'att': 276, 'def': 15}","{'att': 174, 'def': 21}",4,4,1,1,1.7502,d,2026-01-10 14:00:00,0,1,0,1,0.40971,97,Bologna,1.0080482,2.087334,0.0,1.54894,0.0,1.13923
a,0.690747,1.6881,0.690747,1.6881,"{'att': 192, 'def': 20}","{'att': 338, 'def': 21}",6,5,3,2,0.5509,w,2026-01-15 17:30:00,1,0,0,3,-0.9973529999999999,97,Bologna,1.0716062000000002,2.06687,0.0,0.690747,0.0,1.6881
h,1.34398,1.64563,1.34398,1.64563,"{'att': 234, 'def': 27}","{'att': 296, 'def': 16}",8,4,1,2,1.0905,l,2026-01-18 14:00:00,0,0,1,0,-0.30165,97,Bologna,1.0149816,1.9902000000000002,1.34398,0.0,1.64563,0.0
a,0.591952,0.706857,0.591952,0.706857,"{'att': 185, 'def': 20}","{'att': 181, 'def': 16}",11,4,2,3,1.1679,l,2026-01-25 14:00:00,0,0,1,0,-0.11490499999999992,97,Bologna,1.0963686,2.014714,0.0,0.591952,0.0,0.706857
h,0.440526,3.35769,0.440526,2.59639,"{'att': 286, 'def': 26}","{'att': 247, 'def': 12}",10,4,0,3,0.0551,l,2026-02-03 19:45:00,0,0,1,0,-2.1558640000000002,97,Bologna,1.0581778,1.3026474000000001,0.440526,0.0,3.35769,0.0
h,1.64658,0.193041,1.64658,0.193041,"{'att': 232, 'def': 12}","{'att': 166, 'def': 13}",4,3,0,1,2.5825000000000005,l,2026-02-08 11:30:00,0,0,1,0,1.453539,97,Bologna,0.9232289999999999,1.7075014,1.64658,0.0,0.193041,0.0
a,1.71228,0.394436,1.71228,0.394436,"{'att': 246, 'def': 11}","{'att': 275, 'def': 24}",9,2,2,1,2.3852,w,2026-02-15 17:00:00,1,0,0,3,1.317844,97,Bologna,0.942757,1.5182635999999998,0.0,1.71228,0.0,0.394436
h,1.44714,0.530625,0.685846,0.530625,"{'att': 243, 'def': 34}","{'att': 179, 'def': 26}",4,7,1,0,2.2276000000000002,w,2026-02-23 19:45:00,1,0,0,3,0.15522099999999994,97,Bologna,1.1470635999999998,1.2595307999999998,1.44714,0.0,0.530625,0.0
a,0.871649,0.743118,0.871649,0.743118,"{'att': 172, 'def': 14}","{'att': 279, 'def': 22}",2,4,1,0,1.4331,w,2026-03-02 17:30:00,1,0,0,3,0.12853100000000006,97,Bologna,1.1676956,1.0365297999999998,0.0,0.871649,0.0,0.743118
h,0.903746,2.02855,0.903746,2.02855,"{'att': 80, 'def': 16}","{'att': 267, 'def': 39}",7,4,1,2,0.5821,l,2026-03-08 14:00:00,0,0,1,0,-1.1248040000000001,97,Bologna,1.223635,1.0437819999999998,0.903746,0.0,2.02855,0.0
a,0.731025,0.427053,0.731025,0.427053,"{'att': 239, 'def': 17}","{'att': 164, 'def': 18}",6,4,1,0,1.6017,w,2026-03-15 14:00:00,1,0,0,3,0.303972,97,Bologna,1.3162790000000002,0.777954,0.0,0.731025,0.0,0.427053
h,1.51736,1.14261,1.51736,1.14261,"{'att': 281, 'def': 24}","{'att': 212, 'def': 22}",6,3,1,1,1.6262999999999999,d,2025-08-24 16:30:00,0,1,0,1,0.37475000000000014,116,Cagliari,,,1.51736,0.0,1.14261,0.0
a,0.64413,1.73158,0.64413,1.73158,"{'att': 352, 'def': 11}","{'att': 194, 'def': 21}",0,8,0,1,0.5751,l,2025-08-30 18:45:00,0,0,1,0,-1.08745,116,Cagliari,1.51736,1.14261,0.0,0.64413,0.0,1.73158
h,1.76945,1.95549,1.76945,1.95549,"{'att': 202, 'def': 21}","{'att': 262, 'def': 37}",4,7,2,0,1.2785,w,2025-09-13 13:00:00,1,0,0,3,-0.18603999999999998,116,Cagliari,1.080745,1.4370949999999998,1.76945,0.0,1.95549,0.0
a,2.21034,1.13998,1.44904,1.13998,"{'att': 222, 'def': 25}","{'att': 222, 'def': 22}",10,4,2,1,2.2102,w,2025-09-19 18:45:00,1,0,0,3,0.3090600000000001,116,Cagliari,1.3103133333333334,1.6098933333333332,0.0,2.21034,0.0,1.13998
h,0.475174,3.95419,0.475174,3.95419,"{'att': 265, 'def': 25}","{'att': 220, 'def': 24}",1,12,0,2,0.0427,l,2025-09-27 18:45:00,0,0,1,0,-3.479016,116,Cagliari,1.53532,1.4924149999999998,0.475174,0.0,3.95419,0.0
a,0.789093,2.98545,0.789093,2.98545,"{'att': 243, 'def': 18}","{'att': 158, 'def': 21}",2,9,1,1,0.2002,d,2025-10-05 10:30:00,0,1,0,1,-2.196357,116,Cagliari,1.3232908,1.98477,0.0,0.789093,0.0,2.98545
h,0.367775,1.15836,0.367775,1.15836,"{'att': 281, 'def': 19}","{'att': 190, 'def': 32}",3,3,0,2,0.5574,l,2025-10-19 13:00:00,0,0,1,0,-0.7905850000000001,116,Cagliari,1.1776374,2.353338,0.367775,0.0,1.15836,0.0
a,0.837271,2.03687,0.837271,2.03687,"{'att': 158, 'def': 21}","{'att': 379, 'def': 24}",2,2,2,2,0.4568,d,2025-10-26 13:00:00,0,1,0,1,-1.199599,116,Cagliari,1.1223664000000002,2.2386939999999997,0.0,0.837271,0.0,2.03687
h,0.845219,0.937652,0.845219,0.937652,"{'att': 220, 'def': 17}","{'att': 206, 'def': 17}",3,8,1,2,1.2446,l,2025-10-30 16:30:00,0,0,1,0,-0.09243299999999999,116,Cagliari,0.9359306000000001,2.25497,0.845219,0.0,0.937652,0.0
a,1.48457,0.587684,1.48457,0.587684,"{'att': 265, 'def': 22}","{'att': 284, 'def': 14}",5,0,0,2,2.1325000000000003,l,2025-11-03 19:45:00,0,0,1,0,0.896886,116,Cagliari,0.6629064,2.2145044,0.0,1.48457,0.0,0.587684
a,0.615264,1.0497,0.615264,1.0497,"{'att': 387, 'def': 14}","{'att': 115, 'def': 36}",2,5,0,0,0.8191,d,2025-11-08 14:00:00,0,1,0,1,-0.43443600000000004,116,Cagliari,0.8647856,1.5412032,0.0,0.615264,0.0,1.0497
h,1.37329,1.61562,1.37329,1.61562,"{'att': 219, 'def': 28}","{'att': 185, 'def': 25}",3,3,3,3,1.1463999999999999,d,2025-11-22 14:00:00,0,1,0,1,-0.24233000000000016,116,Cagliari,0.8300198,1.1540532000000001,1.37329,0.0,1.61562,0.0
a,0.891103,1.5343,0.891103,1.5343,"{'att': 358, 'def': 19}","{'att': 314, 'def': 31}",2,10,1,2,0.8472999999999999,l,2025-11-29 17:00:00,0,0,1,0,-0.643197,116,Cagliari,1.0311228,1.2455052,0.0,0.891103,0.0,1.5343
