h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5_mean,xGA_last5_mean,xG_h,xG_a,xGA_h,xGA_a
a,0.885278,1.84242,0.885278,1.84242,"{'att': 344, 'def': 11}","{'att': 180, 'def': 20}",1,10,1,1,0.6609,d,2025-09-27 16:00:00,0,1,0,1,-0.9571419999999999,107,Atalanta,1.886405,0.906466,0.0,0.885278,0.0,1.84242
h,1.74169,0.959121,1.74169,0.959121,"{'att': 304, 'def': 31}","{'att': 289, 'def': 24}",13,4,1,1,1.9987,d,2025-10-04 18:45:00,0,1,0,1,0.782569,107,Atalanta,1.6861796000000002,1.0936568,1.74169,0.0,0.959121,0.0
h,2.38095,0.220276,2.38095,0.220276,"{'att': 259, 'def': 22}","{'att': 360, 'def': 18}",10,0,0,0,2.8697,d,2025-10-19 16:00:00,0,1,0,1,2.1606739999999998,107,Atalanta,1.6251235999999998,1.079679,2.38095,0.0,0.220276,0.0
a,1.62371,0.967146,1.62371,0.967146,"{'att': 127, 'def': 14}","{'att': 286, 'def': 12}",11,3,1,1,1.8684,d,2025-10-25 18:45:00,0,1,0,1,0.656564,107,Atalanta,1.8618596,0.9735117999999998,0.0,1.62371,0.0,0.967146
h,1.28167,0.626418,1.28167,0.626418,"{'att': 253, 'def': 19}","{'att': 273, 'def': 14}",6,4,1,1,1.8921999999999997,d,2025-10-28 18:45:00,0,1,0,1,0.6552520000000001,107,Atalanta,1.6617716000000002,1.0604646,1.28167,0.0,0.626418,0.0
a,0.270197,0.707338,0.270197,0.707338,"{'att': 179, 'def': 16}","{'att': 347, 'def': 30}",5,3,0,1,0.8022,l,2025-11-01 14:00:00,0,0,1,0,-0.437141,107,Atalanta,1.5826596,0.9230762,0.0,0.270197,0.0,0.707338
h,0.707859,2.20132,0.707859,1.44002,"{'att': 195, 'def': 21}","{'att': 384, 'def': 19}",8,4,0,3,0.3305,l,2025-11-09 11:30:00,0,0,1,0,-0.7321610000000001,107,Atalanta,1.4596434,0.6960598000000001,0.707859,0.0,2.20132,0.0
a,0.825775,2.02765,0.825775,2.02765,"{'att': 267, 'def': 19}","{'att': 297, 'def': 17}",7,3,1,3,0.48119999999999996,l,2025-11-22 19:45:00,0,0,1,0,-1.2018749999999998,107,Atalanta,1.2528772,0.9444996,0.0,0.825775,0.0,2.02765
h,2.29028,2.01961,2.29028,2.01961,"{'att': 305, 'def': 25}","{'att': 232, 'def': 17}",13,5,2,0,1.5427,w,2025-11-30 17:00:00,1,0,0,3,0.27066999999999997,107,Atalanta,0.9418422,1.3059744,2.29028,0.0,2.01961,0.0
a,1.76527,1.60244,1.00397,1.60244,"{'att': 119, 'def': 19}","{'att': 312, 'def': 27}",10,9,1,3,1.5084,l,2025-12-06 19:45:00,0,0,1,0,-0.5984700000000001,107,Atalanta,1.0751562,1.5164672000000001,0.0,1.76527,0.0,1.60244
h,3.08558,0.568619,3.08558,0.568619,"{'att': 255, 'def': 23}","{'att': 305, 'def': 23}",9,5,2,1,2.8449,w,2025-12-13 19:45:00,1,0,0,3,2.5169610000000002,107,Atalanta,1.1718762,1.7116716,3.08558,0.0,0.568619,0.0
a,0.443508,1.47691,0.443508,1.47691,"{'att': 244, 'def': 20}","{'att': 255, 'def': 32}",0,5,0,1,0.5099,l,2025-08-23 18:45:00,0,0,1,0,-1.033402,97,Bologna,,,0.0,0.443508,0.0,1.47691
h,1.51584,0.521585,1.51584,0.521585,"{'att': 303, 'def': 23}","{'att': 130, 'def': 28}",3,7,1,0,2.2273,w,2025-08-30 16:30:00,1,0,0,3,0.9942550000000001,97,Bologna,0.443508,1.47691,1.51584,0.0,0.521585,0.0
a,0.198634,1.15538,0.198634,1.15538,"{'att': 196, 'def': 19}","{'att': 344, 'def': 21}",2,7,0,1,0.4512,l,2025-09-14 18:45:00,0,0,1,0,-0.9567460000000001,97,Bologna,0.979674,0.9992475,0.0,0.198634,0.0,1.15538
h,1.78786,0.794732,1.02656,0.794732,"{'att': 154, 'def': 22}","{'att': 231, 'def': 22}",4,2,2,1,2.2069,w,2025-09-20 13:00:00,1,0,0,3,0.23182799999999992,97,Bologna,0.7193273333333333,1.0512916666666667,1.78786,0.0,0.794732,0.0
a,1.5908,2.09017,0.829502,2.09017,"{'att': 118, 'def': 24}","{'att': 315, 'def': 23}",8,6,2,2,0.9776999999999999,d,2025-09-28 16:00:00,0,1,0,1,-1.2606680000000001,97,Bologna,0.9864605,0.98715175,0.0,1.5908,0.0,2.09017
h,3.69928,0.0265067,3.69928,0.0265067,"{'att': 98, 'def': 21}","{'att': 287, 'def': 22}",14,1,4,0,2.9799,w,2025-10-05 13:00:00,1,0,0,3,3.6727733,97,Bologna,1.1073284,1.2077554,3.69928,0.0,0.0265067,0.0
a,1.15836,0.367775,1.15836,0.367775,"{'att': 190, 'def': 32}","{'att': 281, 'def': 19}",3,3,2,0,2.1498,w,2025-10-19 13:00:00,1,0,0,3,0.7905850000000001,97,Bologna,1.7584828000000001,0.91767474,0.0,1.15836,0.0,0.367775
a,0.883347,3.87905,0.883347,2.35645,"{'att': 181, 'def': 20}","{'att': 182, 'def': 18}",6,3,2,2,0.0538,d,2025-10-26 16:00:00,0,1,0,1,-1.473103,97,Bologna,1.6869868000000001,0.88691274,0.0,0.883347,0.0,3.87905
h,0.3322,0.797473,0.3322,0.797473,"{'att': 128, 'def': 17}","{'att': 388, 'def': 19}",6,4,0,0,0.7806,d,2025-10-29 18:45:00,0,1,0,1,-0.465273,97,Bologna,1.8239293999999997,1.4316467400000001,0.3322,0.0,0.797473,0.0
a,3.51745,0.622333,3.51745,0.622333,"{'att': 108, 'def': 15}","{'att': 193, 'def': 22}",8,3,3,1,2.8676999999999997,w,2025-11-02 17:00:00,1,0,0,3,2.895117,97,Bologna,1.5327974000000002,1.43219494,0.0,3.51745,0.0,0.622333
h,1.64488,0.19503,1.64488,0.19503,"{'att': 352, 'def': 22}","{'att': 184, 'def': 18}",2,5,2,0,2.5906999999999996,w,2025-11-09 14:00:00,1,0,0,3,1.4498499999999999,97,Bologna,1.9181274000000001,1.13862754,1.64488,0.0,0.19503,0.0
a,2.88287,1.88758,2.12157,1.88758,"{'att': 151, 'def': 25}","{'att': 182, 'def': 32}",3,9,3,0,2.0889,w,2025-11-22 14:00:00,1,0,0,3,0.23399000000000014,97,Bologna,1.5072474000000002,1.1723322,0.0,2.88287,0.0,1.88758
h,2.11713,2.33533,1.35583,2.33533,"{'att': 119, 'def': 29}","{'att': 254, 'def': 14}",9,2,1,3,1.1889999999999998,l,2025-12-01 19:45:00,0,0,1,0,-0.9794999999999998,97,Bologna,1.8521493999999996,1.4762932,2.11713,0.0,2.33533,0.0
a,1.23115,1.24155,1.23115,1.24155,"{'att': 254, 'def': 27}","{'att': 309, 'def': 26}",2,6,1,1,1.3421,d,2025-12-07 17:00:00,0,1,0,1,-0.010399999999999965,97,Bologna,2.0989060000000004,1.1675491999999998,0.0,1.23115,0.0,1.24155
h,0.97387,2.07145,0.97387,2.07145,"{'att': 260, 'def': 19}","{'att': 292, 'def': 16}",3,14,0,1,0.6037,l,2025-12-14 19:45:00,0,0,1,0,-1.09758,97,Bologna,2.278696,1.2563646,0.97387,0.0,2.07145,0.0
h,1.51736,1.14261,1.51736,1.14261,"{'att': 281, 'def': 24}","{'att': 212, 'def': 22}",6,3,1,1,1.6262999999999999,d,2025-08-24 16:30:00,0,1,0,1,0.37475000000000014,116,Cagliari,,,1.51736,0.0,1.14261,0.0
a,0.64413,1.73158,0.64413,1.73158,"{'att': 352, 'def': 11}","{'att': 194, 'def': 21}",0,8,0,1,0.5751,l,2025-08-30 18:45:00,0,0,1,0,-1.08745,116,Cagliari,1.51736,1.14261,0.0,0.64413,0.0,1.73158
h,1.76945,1.95549,1.76945,1.95549,"{'att': 202, 'def': 21}","{'att': 262, 'def': 37}",4,7,2,0,1.2785,w,2025-09-13 13:00:00,1,0,0,3,-0.18603999999999998,116,Cagliari,1.080745,1.4370949999999998,1.76945,0.0,1.95549,0.0
a,2.21034,1.13998,1.44904,1.13998,"{'att': 222, 'def': 25}","{'att': 222, 'def': 22}",10,4,2,1,2.2102,w,2025-09-19 18:45:00,1,0,0,3,0.3090600000000001,116,Cagliari,1.3103133333333334,1.6098933333333332,0.0,2.21034,0.0,1.13998
h,0.475174,3.95419,0.475174,3.95419,"{'att': 265, 'def': 25}","{'att': 220, 'def': 24}",1,12,0,2,0.0427,l,2025-09-27 18:45:00,0,0,1,0,-3.479016,116,Cagliari,1.53532,1.4924149999999998,0.475174,0.0,3.95419,0.0
a,0.789093,2.98545,0.789093,2.98545,"{'att': 243, 'def': 18}","{'att': 158, 'def': 21}",2,9,1,1,0.2002,d,2025-10-05 10:30:00,0,1,0,1,-2.196357,116,Cagliari,1.3232908,1.98477,0.0,0.789093,0.0,2.98545
h,0.367775,1.15836,0.367775,1.15836,"{'att': 281, 'def': 19}","{'att': 190, 'def': 32}",3,3,0,2,0.5574,l,2025-10-19 13:00:00,0,0,1,0,-0.7905850000000001,116,Cagliari,1.1776374,2.353338,0.367775,0.0,1.15836,0.0
a,0.837271,2.03687,0.837271,2.03687,"{'att': 158, 'def': 21}","{'att': 379, 'def': 24}",2,2,2,2,0.4568,d,2025-10-26 13:00:00,0,1,0,1,-1.199599,116,Cagliari,1.1223664000000002,2.2386939999999997,0.0,0.837271,0.0,2.03687
h,0.845219,0.937652,0.845219,0.937652,"{'att': 220, 'def': 17}","{'att': 206, 'def': 17}",3,8,1,2,1.2446,l,2025-10-30 16:30:00,0,0,1,0,-0.09243299999999999,116,Cagliari,0.9359306000000001,2.25497,0.845219,0.0,0.937652,0.0
a,1.48457,0.587684,1.48457,0.587684,"{'att': 265, 'def': 22}","{'att': 284, 'def': 14}",5,0,0,2,2.1325000000000003,l,2025-11-03 19:45:00,0,0,1,0,0.896886,116,Cagliari,0.6629064,2.2145044,0.0,1.48457,0.0,0.587684
a,0.615264,1.0497,0.615264,1.0497,"{'att': 387, 'def': 14}","{'att': 115, 'def': 36}",2,5,0,0,0.8191,d,2025-11-08 14:00:00,0,1,0,1,-0.43443600000000004,116,Cagliari,0.8647856,1.5412032,0.0,0.615264,0.0,1.0497
h,1.37329,1.61562,1.37329,1.61562,"{'att': 219, 'def': 28}","{'att': 185, 'def': 25}",3,3,3,3,1.1463999999999999,d,2025-11-22 14:00:00,0,1,0,1,-0.24233000000000016,116,Cagliari,0.8300198,1.1540532000000001,1.37329,0.0,1.61562,0.0
a,0.891103,1.5343,0.891103,1.5343,"{'att': 358, 'def': 19}","{'att': 314, 'def': 31}",2,10,1,2,0.8472999999999999,l,2025-11-29 17:00:00,0,0,1,0,-0.643197,116,Cagliari,1.0311228,1.2455052,0.0,0.891103,0.0,1.5343
h,1.40358,0.451691,1.40358,0.451691,"{'att': 247, 'def': 26}","{'att': 198, 'def': 20}",4,7,1,0,2.1731000000000003,w,2025-12-07 14:00:00,1,0,0,3,0.951889,116,Cagliari,1.0418892,1.1449912000000002,1.40358,0.0,0.451691,0.0
a,0.568619,3.08558,0.568619,3.08558,"{'att': 305, 'def': 23}","{'att': 255, 'def': 23}",5,9,1,2,0.099,l,2025-12-13 19:45:00,0,0,1,0,-2.5169610000000002,116,Cagliari,1.1535614,1.047799,0.0,0.568619,0.0,3.08558
h,1.28478,0.202984,1.28478,0.202984,"{'att': 202, 'def': 35}","{'att': 339, 'def': 26}",5,2,2,0,2.3154000000000003,w,2025-08-24 16:30:00,1,0,0,3,1.081796,286,Como,,,1.28478,0.0,0.202984,0.0
a,0.521585,1.51584,0.521585,1.51584,"{'att': 130, 'def': 28}","{'att': 303, 'def': 23}",7,3,0,1,0.535,l,2025-08-30 16:30:00,0,0,1,0,-0.9942550000000001,286,Como,1.28478,0.202984,0.0,0.521585,0.0,1.51584
h,1.56467,2.54288,1.56467,2.54288,"{'att': 237, 'def': 29}","{'att': 292, 'def': 37}",4,6,1,1,0.6414000000000001,d,2025-09-15 18:45:00,0,1,0,1,-0.9782099999999998,286,Como,0.9031825,0.8594120000000001,1.56467,0.0,2.54288,0.0
a,2.09507,0.424904,2.09507,0.424904,"{'att': 169, 'def': 30}","{'att': 288, 'def': 31}",7,1,2,1,2.5574,w,2025-09-21 16:00:00,1,0,0,3,1.6701660000000003,286,Como,1.1236783333333333,1.420568,0.0,2.09507,0.0,0.424904
h,1.44033,0.564557,1.44033,0.564557,"{'att': 179, 'def': 26}","{'att': 292, 'def': 17}",3,2,1,1,2.1215,d,2025-09-27 13:00:00,0,1,0,1,0.8757730000000001,286,Como,1.3665262500000002,1.171652,1.44033,0.0,0.564557,0.0
a,0.959121,1.74169,0.959121,1.74169,"{'att': 289, 'def': 24}","{'att': 304, 'def': 31}",4,13,1,1,0.7381,d,2025-10-04 18:45:00,0,1,0,1,-0.782569,286,Como,1.381287,1.050233,0.0,0.959121,0.0,1.74169
h,1.68785,0.964723,1.68785,0.964723,"{'att': 290, 'def': 34}","{'att': 201, 'def': 30}",5,7,2,0,1.9761999999999997,w,2025-10-19 10:30:00,1,0,0,3,0.7231270000000001,286,Como,1.3161552000000003,1.3579742,1.68785,0.0,0.964723,0.0
a,0.387121,1.56651,0.387121,1.56651,"{'att': 111, 'def': 27}","{'att': 390, 'def': 23}",3,4,0,0,0.4004,d,2025-10-25 13:00:00,0,1,0,1,-1.179389,286,Como,1.5494081999999998,1.2477508,0.0,0.387121,0.0,1.56651
h,1.74279,1.69938,1.74279,1.69938,"{'att': 103, 'def': 22}","{'att': 330, 'def': 27}",4,7,3,1,1.3956,w,2025-10-29 16:30:00,1,0,0,3,0.04341000000000017,286,Como,1.3138984,1.0524768,1.74279,0.0,1.69938,0.0
a,1.17012,0.762314,0.401891,0.762314,"{'att': 231, 'def': 28}","{'att': 276, 'def': 26}",3,6,0,0,1.7828,d,2025-11-01 17:00:00,0,1,0,1,-0.36042300000000005,286,Como,1.2434424000000002,1.307372,0.0,1.17012,0.0,0.762314
h,1.0497,0.615264,1.0497,0.615264,"{'att': 115, 'def': 36}","{'att': 387, 'def': 14}",5,2,0,0,1.828,d,2025-11-08 14:00:00,0,1,0,1,0.43443600000000004,286,Como,1.1894004,1.3469234,1.0497,0.0,0.615264,0.0
a,3.37909,1.42986,3.37909,0.668562,"{'att': 162, 'def': 19}","{'att': 355, 'def': 23}",12,4,5,1,2.5558,w,2025-11-24 17:30:00,1,0,0,3,2.710528,286,Como,1.2075162,1.1216382,0.0,3.37909,0.0,1.42986
h,1.73426,1.12902,1.73426,1.12902,"{'att': 215, 'def': 14}","{'att': 437, 'def': 9}",6,1,2,0,1.8223,w,2025-11-28 19:45:00,1,0,0,3,0.60524,286,Como,1.5457642000000003,1.2146656,1.73426,0.0,1.12902,0.0
a,0.943403,2.26559,0.943403,2.26559,"{'att': 212, 'def': 19}","{'att': 305, 'def': 20}",2,4,0,4,0.4773,l,2025-12-06 17:00:00,0,0,1,0,-1.322187,286,Como,1.8151920000000001,1.1271676,0.0,0.943403,0.0,2.26559
a,0.635872,1.65562,0.635872,1.65562,"{'att': 221, 'def': 18}","{'att': 204, 'def': 33}",5,17,0,1,0.5942000000000001,l,2025-12-15 19:45:00,0,0,1,0,-1.019748,286,Como,1.6553145999999999,1.2404096,0.0,0.635872,0.0,1.65562
a,0.363576,2.08498,0.363576,2.08498,"{'att': 348, 'def': 20}","{'att': 232, 'def': 17}",0,19,2,1,0.2555,w,2025-08-23 18:45:00,1,0,0,3,-1.7214039999999997,272,Cremonese,,,0.0,0.363576,0.0,2.08498
h,3.52949,1.32978,2.76819,0.568485,"{'att': 304, 'def': 22}","{'att': 194, 'def': 20}",2,6,3,2,2.7855,w,2025-08-29 16:30:00,1,0,0,3,2.1997050000000002,272,Cremonese,0.363576,2.08498,3.52949,0.0,1.32978,0.0
a,0.166346,1.8883,0.166346,1.8883,"{'att': 228, 'def': 11}","{'att': 330, 'def': 28}",1,3,0,0,0.19390000000000002,d,2025-09-15 16:30:00,0,1,0,1,-1.7219540000000002,272,Cremonese,1.946533,1.70738,0.0,0.166346,0.0,1.8883
h,0.172561,0.902031,0.172561,0.902031,"{'att': 214, 'def': 14}","{'att': 248, 'def': 21}",2,4,0,0,0.5848,d,2025-09-21 13:00:00,0,1,0,1,-0.7294700000000001,272,Cremonese,1.3531373333333334,1.7676866666666669,0.172561,0.0,0.902031,0.0
a,0.564557,1.44033,0.564557,1.44033,"{'att': 292, 'def': 17}","{'att': 179, 'def': 26}",2,3,1,1,0.6134,d,2025-09-27 13:00:00,0,1,0,1,-0.8757730000000001,272,Cremonese,1.05799325,1.5512727499999999,0.0,0.564557,0.0,1.44033
a,0.619599,4.65231,0.619599,4.65231,"{'att': 317, 'def': 12}","{'att': 177, 'def': 25}",3,18,1,4,0.023799999999999998,l,2025-10-04 16:00:00,0,0,1,0,-4.032711,272,Cremonese,0.959306,1.5290842,0.0,0.619599,0.0,4.65231
h,1.22876,0.962572,1.22876,0.962572,"{'att': 179, 'def': 23}","{'att': 203, 'def': 22}",1,7,1,1,1.6079,d,2025-10-20 18:45:00,0,1,0,1,0.2661880000000001,272,Cremonese,1.0105106,2.0425502,1.22876,0.0,0.962572,0.0
h,0.967146,1.62371,0.967146,1.62371,"{'att': 286, 'def': 12}","{'att': 127, 'def': 14}",3,11,1,1,0.8469,d,2025-10-25 18:45:00,0,1,0,1,-0.656564,272,Cremonese,0.5503646,1.9691086000000002,0.967146,0.0,1.62371,0.0
a,1.57974,1.3491,1.57974,1.3491,"{'att': 190, 'def': 26}","{'att': 142, 'def': 32}",3,6,2,0,1.5312000000000001,w,2025-10-29 18:45:00,1,0,0,3,0.23063999999999996,272,Cremonese,0.7105246000000001,1.9161905999999997,0.0,1.57974,0.0,1.3491
h,0.611392,2.61402,0.611392,2.61402,"{'att': 249, 'def': 21}","{'att': 317, 'def': 15}",3,9,1,2,0.2061,l,2025-11-01 19:45:00,0,0,1,0,-2.002628,272,Cremonese,0.9919604,2.0056044,0.611392,0.0,2.61402,0.0
a,1.23118,1.45109,1.23118,1.45109,"{'att': 174, 'def': 26}","{'att': 280, 'def': 22}",8,6,0,1,1.1689,l,2025-11-07 19:45:00,0,0,1,0,-0.21991000000000005,272,Cremonese,1.0013274,2.2403424,0.0,1.23118,0.0,1.45109
h,1.25617,1.73178,1.25617,1.73178,"{'att': 217, 'def': 22}","{'att': 255, 'def': 20}",6,12,1,3,1.0073999999999999,l,2025-11-23 14:00:00,0,0,1,0,-0.4756100000000001,272,Cremonese,1.1236436,1.6000983999999998,1.25617,0.0,1.73178,0.0
a,2.33533,2.11713,2.33533,1.35583,"{'att': 254, 'def': 14}","{'att': 119, 'def': 29}",2,9,3,1,1.5702999999999998,w,2025-12-01 19:45:00,1,0,0,3,0.9794999999999998,272,Cremonese,1.1291256,1.75394,0.0,2.33533,0.0,2.11713
h,2.08254,1.37526,1.32124,1.37526,"{'att': 157, 'def': 18}","{'att': 179, 'def': 31}",4,4,2,0,1.9512999999999998,w,2025-12-07 11:30:00,1,0,0,3,-0.05401999999999996,272,Cremonese,1.4027623999999999,1.852624,2.08254,0.0,1.37526,0.0
a,0.700243,1.94598,0.700243,1.94598,"{'att': 204, 'def': 21}","{'att': 245, 'def': 31}",3,5,0,1,0.4902,l,2025-12-13 14:00:00,0,0,1,0,-1.245737,272,Cremonese,1.5033224,1.857856,0.0,0.700243,0.0,1.94598
a,1.14261,1.51736,1.14261,1.51736,"{'att': 212, 'def': 22}","{'att': 281, 'def': 24}",3,6,1,1,1.0569,d,2025-08-24 16:30:00,0,1,0,1,-0.37475000000000014,110,Fiorentina,,,0.0,1.14261,0.0,1.51736
a,1.18859,1.05012,1.18859,1.05012,"{'att': 150, 'def': 17}","{'att': 231, 'def': 19}",2,7,0,0,1.4423,d,2025-08-31 16:30:00,0,1,0,1,0.1384700000000001,110,Fiorentina,1.14261,1.51736,0.0,1.18859,0.0,1.05012
h,1.39098,3.55376,1.39098,2.79247,"{'att': 248, 'def': 25}","{'att': 279, 'def': 23}",6,8,1,3,0.2418,l,2025-09-13 18:45:00,0,0,1,0,-1.4014899999999997,110,Fiorentina,1.1656,1.2837399999999999,1.39098,0.0,3.55376,0.0
h,0.424904,2.09507,0.424904,2.09507,"{'att': 288, 'def': 31}","{'att': 169, 'def': 30}",1,7,1,2,0.2915,l,2025-09-21 16:00:00,0,0,1,0,-1.6701660000000003,110,Fiorentina,1.2407266666666665,2.0404133333333334,0.424904,0.0,2.09507,0.0
a,0.840093,0.580471,0.840093,0.580471,"{'att': 114, 'def': 28}","{'att': 244, 'def': 28}",4,4,0,0,1.5492,d,2025-09-28 13:00:00,0,1,0,1,0.259622,110,Fiorentina,1.036771,2.0540775,0.0,0.840093,0.0,0.580471
h,1.11719,1.22512,1.11719,1.22512,"{'att': 274, 'def': 21}","{'att': 226, 'def': 31}",2,8,1,2,1.1895,l,2025-10-05 13:00:00,0,0,1,0,-0.10793000000000008,110,Fiorentina,0.9974354,1.7593562000000003,1.11719,0.0,1.22512,0.0
a,0.965997,2.01853,0.965997,1.25723,"{'att': 266, 'def': 16}","{'att': 211, 'def': 20}",3,3,1,2,0.4671,l,2025-10-19 18:45:00,0,0,1,0,-0.2912330000000001,110,Fiorentina,0.9923514000000001,1.7009082,0.0,0.965997,0.0,2.01853
h,3.87905,0.883347,2.35645,0.883347,"{'att': 182, 'def': 18}","{'att': 181, 'def': 20}",3,6,2,2,2.9146,d,2025-10-26 16:00:00,0,1,0,1,1.473103,110,Fiorentina,0.9478327999999999,1.8945902000000003,3.87905,0.0,0.883347,0.0
a,0.741937,2.87253,0.741937,2.11123,"{'att': 310, 'def': 23}","{'att': 198, 'def': 22}",3,10,0,3,0.2245,l,2025-10-29 18:45:00,0,0,1,0,-1.3692929999999999,110,Fiorentina,1.4454468,1.3605076,0.0,0.741937,0.0,2.87253
h,1.38997,1.3239,1.38997,1.3239,"{'att': 126, 'def': 17}","{'att': 278, 'def': 25}",9,0,0,1,1.361,l,2025-11-02 14:00:00,0,0,1,0,0.06606999999999985,110,Fiorentina,1.5088534,1.5159996000000002,1.38997,0.0,1.3239,0.0
