h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5,xGA_last5
a,1.19727,0.751112,1.19727,0.751112,"{'att': 175, 'def': 17}","{'att': 244, 'def': 25}",13,3,1,1,1.7005,d,2025-08-30 16:30:00,0,1,0,1,0.44615800000000005,107,Atalanta,2.04697,1.02901
h,2.62415,0.532382,2.62415,0.532382,"{'att': 155, 'def': 20}","{'att': 274, 'def': 15}",12,4,4,1,2.6961000000000004,w,2025-09-14 13:00:00,1,0,0,3,2.091768,107,Atalanta,1.62212,0.890061
a,1.67723,1.31336,1.67723,0.43578,"{'att': 244, 'def': 19}","{'att': 383, 'def': 24}",8,4,3,0,1.6584999999999999,w,2025-09-21 13:00:00,1,0,0,3,1.24145,107,Atalanta,1.95613,0.7708346666666667
a,0.885278,1.84242,0.885278,1.84242,"{'att': 344, 'def': 11}","{'att': 180, 'def': 20}",1,10,1,1,0.6609,d,2025-09-27 16:00:00,0,1,0,1,-0.9571419999999999,107,Atalanta,1.886405,0.906466
h,1.74169,0.959121,1.74169,0.959121,"{'att': 304, 'def': 31}","{'att': 289, 'def': 24}",13,4,1,1,1.9987,d,2025-10-04 18:45:00,0,1,0,1,0.782569,107,Atalanta,1.6861796000000002,1.0936568
h,2.38095,0.220276,2.38095,0.220276,"{'att': 259, 'def': 22}","{'att': 360, 'def': 18}",10,0,0,0,2.8697,d,2025-10-19 16:00:00,0,1,0,1,2.1606739999999998,107,Atalanta,1.6251235999999998,1.079679
a,1.62371,0.967146,1.62371,0.967146,"{'att': 127, 'def': 14}","{'att': 286, 'def': 12}",11,3,1,1,1.8684,d,2025-10-25 18:45:00,0,1,0,1,0.656564,107,Atalanta,1.8618596,0.9735117999999998
h,1.28167,0.626418,1.28167,0.626418,"{'att': 253, 'def': 19}","{'att': 273, 'def': 14}",6,4,1,1,1.8921999999999997,d,2025-10-28 18:45:00,0,1,0,1,0.6552520000000001,107,Atalanta,1.6617716000000002,1.0604646
a,0.443508,1.47691,0.443508,1.47691,"{'att': 244, 'def': 20}","{'att': 255, 'def': 32}",0,5,0,1,0.5099,l,2025-08-23 18:45:00,0,0,1,0,-1.033402,97,Bologna,,
h,1.51584,0.521585,1.51584,0.521585,"{'att': 303, 'def': 23}","{'att': 130, 'def': 28}",3,7,1,0,2.2273,w,2025-08-30 16:30:00,1,0,0,3,0.9942550000000001,97,Bologna,0.443508,1.47691
a,0.198634,1.15538,0.198634,1.15538,"{'att': 196, 'def': 19}","{'att': 344, 'def': 21}",2,7,0,1,0.4512,l,2025-09-14 18:45:00,0,0,1,0,-0.9567460000000001,97,Bologna,0.979674,0.9992475
h,1.78786,0.794732,1.02656,0.794732,"{'att': 154, 'def': 22}","{'att': 231, 'def': 22}",4,2,2,1,2.2069,w,2025-09-20 13:00:00,1,0,0,3,0.23182799999999992,97,Bologna,0.7193273333333333,1.0512916666666667
a,1.5908,2.09017,0.829502,2.09017,"{'att': 118, 'def': 24}","{'att': 315, 'def': 23}",8,6,2,2,0.9776999999999999,d,2025-09-28 16:00:00,0,1,0,1,-1.2606680000000001,97,Bologna,0.9864605,0.98715175
h,3.69928,0.0265067,3.69928,0.0265067,"{'att': 98, 'def': 21}","{'att': 287, 'def': 22}",14,1,4,0,2.9799,w,2025-10-05 13:00:00,1,0,0,3,3.6727733,97,Bologna,1.1073284,1.2077554
a,1.15836,0.367775,1.15836,0.367775,"{'att': 190, 'def': 32}","{'att': 281, 'def': 19}",3,3,2,0,2.1498,w,2025-10-19 13:00:00,1,0,0,3,0.7905850000000001,97,Bologna,1.7584828000000001,0.91767474
a,0.883347,3.87905,0.883347,2.35645,"{'att': 181, 'def': 20}","{'att': 182, 'def': 18}",6,3,2,2,0.0538,d,2025-10-26 16:00:00,0,1,0,1,-1.473103,97,Bologna,1.6869868000000001,0.88691274
h,0.3322,0.797473,0.3322,0.797473,"{'att': 128, 'def': 17}","{'att': 388, 'def': 19}",6,4,0,0,0.7806,d,2025-10-29 18:45:00,0,1,0,1,-0.465273,97,Bologna,1.8239293999999997,1.4316467400000001
h,1.51736,1.14261,1.51736,1.14261,"{'att': 281, 'def': 24}","{'att': 212, 'def': 22}",6,3,1,1,1.6262999999999999,d,2025-08-24 16:30:00,0,1,0,1,0.37475000000000014,116,Cagliari,,
a,0.64413,1.73158,0.64413,1.73158,"{'att': 352, 'def': 11}","{'att': 194, 'def': 21}",0,8,0,1,0.5751,l,2025-08-30 18:45:00,0,0,1,0,-1.08745,116,Cagliari,1.51736,1.14261
h,1.76945,1.95549,1.76945,1.95549,"{'att': 202, 'def': 21}","{'att': 262, 'def': 37}",4,7,2,0,1.2785,w,2025-09-13 13:00:00,1,0,0,3,-0.18603999999999998,116,Cagliari,1.080745,1.4370949999999998
a,2.21034,1.13998,1.44904,1.13998,"{'att': 222, 'def': 25}","{'att': 222, 'def': 22}",10,4,2,1,2.2102,w,2025-09-19 18:45:00,1,0,0,3,0.3090600000000001,116,Cagliari,1.3103133333333334,1.6098933333333332
h,0.475174,3.95419,0.475174,3.95419,"{'att': 265, 'def': 25}","{'att': 220, 'def': 24}",1,12,0,2,0.0427,l,2025-09-27 18:45:00,0,0,1,0,-3.479016,116,Cagliari,1.53532,1.4924149999999998
a,0.789093,2.98545,0.789093,2.98545,"{'att': 243, 'def': 18}","{'att': 158, 'def': 21}",2,9,1,1,0.2002,d,2025-10-05 10:30:00,0,1,0,1,-2.196357,116,Cagliari,1.3232908,1.98477
h,0.367775,1.15836,0.367775,1.15836,"{'att': 281, 'def': 19}","{'att': 190, 'def': 32}",3,3,0,2,0.5574,l,2025-10-19 13:00:00,0,0,1,0,-0.7905850000000001,116,Cagliari,1.1776374,2.353338
a,0.837271,2.03687,0.837271,2.03687,"{'att': 158, 'def': 21}","{'att': 379, 'def': 24}",2,2,2,2,0.4568,d,2025-10-26 13:00:00,0,1,0,1,-1.199599,116,Cagliari,1.1223664000000002,2.2386939999999997
h,0.845219,0.937652,0.845219,0.937652,"{'att': 220, 'def': 17}","{'att': 206, 'def': 17}",3,8,1,2,1.2446,l,2025-10-30 16:30:00,0,0,1,0,-0.09243299999999999,116,Cagliari,0.9359306000000001,2.25497
h,1.28478,0.202984,1.28478,0.202984,"{'att': 202, 'def': 35}","{'att': 339, 'def': 26}",5,2,2,0,2.3154000000000003,w,2025-08-24 16:30:00,1,0,0,3,1.081796,286,Como,,
a,0.521585,1.51584,0.521585,1.51584,"{'att': 130, 'def': 28}","{'att': 303, 'def': 23}",7,3,0,1,0.535,l,2025-08-30 16:30:00,0,0,1,0,-0.9942550000000001,286,Como,1.28478,0.202984
h,1.56467,2.54288,1.56467,2.54288,"{'att': 237, 'def': 29}","{'att': 292, 'def': 37}",4,6,1,1,0.6414000000000001,d,2025-09-15 18:45:00,0,1,0,1,-0.9782099999999998,286,Como,0.9031825,0.8594120000000001
a,2.09507,0.424904,2.09507,0.424904,"{'att': 169, 'def': 30}","{'att': 288, 'def': 31}",7,1,2,1,2.5574,w,2025-09-21 16:00:00,1,0,0,3,1.6701660000000003,286,Como,1.1236783333333333,1.420568
h,1.44033,0.564557,1.44033,0.564557,"{'att': 179, 'def': 26}","{'att': 292, 'def': 17}",3,2,1,1,2.1215,d,2025-09-27 13:00:00,0,1,0,1,0.8757730000000001,286,Como,1.3665262500000002,1.171652
a,0.959121,1.74169,0.959121,1.74169,"{'att': 289, 'def': 24}","{'att': 304, 'def': 31}",4,13,1,1,0.7381,d,2025-10-04 18:45:00,0,1,0,1,-0.782569,286,Como,1.381287,1.050233
h,1.68785,0.964723,1.68785,0.964723,"{'att': 290, 'def': 34}","{'att': 201, 'def': 30}",5,7,2,0,1.9761999999999997,w,2025-10-19 10:30:00,1,0,0,3,0.7231270000000001,286,Como,1.3161552000000003,1.3579742
a,0.387121,1.56651,0.387121,1.56651,"{'att': 111, 'def': 27}","{'att': 390, 'def': 23}",3,4,0,0,0.4004,d,2025-10-25 13:00:00,0,1,0,1,-1.179389,286,Como,1.5494081999999998,1.2477508
h,1.74279,1.69938,1.74279,1.69938,"{'att': 103, 'def': 22}","{'att': 330, 'def': 27}",4,7,3,1,1.3956,w,2025-10-29 16:30:00,1,0,0,3,0.04341000000000017,286,Como,1.3138984,1.0524768
a,0.363576,2.08498,0.363576,2.08498,"{'att': 348, 'def': 20}","{'att': 232, 'def': 17}",0,19,2,1,0.2555,w,2025-08-23 18:45:00,1,0,0,3,-1.7214039999999997,272,Cremonese,,
h,3.52949,1.32978,2.76819,0.568485,"{'att': 304, 'def': 22}","{'att': 194, 'def': 20}",2,6,3,2,2.7855,w,2025-08-29 16:30:00,1,0,0,3,2.1997050000000002,272,Cremonese,0.363576,2.08498
a,0.166346,1.8883,0.166346,1.8883,"{'att': 228, 'def': 11}","{'att': 330, 'def': 28}",1,3,0,0,0.19390000000000002,d,2025-09-15 16:30:00,0,1,0,1,-1.7219540000000002,272,Cremonese,1.946533,1.70738
h,0.172561,0.902031,0.172561,0.902031,"{'att': 214, 'def': 14}","{'att': 248, 'def': 21}",2,4,0,0,0.5848,d,2025-09-21 13:00:00,0,1,0,1,-0.7294700000000001,272,Cremonese,1.3531373333333334,1.7676866666666669
a,0.564557,1.44033,0.564557,1.44033,"{'att': 292, 'def': 17}","{'att': 179, 'def': 26}",2,3,1,1,0.6134,d,2025-09-27 13:00:00,0,1,0,1,-0.8757730000000001,272,Cremonese,1.05799325,1.5512727499999999
a,0.619599,4.65231,0.619599,4.65231,"{'att': 317, 'def': 12}","{'att': 177, 'def': 25}",3,18,1,4,0.023799999999999998,l,2025-10-04 16:00:00,0,0,1,0,-4.032711,272,Cremonese,0.959306,1.5290842
h,1.22876,0.962572,1.22876,0.962572,"{'att': 179, 'def': 23}","{'att': 203, 'def': 22}",1,7,1,1,1.6079,d,2025-10-20 18:45:00,0,1,0,1,0.2661880000000001,272,Cremonese,1.0105106,2.0425502
h,0.967146,1.62371,0.967146,1.62371,"{'att': 286, 'def': 12}","{'att': 127, 'def': 14}",3,11,1,1,0.8469,d,2025-10-25 18:45:00,0,1,0,1,-0.656564,272,Cremonese,0.5503646,1.9691086000000002
a,1.57974,1.3491,1.57974,1.3491,"{'att': 190, 'def': 26}","{'att': 142, 'def': 32}",3,6,2,0,1.5312000000000001,w,2025-10-29 18:45:00,1,0,0,3,0.23063999999999996,272,Cremonese,0.7105246000000001,1.9161905999999997
a,1.14261,1.51736,1.14261,1.51736,"{'att': 212, 'def': 22}","{'att': 281, 'def': 24}",3,6,1,1,1.0569,d,2025-08-24 16:30:00,0,1,0,1,-0.37475000000000014,110,Fiorentina,,
a,1.18859,1.05012,1.18859,1.05012,"{'att': 150, 'def': 17}","{'att': 231, 'def': 19}",2,7,0,0,1.4423,d,2025-08-31 16:30:00,0,1,0,1,0.1384700000000001,110,Fiorentina,1.14261,1.51736
h,1.39098,3.55376,1.39098,2.79247,"{'att': 248, 'def': 25}","{'att': 279, 'def': 23}",6,8,1,3,0.2418,l,2025-09-13 18:45:00,0,0,1,0,-1.4014899999999997,110,Fiorentina,1.1656,1.2837399999999999
h,0.424904,2.09507,0.424904,2.09507,"{'att': 288, 'def': 31}","{'att': 169, 'def': 30}",1,7,1,2,0.2915,l,2025-09-21 16:00:00,0,0,1,0,-1.6701660000000003,110,Fiorentina,1.2407266666666665,2.0404133333333334
a,0.840093,0.580471,0.840093,0.580471,"{'att': 114, 'def': 28}","{'att': 244, 'def': 28}",4,4,0,0,1.5492,d,2025-09-28 13:00:00,0,1,0,1,0.259622,110,Fiorentina,1.036771,2.0540775
h,1.11719,1.22512,1.11719,1.22512,"{'att': 274, 'def': 21}","{'att': 226, 'def': 31}",2,8,1,2,1.1895,l,2025-10-05 13:00:00,0,0,1,0,-0.10793000000000008,110,Fiorentina,0.9974354,1.7593562000000003
a,0.965997,2.01853,0.965997,1.25723,"{'att': 266, 'def': 16}","{'att': 211, 'def': 20}",3,3,1,2,0.4671,l,2025-10-19 18:45:00,0,0,1,0,-0.2912330000000001,110,Fiorentina,0.9923514000000001,1.7009082
h,3.87905,0.883347,2.35645,0.883347,"{'att': 182, 'def': 18}","{'att': 181, 'def': 20}",3,6,2,2,2.9146,d,2025-10-26 16:00:00,0,1,0,1,1.473103,110,Fiorentina,0.9478327999999999,1.8945902000000003
a,0.741937,2.87253,0.741937,2.11123,"{'att': 310, 'def': 23}","{'att': 198, 'def': 22}",3,10,0,3,0.2245,l,2025-10-29 18:45:00,0,0,1,0,-1.3692929999999999,110,Fiorentina,1.4454468,1.3605076
h,0.56563,0.55094,0.56563,0.55094,"{'att': 125, 'def': 23}","{'att': 274, 'def': 34}",3,4,0,0,1.3175,d,2025-08-23 16:30:00,0,1,0,1,0.01468999999999998,101,Genoa,,
h,0.593013,1.55128,0.593013,1.55128,"{'att': 269, 'def': 27}","{'att': 195, 'def': 34}",2,2,0,1,0.5363,l,2025-08-31 16:30:00,0,0,1,0,-0.958267,101,Genoa,0.56563,0.55094
a,2.54288,1.56467,2.54288,1.56467,"{'att': 292, 'def': 37}","{'att': 237, 'def': 29}",6,4,1,1,2.1372,d,2025-09-15 18:45:00,0,1,0,1,0.9782099999999998,101,Genoa,0.5793215,1.05111
a,0.794732,1.78786,0.794732,1.02656,"{'att': 231, 'def': 22}","{'att': 154, 'def': 22}",2,4,1,2,0.5695,l,2025-09-20 13:00:00,0,0,1,0,-0.23182799999999992,101,Genoa,1.233841,1.2222966666666666
h,1.47659,3.54059,1.47659,3.54059,"{'att': 152, 'def': 27}","{'att': 315, 'def': 20}",3,4,0,3,0.2567,l,2025-09-29 18:45:00,0,0,1,0,-2.064,101,Genoa,1.12406375,1.3636875
a,0.691583,1.87915,0.691583,1.87915,"{'att': 331, 'def': 24}","{'att': 128, 'def': 21}",2,6,1,2,0.4545,l,2025-10-05 16:00:00,0,0,1,0,-1.187567,101,Genoa,1.194569,1.7990679999999997
h,2.21692,0.0544873,1.45562,0.0544873,"{'att': 123, 'def': 21}","{'att': 266, 'def': 19}",6,0,0,0,2.8872,d,2025-10-19 13:00:00,0,1,0,1,1.4011327,101,Genoa,1.2197596000000002,2.06471
a,1.9796,1.8196,1.9796,1.8196,"{'att': 258, 'def': 12}","{'att': 171, 'def': 22}",7,6,1,2,1.4917,l,2025-10-26 10:30:00,0,0,1,0,0.15999999999999992,101,Genoa,1.5445410000000002,1.7653514599999998
h,1.3491,1.57974,1.3491,1.57974,"{'att': 142, 'def': 32}","{'att': 190, 'def': 26}",6,3,0,2,1.1775,l,2025-10-29 18:45:00,0,0,1,0,-0.23063999999999996,101,Genoa,1.431885,1.8163374599999997
h,2.60956,0.816232,2.60956,0.816232,"{'att': 253, 'def': 31}","{'att': 419, 'def': 10}",15,3,5,0,2.5177,w,2025-08-25 18:45:00,1,0,0,3,1.7933280000000003,106,Inter,,
h,1.67172,1.20014,1.67172,0.438844,"{'att': 119, 'def': 18}","{'att': 305, 'def': 15}",8,4,1,2,1.7571,l,2025-08-31 18:45:00,0,0,1,0,1.232876,106,Inter,2.60956,0.816232
a,1.01628,0.768943,1.01628,0.768943,"{'att': 214, 'def': 20}","{'att': 216, 'def': 19}",10,4,3,4,1.5676,l,2025-09-13 16:00:00,0,0,1,0,0.24733700000000003,106,Inter,2.1406400000000003,1.008186
h,3.12186,0.850824,3.12186,0.850824,"{'att': 199, 'def': 26}","{'att': 248, 'def': 15}",18,2,2,1,2.6751,w,2025-09-21 18:45:00,1,0,0,3,2.2710359999999996,106,Inter,1.7658533333333335,0.9284383333333333
a,3.95419,0.475174,3.95419,0.475174,"{'att': 220, 'def': 24}","{'att': 265, 'def': 25}",12,1,2,0,2.9311,w,2025-09-27 18:45:00,1,0,0,3,3.479016,106,Inter,2.104855,0.90903475
h,4.65231,0.619599,4.65231,0.619599,"{'att': 177, 'def': 25}","{'att': 317, 'def': 12}",18,3,4,1,2.9604999999999997,w,2025-10-04 16:00:00,1,0,0,3,4.032711,106,Inter,2.474722,0.8222626
a,0.96386,2.1538,0.96386,2.1538,"{'att': 306, 'def': 35}","{'att': 211, 'def': 24}",5,4,1,0,0.5725,w,2025-10-18 18:45:00,1,0,0,3,-1.18994,106,Inter,2.8832720000000003,0.7829360000000001
a,2.07077,1.18626,1.30947,0.424965,"{'att': 205, 'def': 11}","{'att': 319, 'def': 14}",7,9,1,3,2.09,l,2025-10-25 16:00:00,0,0,1,0,0.8845049999999999,106,Inter,2.7417,0.973668
h,2.87253,0.741937,2.11123,0.741937,"{'att': 198, 'def': 22}","{'att': 310, 'def': 23}",10,3,3,0,2.6692,w,2025-10-29 18:45:00,1,0,0,3,1.3692929999999999,106,Inter,2.9525979999999996,1.0571313999999998
h,2.74202,0.815567,2.74202,0.815567,"{'att': 155, 'def': 21}","{'att': 231, 'def': 21}",11,3,2,0,2.6380999999999997,w,2025-08-24 18:45:00,1,0,0,3,1.926453,98,Juventus,,
a,1.55128,0.593013,1.55128,0.593013,"{'att': 195, 'def': 34}","{'att': 269, 'def': 27}",2,2,1,0,2.2237999999999998,w,2025-08-31 16:30:00,1,0,0,3,0.958267,98,Juventus,2.74202,0.815567
h,0.768943,1.01628,0.768943,1.01628,"{'att': 216, 'def': 19}","{'att': 214, 'def': 20}",4,10,4,3,1.0951,w,2025-09-13 16:00:00,1,0,0,3,-0.24733700000000003,98,Juventus,2.14665,0.7042900000000001
a,0.470357,1.65885,0.470357,0.897552,"{'att': 82, 'def': 15}","{'att': 311, 'def': 20}",7,4,1,1,0.3851,d,2025-09-20 16:00:00,0,1,0,1,-0.427195,98,Juventus,1.6874143333333336,0.8082866666666667
h,1.84242,0.885278,1.84242,0.885278,"{'att': 180, 'def': 20}","{'att': 344, 'def': 11}",10,1,1,1,2.1081,d,2025-09-27 16:00:00,0,1,0,1,0.9571419999999999,98,Juventus,1.38315,1.0209275
h,0.570595,1.55707,0.570595,0.795771,"{'att': 300, 'def': 14}","{'att': 287, 'def': 13}",6,3,0,0,0.5392,d,2025-10-05 18:45:00,0,1,0,1,-0.22517600000000004,98,Juventus,1.475004,0.9937976000000001
a,0.964723,1.68785,0.964723,1.68785,"{'att': 201, 'def': 30}","{'att': 290, 'def': 34}",7,5,0,2,0.7819,l,2025-10-19 10:30:00,0,0,1,0,-0.7231270000000001,98,Juventus,1.040719,1.1420982
a,1.24614,0.905304,1.24614,0.905304,"{'att': 202, 'def': 28}","{'att': 298, 'def': 11}",7,2,0,1,1.6278000000000001,l,2025-10-26 18:45:00,0,0,1,0,0.34083600000000003,98,Juventus,0.9234076,1.3610656
h,3.30641,0.604108,1.78381,0.604108,"{'att': 207, 'def': 22}","{'att': 264, 'def': 13}",7,1,3,1,2.8508000000000004,w,2025-10-29 16:30:00,1,0,0,3,1.1797019999999998,98,Juventus,1.018847,1.3388703999999998
a,0.202984,1.28478,0.202984,1.28478,"{'att': 339, 'def': 26}","{'att': 202, 'def': 35}",2,5,0,2,0.4194,l,2025-08-24 16:30:00,0,0,1,0,-1.081796,96,Lazio,,
h,3.96645,0.600485,3.96645,0.600485,"{'att': 196, 'def': 26}","{'att': 440, 'def': 19}",13,6,4,0,2.9103,w,2025-08-31 18:45:00,1,0,0,3,3.365965,96,Lazio,0.202984,1.28478
a,0.858246,1.2156,0.858246,1.2156,"{'att': 283, 'def': 21}","{'att': 339, 'def': 19}",5,5,0,1,0.9591000000000001,l,2025-09-14 16:00:00,0,0,1,0,-0.35735400000000006,96,Lazio,2.084717,0.9426325
h,0.666967,1.22639,0.666967,1.22639,"{'att': 194, 'def': 18}","{'att': 221, 'def': 36}",3,8,0,1,0.8502000000000001,l,2025-09-21 10:30:00,0,0,1,0,-0.5594230000000001,96,Lazio,1.6758933333333335,1.0336216666666667
a,3.54059,1.47659,3.54059,1.47659,"{'att': 315, 'def': 20}","{'att': 152, 'def': 27}",4,3,3,0,2.6393,w,2025-09-29 18:45:00,1,0,0,3,2.064,96,Lazio,1.42366175,1.08181375
h,1.45075,2.18108,0.68945,2.18108,"{'att': 261, 'def': 24}","{'att': 238, 'def': 34}",3,9,3,3,0.8232,d,2025-10-04 13:00:00,0,1,0,1,-1.4916300000000002,96,Lazio,1.8470474,1.1607690000000002
a,0.220276,2.38095,0.220276,2.38095,"{'att': 360, 'def': 18}","{'att': 259, 'def': 22}",0,10,0,0,0.0752,d,2025-10-19 16:00:00,0,1,0,1,-2.1606739999999998,96,Lazio,2.0966005999999995,1.3400290000000001
h,0.905304,1.24614,0.905304,1.24614,"{'att': 298, 'def': 11}","{'att': 202, 'def': 28}",2,7,1,0,1.0644,w,2025-10-26 18:45:00,1,0,0,3,-0.34083600000000003,96,Lazio,1.3473658,1.6961220000000001
a,0.657914,0.780185,0.657914,0.780185,"{'att': 225, 'def': 20}","{'att': 371, 'def': 30}",3,3,0,0,1.1953,d,2025-10-30 18:45:00,0,1,0,1,-0.12227100000000002,96,Lazio,1.3567774,1.7022300000000001
a,0.55094,0.56563,0.55094,0.56563,"{'att': 274, 'def': 34}","{'att': 125, 'def': 23}",4,3,0,0,1.2407,d,2025-08-23 16:30:00,0,1,0,1,-0.01468999999999998,243,Lecce,,
h,0.481693,2.13175,0.481693,2.13175,"{'att': 305, 'def': 14}","{'att': 214, 'def': 10}",7,11,0,2,0.3023,l,2025-08-29 18:45:00,0,0,1,0,-1.6500569999999999,243,Lecce,0.55094,0.56563
a,0.532382,2.62415,0.532382,2.62415,"{'att': 274, 'def': 15}","{'att': 155, 'def': 20}",4,12,1,4,0.2049,l,2025-09-14 13:00:00,0,0,1,0,-2.091768,243,Lecce,0.5163165,1.34869
h,1.13998,2.21034,1.13998,1.44904,"{'att': 222, 'def': 22}","{'att': 222, 'def': 25}",4,10,1,2,0.5752,l,2025-09-19 18:45:00,0,0,1,0,-0.3090600000000001,243,Lecce,0.5216716666666666,1.7738433333333334
h,2.09017,1.5908,2.09017,0.829502,"{'att': 315, 'def': 23}","{'att': 118, 'def': 24}",6,8,2,2,1.7630999999999997,d,2025-09-28 16:00:00,0,1,0,1,1.2606680000000001,243,Lecce,0.6762487500000001,1.8829675
a,0.622459,1.08896,0.622459,1.08896,"{'att': 269, 'def': 15}","{'att': 116, 'def': 16}",3,5,1,0,0.9052,w,2025-10-04 13:00:00,1,0,0,3,-0.46650099999999994,243,Lecce,0.959033,1.8245339999999999
h,0.66998,0.77146,0.66998,0.77146,"{'att': 233, 'def': 21}","{'att': 219, 'def': 21}",3,2,0,0,1.1698,d,2025-10-18 13:00:00,0,1,0,1,-0.10148000000000001,243,Lecce,0.9733368,1.9291999999999998
a,0.373551,1.51576,0.373551,1.51576,"{'att': 190, 'def': 32}","{'att': 244, 'def': 27}",0,7,2,3,0.4149,l,2025-10-25 13:00:00,0,0,1,0,-1.142209,243,Lecce,1.0109942,1.657142
h,1.02929,0.92446,0.267994,0.92446,"{'att': 335, 'def': 28}","{'att': 206, 'def': 27}",1,7,0,1,1.4752999999999998,l,2025-10-28 16:30:00,0,0,1,0,-0.656466,243,Lecce,0.979228,1.435464
a,1.55456,0.298477,1.55456,0.298477,"{'att': 214, 'def': 28}","{'att': 416, 'def': 27}",4,2,2,0,2.5018000000000002,w,2025-08-23 16:30:00,1,0,0,3,1.2560829999999998,105,Napoli,,
h,1.73158,0.64413,1.73158,0.64413,"{'att': 194, 'def': 21}","{'att': 352, 'def': 11}",8,0,1,0,2.1959999999999997,w,2025-08-30 18:45:00,1,0,0,3,1.08745,105,Napoli,1.55456,0.298477
a,3.55376,1.39098,2.79247,1.39098,"{'att': 279, 'def': 23}","{'att': 248, 'def': 25}",8,6,3,1,2.6682,w,2025-09-13 18:45:00,1,0,0,3,1.4014899999999997,105,Napoli,1.6430699999999998,0.4713035
h,1.18611,2.51985,1.18611,1.75855,"{'att': 194, 'def': 25}","{'att': 361, 'def': 25}",7,2,3,2,0.5029,w,2025-09-22 18:45:00,1,0,0,3,-0.5724400000000001,105,Napoli,2.2799666666666667,0.7778623333333333
a,2.23894,0.952575,1.47764,0.952575,"{'att': 242, 'def': 18}","{'att': 298, 'def': 14}",4,4,1,2,2.3693,l,2025-09-28 18:45:00,0,0,1,0,0.5250650000000001,105,Napoli,2.0065025,1.21335925
h,1.87915,0.691583,1.87915,0.691583,"{'att': 128, 'def': 21}","{'att': 331, 'def': 24}",6,2,2,1,2.3226,w,2025-10-05 16:00:00,1,0,0,3,1.187567,105,Napoli,2.05299,1.1612024
a,1.71911,1.90815,1.71911,1.90815,"{'att': 151, 'def': 17}","{'att': 330, 'def': 13}",9,2,0,1,1.1518,l,2025-10-18 16:00:00,0,0,1,0,-0.1890400000000001,105,Napoli,2.117908,1.2398235999999998
h,1.18626,2.07077,0.424965,1.30947,"{'att': 319, 'def': 14}","{'att': 205, 'def': 11}",9,7,3,1,0.656,w,2025-10-25 16:00:00,1,0,0,3,-0.8845049999999999,105,Napoli,2.1154140000000003,1.4926276
a,0.92446,1.02929,0.92446,0.267994,"{'att': 206, 'def': 27}","{'att': 335, 'def': 28}",7,1,1,0,1.1777,w,2025-10-28 16:30:00,1,0,0,3,0.656466,105,Napoli,1.6419139999999999,1.6285855999999999
