player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form
aaron martin,22530,0.0,0.0,2023,2024-02-03,12,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Empoli,0.32,0.01,0.0,0,0.0,5.0,0.0,0.0,66.6,0.0,0.0,50.0,0.0,0.18679670436008736
aaron martin,22542,0.0,0.0,2023,2024-02-11,25,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Atalanta,0.32,0.01,0.0,0,0.0,5.0,0.0,0.0,59.4,0.0,0.0,55.0,0.0,0.18679670436008736
aaron martin,22546,0.0148345213383436,0.0,2023,2024-02-17,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Napoli,0.32,0.01,0.0,0,0.0,5.0,0.0,0.0,81.6,0.0,0.0,60.0,0.0,0.3247048577511128
aaron martin,22558,0.0599946603178978,0.0,2023,2024-02-24,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Udinese,0.32,0.01,0.0,0,0.00296690426766872,5.0,0.0,0.0011411170260264307,76.8,0.0,0.0,65.0,0.0,0.399935027233266
aaron martin,22572,0.0,0.0,2023,2024-03-04,65,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Inter,0.32,0.01,0.0,0,0.014965836331248279,5.0,0.0,0.005344941546874385,78.0,0.0,0.0,70.0,0.0,0.18679670436008736
aaron martin,22623,0.0,0.0,2023,2024-04-15,64,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Fiorentina,0.32,0.01,0.0,0,0.014965836331248279,5.0,0.0,0.004988612110416093,62.6,0.0,0.0,75.0,0.0,0.18679670436008736
aaron martin,22627,0.0,0.0,2023,2024-04-19,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lazio,0.32,0.01,0.0,0,0.014965836331248279,5.0,0.0,0.004676823853515087,65.2,0.0,0.0,80.0,0.0,0.18679670436008736
aaron martin,22637,0.0558605045080184,0.0,2023,2024-04-29,65,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Cagliari,0.32,0.01,0.0,0,0.014965836331248279,5.0,0.0,0.004401716568014199,66.0,0.0,0.0,85.0,0.0,0.39435013409273134
aaron martin,22650,0.0,0.0,2023,2024-05-05,75,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,AC Milan,0.32,0.01,0.0,0,0.02317103296518324,5.0,0.0,0.007260538120236655,67.2,0.0,0.0,90.0,0.0,0.18679670436008736
aaron martin,22658,0.0,0.0,2023,2024-05-12,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Sassuolo,0.32,0.01,0.0,0,0.011172100901603681,5.0,0.0,0.006878404534961042,73.6,0.0,0.0,95.0,0.0,0.18679670436008736
aaron martin,22672,0.0570914186537265,0.0,2023,2024-05-19,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Roma,0.32,0.01,0.0,0,0.011172100901603681,5.0,0.0,0.00653448430821299,68.0,0.0,0.0,100.0,0.0,0.39596754126461886
aaron martin,22683,0.0,0.0,2023,2024-05-24,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Bologna,0.32,0.01,0.0,0,0.02259038463234898,5.0,0.0,0.00894195737228506,68.2,0.0,0.0,105.0,0.0,0.18679670436008736
aaron martin,27362,0.0,0.0,2024,2024-08-17,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Inter,0.46,0.02,0.0,0,0.02259038463234898,5.0,0.0,0.008535504764453923,74.8,0.0,0.0,110.0,0.0,0.18679670436008736
aaron martin,27374,0.0120522733777761,0.0,2024,2024-08-24,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Monza,0.46,0.02,0.0,0,0.0114182837307453,7.2,0.0,0.008164395861651578,69.8,0.0,0.0,126.0,0.0,0.3171707816085598
aaron martin,27389,0.0,0.0,2024,2024-09-01,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Verona,0.46,0.02,0.0,0,0.01382873840630052,9.4,0.0,0.008326390758156768,74.0,0.0,0.0,142.0,0.0,0.18679670436008736
aaron martin,27394,0.0348613485693931,0.0,2024,2024-09-15,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Roma,0.46,0.02,0.0,0,0.01382873840630052,11.6,0.0,0.007993335127830497,51.2,0.0,0.0,158.0,0.0,0.3639235256711548
aaron martin,27411,0.0,0.0,2024,2024-09-21,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Venezia,0.46,0.02,0.0,0,0.00938272438943384,13.8,0.0,0.009026720260198288,75.0,0.0,0.0,174.0,0.0,0.18679670436008736
aaron martin,27422,0.0287863407284021,0.0,2024,2024-10-05,82,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Atalanta,0.46,0.02,0.0,0,0.00938272438943384,16.0,0.0,0.008692397287598352,85.4,0.0,0.0,190.0,0.0,0.3543434985761287
aaron martin,27434,0.0979987680912017,0.0,2024,2024-10-19,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Bologna,0.46,0.02,0.0,0,0.01513999253511426,16.0,0.0,0.009410038124769914,72.4,0.0,0.0,206.0,0.0,0.44014902264370037
aaron martin,27447,0.013605635613203,0.0,2024,2024-10-27,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lazio,0.46,0.02,0.0,0,0.03232929147779938,16.0,0.0,0.012464821916715836,69.0,0.0,0.0,222.0,0.0,0.32102767563383006
aaron martin,27456,0.1121647506952285,0.0,2024,2024-10-31,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Fiorentina,0.46,0.02,0.0,0,0.03505041860043998,16.0,0.0,0.012502849039932077,56.4,0.0,0.0,238.0,0.0,0.45189941662749866
aaron martin,27469,0.032626062631607,0.0,2024,2024-11-04,77,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Parma Calcio 1913,0.46,0.02,0.0,0,0.05051109902560706,16.0,0.0,0.015717749093328733,54.8,0.0,0.0,254.0,0.0,0.36023251956095004
aaron martin,27472,0.0,0.0,2024,2024-11-07,47,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Como,0.46,0.02,0.0,0,0.057036311551928454,16.0,0.0,0.01624613389139993,76.6,0.0,0.0,270.0,0.0,0.18679670436008736
aaron martin,27484,0.0,0.0,2024,2024-11-24,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Cagliari,0.46,0.02,0.0,0,0.051279043406248045,16.0,0.0,0.015753826803781748,71.4,0.0,0.0,286.0,0.0,0.18679670436008736
aaron martin,27501,0.0,0.0,2024,2024-12-01,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Udinese,0.46,0.02,0.0,0,0.0316792897880077,16.0,0.0,0.015290478956611698,77.2,0.0,0.0,302.0,0.0,0.18679670436008736
aaron martin,27505,0.0,0.0,2024,2024-12-07,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Torino,0.46,0.02,0.0,0,0.028958162665367097,16.0,0.0,0.014853608129279935,66.0,0.0,0.0,318.0,0.0,0.18679670436008736
aaron martin,27520,0.1150067821145057,0.0,2024,2024-12-15,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,AC Milan,0.46,0.02,0.0,0,0.0065252125263214,16.0,0.0,0.014441007903466604,84.0,0.0,0.0,334.0,0.0,0.45426331941718046
aaron martin,27524,0.0,0.0,2024,2024-12-21,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Napoli,0.46,0.02,0.0,0,0.02300135642290114,16.0,0.0,0.01715900180106226,75.0,0.0,0.0,350.0,0.0,0.18679670436008736
aaron martin,27536,0.0,0.0,2024,2024-12-28,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Empoli,0.46,0.02,0.0,0,0.02300135642290114,16.0,0.0,0.016707449122086934,54.6,0.0,0.0,366.0,0.0,0.18679670436008736
aaron martin,27547,0.0,0.0,2024,2025-01-05,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lecce,0.46,0.02,0.0,0,0.02300135642290114,16.0,0.0,0.016279052990751372,48.2,0.0,0.0,382.0,0.0,0.18679670436008736
aaron martin,27558,0.0,0.0,2024,2025-01-12,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Parma Calcio 1913,0.46,0.02,0.0,0,0.02300135642290114,16.0,0.0,0.015872076665982587,42.0,0.0,0.0,398.0,0.0,0.18679670436008736
aaron martin,27570,0.0,0.0,2024,2025-01-17,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Roma,0.46,0.02,0.0,0,0.02300135642290114,16.0,0.0,0.015484952844861061,85.4,0.0,0.0,414.0,0.0,0.18679670436008736
aaron martin,27573,0.0339303910732269,0.0,2024,2025-01-27,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Monza,0.46,0.02,0.0,0,0.0,16.0,0.0,0.015116263491411989,84.0,0.0,0.0,430.0,0.0,0.36247200641433275
aaron martin,27587,0.0394739359617233,0.0,2024,2025-02-02,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Fiorentina,0.46,0.02,0.0,0,0.0067860782146453805,16.0,0.0,0.01555380134215187,71.0,0.0,0.0,446.0,0.0,0.3707802261605242
aaron martin,27599,0.0,0.0,2024,2025-02-08,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Torino,0.46,0.02,0.0,0,0.01468086540699004,16.0,0.0,0.016097440765323948,90.0,0.0,0.0,462.0,0.0,0.18679670436008736
aaron martin,27605,0.0652181059122085,0.0,2024,2025-02-17,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Venezia,0.46,0.02,0.0,0,0.01468086540699004,16.0,0.0,0.015739719859427858,75.0,0.0,0.0,478.0,0.0,0.4064599518925046
aaron martin,27614,0.0,0.0,2024,2025-02-22,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Inter,0.46,0.02,0.0,0,0.02772448658943174,16.0,0.0,0.016815336947531786,60.6,0.0,0.0,494.0,0.0,0.18679670436008736
aaron martin,27625,0.0,0.0,2024,2025-03-02,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Empoli,0.46,0.02,0.0,0,0.02772448658943174,16.0,0.0,0.016457563820988556,62.6,0.0,0.0,510.0,0.0,0.18679670436008736
aaron martin,27632,0.0,0.0,2024,2025-03-07,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Cagliari,0.46,0.02,0.0,0,0.02093840837478636,16.0,0.0,0.016114697908051295,78.4,0.0,0.0,526.0,0.0,0.18679670436008736
aaron martin,27646,0.0,0.0,2024,2025-03-14,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lecce,0.46,0.02,0.0,0,0.0130436211824417,16.0,0.0,0.015785826522172697,67.0,0.0,0.0,542.0,0.0,0.18679670436008736
aaron martin,27667,0.0,0.0,2024,2025-04-04,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Udinese,0.46,0.02,0.0,0,0.0130436211824417,16.0,0.0,0.015470109991729243,37.4,0.0,0.0,558.0,0.0,0.18679670436008736
aaron martin,27677,0.0598279386758804,0.0,2024,2025-04-13,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Verona,0.46,0.02,0.0,0,0.0,16.0,0.0,0.015166774501695337,90.0,0.0,0.0,574.0,0.0,0.3996447233819016
aaron martin,27685,0.0,0.0,2024,2025-04-23,76,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lazio,0.46,0.02,0.0,0,0.01196558773517608,16.0,0.0,0.01602564304350659,80.2,0.0,0.0,590.0,0.0,0.18679670436008736
aaron martin,27694,0.0497625134885311,0.0,2024,2025-04-27,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Como,0.46,0.02,0.0,0,0.01196558773517608,16.0,0.0,0.0157232724200442,47.2,0.0,0.0,606.0,0.0,0.3860142663606956
aaron martin,27705,0.0,0.0,2024,2025-05-05,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,AC Milan,0.46,0.02,0.0,0,0.021918090432882297,16.0,0.0,0.01635362873612729,78.8,0.0,0.0,622.0,0.0,0.18679670436008736
aaron martin,27718,0.0,0.0,2024,2025-05-11,28,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Napoli,0.46,0.02,0.0,0,0.021918090432882297,16.0,0.0,0.016056290031834067,69.8,0.0,0.0,638.0,0.0,0.18679670436008736
aaron martin,27724,0.0424637459218502,0.0,2024,2025-05-18,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Atalanta,0.46,0.02,0.0,0,0.021918090432882297,16.0,0.0,0.015769570566979887,90.0,0.0,0.0,654.0,0.0,0.3748168320937819
aaron martin,27734,0.0,0.0,2024,2025-05-24,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Bologna,0.46,0.02,0.0,0,0.01844525188207626,16.0,0.0,0.016237889432854802,64.2,0.0,0.0,670.0,0.0,0.18679670436008736
aaron martin,29844,0.0212870500981807,0.0,2025,2025-08-23,90,Serie A,5,444.0,0,0.1061428971588611,0,1.1067405454814434,2.0,10,D,Genoa,0,0.1061428971588611,1.2061638496816158,0.334572572261095,Lecce,0.41,0.02,0.0,0,0.01844525188207626,16.0,0.0,0.015957925821943515,57.8,0.0,0.0,686.0,0.0,0.3409065774558323
aaron martin,29860,0.0,0.0,2025,2025-08-31,90,Serie A,5,444.0,0,0.1061428971588611,0,1.1067405454814434,2.0,10,D,Genoa,0,0.1061428971588611,1.2061638496816158,0.334572572261095,Juventus,0.41,0.02,0.0,0,0.012750159204006179,13.2,0.0,0.016048249962218722,61.2,0.0,0.0,688.0,0.0,0.18679670436008736
aaron martin,29873,0.0,0.0,2025,2025-09-15,90,Serie A,5,444.0,0,0.1061428971588611,0,1.1067405454814434,2.0,10,D,Genoa,0,0.1061428971588611,1.2061638496816158,0.334572572261095,Como,0.41,0.02,0.0,0,0.012750159204006179,10.4,0.0,0.015780779129515077,58.6,0.0,0.0,690.0,0.0,0.18679670436008736
aaron martin,29877,0.0848558470606803,0.0,2025,2025-09-20,90,Serie A,5,444.0,0,0.1061428971588611,0,1.1067405454814434,2.0,10,D,Genoa,0,0.1061428971588611,1.2061638496816158,0.334572572261095,Bologna,0.41,0.02,0.0,0,0.012750159204006179,7.6,0.0,0.015522077832309912,62.2,0.0,0.0,692.0,0.0,0.4288962924050983
aaron martin,29886,0.0,0.0,2025,2025-09-29,84,Serie A,5,444.0,0,0.1061428971588611,0,1.1067405454814434,2.0,10,D,Genoa,0,0.1061428971588611,1.2061638496816158,0.334572572261095,Lazio,0.41,0.02,0.0,0,0.0212285794317722,4.8,0.0,0.0166403644327675,75.0,0.0,0.0,694.0,0.0,0.18679670436008736
abdelhamid sabiri,17001,0.0,0.0,2021,2022-02-13,1,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,AC Milan,1.72,0.14,0.3,0,,,,,48.0,0.0,0.1499187829108765,696.0,0.1499187829108765,0.38020818933340705
abdelhamid sabiri,17016,0.0,0.0,2021,2022-02-28,44,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Atalanta,1.72,0.14,0.3,0,0.0,17.0,0.0,0.0,50.4,0.0,0.1499187829108765,17.0,0.14232807442463274,0.37219027343858
abdelhamid sabiri,17034,0.0,0.0,2021,2022-03-05,19,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Udinese,1.72,0.14,0.3,0,0.0,17.0,0.0,0.0,56.8,0.0,0.1499187829108765,34.0,0.1499187829108765,0.38020818933340705
abdelhamid sabiri,17055,0.0,0.0,2021,2022-03-20,90,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Venezia,1.72,0.14,0.3,0,0.0,17.0,0.0,0.0,88.6,0.0,0.0,51.0,0.0,0.18679670436008736
abdelhamid sabiri,17066,0.0070223100483417,0.0,2021,2022-04-11,90,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Bologna,1.72,0.14,0.3,0,0.0,17.0,0.0,0.0,90.0,0.0,0.0,68.0,0.0,0.31241532804335204
abdelhamid sabiri,17089,0.0128809995949268,0.0,2021,2022-04-23,90,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Verona,1.72,0.14,0.3,0,0.00140446200966834,17.0,0.0,0.00140446200966834,77.2,0.0,0.0,85.0,0.0,0.31889878072382427
abdelhamid sabiri,17110,0.1156949996948242,0.0,2021,2022-05-07,70,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Lazio,1.72,0.14,0.3,0,0.0039806619286537,17.0,0.0,0.0033172182738780832,65.4,0.0,0.0,102.0,0.0,0.4548439271199093
abdelhamid sabiri,17129,0.0299552008509635,0.0,2021,2022-05-22,90,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Inter,1.72,0.14,0.3,0,0.02711966186761854,17.0,0.0,0.019371187048298957,75.2,0.0,0.0,119.0,0.0,0.3562926815781471
abdelhamid sabiri,18608,0.2617399990558624,0.0,2022,2022-08-28,82,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Salernitana,2.79,0.29,0.17,0,0.03311070203781124,17.0,0.0,0.020694188773632025,71.4,0.0,0.0,136.0,0.0,0.4975462412563245
abdelhamid sabiri,18627,0.0,0.0,2022,2022-09-04,83,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Verona,2.79,0.29,0.17,0,0.08545870184898371,20.2,0.0,0.04747705658276873,80.0,0.0,0.0,169.0,0.0,0.18679670436008736
abdelhamid sabiri,18649,0.1864079982042312,1.0,2022,2022-09-17,90,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Spezia,2.79,0.29,0.17,1,0.08405423983931538,23.4,0.0,0.04272935092449186,66.0,5.3642889079006455,0.0,202.0,0.0,0.4850078796759656
abdelhamid sabiri,18662,0.0110464002937078,0.0,2022,2022-10-08,73,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Bologna,2.79,0.29,0.17,0,0.11875963956117626,26.6,0.2,0.0557910461317409,69.0,0.0,0.9815355280046053,235.0,0.9815355280046053,0.6716248721280655
