player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,no_goal_streak,cold_penalty
aaron martin,22530,0.0,0.0,0,0,0.0,2023,2024-02-03,12,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Empoli,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,10.0,0.6265244012788873
aaron martin,22542,0.0,0.0,0,0,0.0,2023,2024-02-11,25,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Atalanta,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,11.0,0.5924927804947642
aaron martin,22546,0.0148345213383436,0.0,0,1,0.0148345213383436,2023,2024-02-17,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Napoli,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,66.8,0.0,0.0,0.0,0.0,0.3296756613053303,-0.014726551420045588,0.0,-0.014726551420045588,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,12.0,0.5613648528219971
aaron martin,22558,0.0599946603178978,0.0,0,2,0.0599946603178978,2023,2024-02-24,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Udinese,0.32,0.01,0.0,0,0.00296690426766872,0.2,0.0,0.0,0.0011411170260264307,86.6,0.0,0.0,1.0,0.0,0.404831848996411,-0.05826481407587611,0.0,-0.05826481407587611,-0.014726551420045588,-0.0011337347241573532,0.2808501624163285,13.0,0.5336200832951853
aaron martin,22572,0.0,0.0,0,0,0.0,2023,2024-03-04,65,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Inter,0.32,0.01,0.0,0,0.014965836331248279,0.6,0.0,0.0,0.005344941546874385,71.6,0.0,0.0,3.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.05826481407587611,-0.005214526106422979,0.27278607728345783,14.0,0.5094553142838139
aaron martin,22623,0.0,0.0,0,0,0.0,2023,2024-04-15,64,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Fiorentina,0.32,0.01,0.0,0,0.014965836331248279,0.6,0.0,0.0,0.004988612110416093,60.6,0.0,0.0,3.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.00486695769929478,0.2734729100475042,15.0,0.4888283188190137
aaron martin,22627,0.0,0.0,0,0,0.0,2023,2024-04-19,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lazio,0.32,0.01,0.0,0,0.014965836331248279,0.6,0.0,0.0,0.004676823853515087,66.8,0.0,0.0,3.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.00486695769929478,0.2734729100475042,16.0,0.47152175321327056
aaron martin,22637,0.0558605045080184,0.0,0,1,0.0558605045080184,2023,2024-04-29,65,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Cagliari,0.32,0.01,0.0,0,0.014965836331248279,0.6,0.0,0.0,0.004401716568014199,75.0,0.0,0.0,3.0,0.0,0.3992888475342284,-0.05435702564894735,0.0,-0.05435702564894735,-9.999995000003334e-07,-0.00486695769929478,0.2734729100475042,17.0,0.45720967893946574
aaron martin,22650,0.0,0.0,0,0,0.0,2023,2024-05-05,75,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,AC Milan,0.32,0.01,0.0,0,0.02317103296518324,0.6,0.0,0.0,0.007260538120236655,71.0,0.0,0.0,4.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.05435702564894735,-0.008490692742591269,0.2663120176737594,18.0,0.4455149080127462
aaron martin,22658,0.0,0.0,0,0,0.0,2023,2024-05-12,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Sassuolo,0.32,0.01,0.0,0,0.011172100901603681,0.2,0.0,0.0,0.006878404534961042,62.4,0.0,0.0,4.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.008490692742591269,0.2663120176737594,19.0,0.4360519901044046
aaron martin,22672,0.0570914186537265,0.0,0,1,0.0570914186537265,2023,2024-05-19,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Roma,0.32,0.01,0.0,0,0.011172100901603681,0.2,0.0,0.0,0.00653448430821299,80.4,0.0,0.0,4.0,0.0,0.40089724843812313,-0.0555221379322403,0.0,-0.0555221379322403,-9.999995000003334e-07,-0.00849069274259127,0.2663120176737594,20.0,0.42845552390654007
aaron martin,22683,0.0,0.0,0,0,0.0,2023,2024-05-24,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Bologna,0.32,0.01,0.0,0,0.02259038463234898,0.4,0.0,0.0,0.00894195737228506,74.4,0.0,0.0,5.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.0555221379322403,-0.01219210193810729,0.2589976327743138,21.0,0.4223961324064777
aaron martin,27362,0.0,0.0,0,0,0.0,2024,2024-08-17,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Inter,0.46,0.02,0.0,0,0.02259038463234898,0.4,0.0,0.0,0.008535504764453923,58.2,0.0,0.0,5.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.01219210193810729,0.2589976327743138,22.0,0.4175873384508138
aaron martin,27374,0.0120522733777761,0.0,0,1,0.0120522733777761,2024,2024-08-24,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Monza,0.46,0.02,0.0,0,0.0114182837307453,0.2,0.0,0.0,0.008164395861651578,88.8,0.0,0.0,5.0,0.0,0.32215206699455007,-0.011981211157393682,0.0,-0.011981211157393682,-9.999995000003334e-07,-0.01219210193810729,0.2589976327743138,23.0,0.4137864219460154
aaron martin,27389,0.0,0.0,0,0,0.0,2024,2024-09-01,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Verona,0.46,0.02,0.0,0,0.01382873840630052,0.4,0.0,0.0,0.008326390758156768,75.8,0.0,0.0,6.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.011981211157393682,-0.01299078268196687,0.25741935324244214,24.0,0.41079172597725494
aaron martin,27394,0.0348613485693931,0.0,0,1,0.0348613485693931,2024,2024-09-15,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Roma,0.46,0.02,0.0,0,0.01382873840630052,0.4,0.0,0.0,0.007993335127830497,69.6,0.0,0.0,6.0,0.0,0.3688089857769507,-0.03426842132119583,0.0,-0.03426842132119583,-9.999995000003334e-07,-0.01299078268196687,0.25741935324244214,25.0,0.4084381762259473
aaron martin,27411,0.0,0.0,0,0,0.0,2024,2024-09-21,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Venezia,0.46,0.02,0.0,0,0.00938272438943384,0.4,0.0,0.0,0.009026720260198288,39.8,0.0,0.0,7.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.03426842132119583,-0.01527527743674659,0.25290494452549567,26.0,0.4065921655783559
aaron martin,27422,0.0287863407284021,0.0,0,1,0.0287863407284021,2024,2024-10-05,82,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Atalanta,0.46,0.02,0.0,0,0.00938272438943384,0.4,0.0,0.0,0.008692397287598352,58.2,0.0,0.0,7.0,0.0,0.35922504320085075,-0.028380769534767643,0.0,-0.028380769534767643,-9.999995000003334e-07,-0.01527527743674659,0.25290494452549567,27.0,0.4051464912482272
aaron martin,27434,0.0979987680912017,0.0,0,2,0.0979987680912017,2024,2024-10-19,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Bologna,0.46,0.02,0.0,0,0.01513999253511426,0.6,0.0,0.0,0.009410038124769914,67.6,0.0,0.0,8.0,0.0,0.44506845673268647,-0.09349013187711777,0.0,-0.09349013187711777,-0.028380769534767643,-0.016185558644394728,0.25110613040693336,28.0,0.4040157105545709
aaron martin,27447,0.013605635613203,0.0,0,1,0.013605635613203,2024,2024-10-27,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lazio,0.46,0.02,0.0,0,0.03232929147779938,0.8,0.0,0.0,0.012464821916715836,80.8,0.0,0.0,10.0,0.0,0.32600691213611593,-0.013514896583082308,0.0,-0.013514896583082308,-0.09349013187711777,-0.018533913164477507,0.24646552788694,29.0,0.40313207541613505
aaron martin,27456,0.1121647506952285,0.0,0,2,0.1121647506952285,2024,2024-10-31,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Fiorentina,0.46,0.02,0.0,0,0.03505041860043998,1.0,0.0,0.0,0.012502849039932077,82.0,0.0,0.0,11.0,0.0,0.45671274757410607,-0.10630924110119327,0.0,-0.10630924110119327,-0.013514896583082308,-0.019434839603382992,0.24468519980318626,30.0,0.4024420826295377
aaron martin,27469,0.032626062631607,0.0,0,1,0.032626062631607,2024,2024-11-04,77,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Parma Calcio 1913,0.46,0.02,0.0,0,0.05051109902560706,1.2,0.0,0.0,0.015717749093328733,56.2,0.0,0.0,13.0,0.0,0.36511365146882896,-0.03210610136287051,0.0,-0.03210610136287051,-0.10630924110119327,-0.026522055676829207,0.23068009431808573,31.0,0.40190360970549116
aaron martin,27472,0.0,0.0,0,0,0.0,2024,2024-11-07,47,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Como,0.46,0.02,0.0,0,0.057036311551928454,1.4,0.0,0.0,0.01624613389139993,81.4,0.0,0.0,14.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.03210610136287051,-0.028662395767720575,0.2264505508081547,32.0,0.40148357389398087
aaron martin,27484,0.0,0.0,0,0,0.0,2024,2024-11-24,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Cagliari,0.46,0.02,0.0,0,0.051279043406248045,1.2,0.0,0.0,0.015753826803781748,86.6,0.0,0.0,14.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.025038660724424087,0.2336114431818995,33.0,0.4011560407979965
aaron martin,27501,0.0,0.0,0,0,0.0,2024,2024-12-01,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Udinese,0.46,0.02,0.0,0,0.0316792897880077,0.8,0.0,0.0,0.015290478956611698,68.8,0.0,0.0,14.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.025038660724424084,0.23361144318189953,34.0,0.4009007093540422
aaron martin,27505,0.0,0.0,0,0,0.0,2024,2024-12-07,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Torino,0.46,0.02,0.0,0,0.028958162665367097,0.6,0.0,0.0,0.014853608129279935,74.8,0.0,0.0,14.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.025038660724424084,0.23361144318189953,35.0,0.40070170615903333
aaron martin,27520,0.1150067821145057,0.0,0,1,0.1150067821145057,2024,2024-12-15,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,AC Milan,0.46,0.02,0.0,0,0.0065252125263214,0.2,0.0,0.0,0.014441007903466604,87.4,0.0,0.0,14.0,0.0,0.459092117506314,-0.10886138436261866,0.0,-0.10886138436261866,-9.999995000003334e-07,-0.021337251528908068,0.24092582808134508,36.0,0.40054663071664043
aaron martin,27524,0.0,0.0,0,0,0.0,2024,2024-12-21,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Napoli,0.46,0.02,0.0,0,0.02300135642290114,0.2,0.0,0.0,0.01715900180106226,55.2,0.0,0.0,15.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.10886138436261866,-0.02859461048644931,0.2265845018553223,37.0,0.4004258022394604
aaron martin,27536,0.0,0.0,0,0,0.0,2024,2024-12-28,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Empoli,0.46,0.02,0.0,0,0.02300135642290114,0.2,0.0,0.0,0.016707449122086934,58.6,0.0,0.0,15.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.02859461048644931,0.2265845018553223,38.0,0.4003316671821542
aaron martin,27547,0.0,0.0,0,0,0.0,2024,2025-01-05,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lecce,0.46,0.02,0.0,0,0.02300135642290114,0.2,0.0,0.0,0.016279052990751372,70.2,0.0,0.0,15.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.02779592974258973,0.22816278138719398,39.0,0.4002583342487948
aaron martin,27558,0.0,0.0,0,0,0.0,2024,2025-01-12,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Parma Calcio 1913,0.46,0.02,0.0,0,0.02300135642290114,0.2,0.0,0.0,0.015872076665982587,84.6,0.0,0.0,15.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.027795929742589733,0.22816278138719398,40.0,0.4002012100782799
aaron martin,27570,0.0,0.0,0,0,0.0,2024,2025-01-17,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Roma,0.46,0.02,0.0,0,0.02300135642290114,0.2,0.0,0.0,0.015484952844861061,67.6,0.0,0.0,15.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.02551143498781001,0.23267719010414045,41.0,0.40015671419145743
aaron martin,27573,0.0339303910732269,0.0,0,1,0.0339303910732269,2024,2025-01-27,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Monza,0.46,0.02,0.0,0,0.0,0.0,0.0,0.0,0.015116263491411989,62.2,0.0,0.0,15.0,0.0,0.3673335105675927,-0.03336842095753782,0.0,-0.03336842095753782,-9.999995000003334e-07,-0.02551143498781001,0.23267719010414045,42.0,0.40012205618683316
aaron martin,27587,0.0394739359617233,0.0,0,1,0.0394739359617233,2024,2025-02-02,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Fiorentina,0.46,0.02,0.0,0,0.0067860782146453805,0.2,0.0,0.0,0.01555380134215187,85.2,0.0,0.0,16.0,0.0,0.3756280739066862,-0.038715716396306755,0.0,-0.038715716396306755,-0.03336842095753782,-0.025843945082661357,0.23202011419379795,43.0,0.40009506173146153
aaron martin,27599,0.0,0.0,0,0,0.0,2024,2025-02-08,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Torino,0.46,0.02,0.0,0,0.01468086540699004,0.4,0.0,0.0,0.016097440765323948,59.0,0.0,0.0,17.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.038715716396306755,-0.022192317383940622,0.2392361254714153,44.0,0.4000740367455918
aaron martin,27605,0.0652181059122085,0.0,0,1,0.0652181059122085,2024,2025-02-17,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Venezia,0.46,0.02,0.0,0,0.01468086540699004,0.4,0.0,0.0,0.015739719859427858,80.0,0.0,0.0,17.0,0.0,0.41131862288980464,-0.06318051125210536,0.0,-0.06318051125210536,-9.999995000003334e-07,-0.021291390945035134,0.24101645355516904,45.0,0.4000576614492997
aaron martin,27614,0.0,0.0,0,0,0.0,2024,2025-02-22,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Inter,0.46,0.02,0.0,0,0.02772448658943174,0.6,0.0,0.0,0.016815336947531786,58.6,0.0,0.0,18.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.06318051125210536,-0.018416142288429273,0.24669825587562205,46.0,0.4000449077365064
aaron martin,27625,0.0,0.0,0,0,0.0,2024,2025-03-02,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Empoli,0.46,0.02,0.0,0,0.02772448658943174,0.6,0.0,0.0,0.016457563820988556,59.0,0.0,0.0,18.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.01627580219753791,0.25092779938555304,47.0,0.4000349747593967
aaron martin,27632,0.0,0.0,0,0,0.0,2024,2025-03-07,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Cagliari,0.46,0.02,0.0,0,0.02093840837478636,0.4,0.0,0.0,0.016114697908051295,69.6,0.0,0.0,18.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.016275802197537905,0.25092779938555304,48.0,0.4000272387212215
aaron martin,27646,0.0,0.0,0,0,0.0,2024,2025-03-14,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lecce,0.46,0.02,0.0,0,0.0130436211824417,0.2,0.0,0.0,0.015785826522172697,73.4,0.0,0.0,18.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.01627580219753791,0.25092779938555304,49.0,0.4000212137504451
aaron martin,27667,0.0,0.0,0,0,0.0,2024,2025-04-04,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Udinese,0.46,0.02,0.0,0,0.0130436211824417,0.2,0.0,0.0,0.015470109991729243,43.4,0.0,0.0,18.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.016275802197537905,0.25092779938555304,50.0,0.40001652141466876
