player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
aaron martin,27389,0.0,0,0.0,2024,2024-09-01 16:30:00,Genoa,Verona,1,,,,,,,,,,,,,,,,,0.01382873840630052,0.4,0.0,0.00450905088497244,1.05,1.59
aaron martin,27394,0.0,0,0.0,2024,2024-09-15 10:30:00,Genoa,Roma,1,,,,,,,,,,,,,,,,,0.01382873840630052,0.4,0.0,0.004321173764765255,1.05,1.26
aaron martin,27411,0.0,0,0.0,2024,2024-09-21 13:00:00,Genoa,Venezia,0,,,,,,,,,,,,,,,,,0.01382873840630052,0.4,0.0,0.004148326814174644,1.05,1.71
aaron martin,27416,0.0,0,0.0,2024,2024-09-28 16:00:00,Genoa,Juventus,1,,,,,,,,,,,,,,,,,0.00241045467555522,0.2,0.0,0.003988775782860235,1.05,0.93
aaron martin,27422,0.0287863407284021,1,0.0,2024,2024-10-05 16:00:00,Genoa,Atalanta,0,36.0,3100.0,0.0,0.7377785928547382,8.0,5.775845801457763,16.0,65.0,D M S,0.0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0,0.00241045467555522,0.2,0.0,0.003841043346458004,1.05,1.11
aaron martin,27434,0.0979987699538469,2,0.0,2024,2024-10-19 13:00:00,Genoa,Bologna,1,36.0,3100.0,0.0,0.7377785928547382,8.0,5.775845801457763,16.0,65.0,D M S,0.0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0,0.00575726814568042,0.2,0.0,0.00473194682438458,1.05,1.09
aaron martin,27447,0.0,0,0.0,2024,2024-10-27 14:00:00,Genoa,Lazio,0,,,,,,,,,,,,,,,,,0.025357022136449803,0.6,0.0,0.007948044173676382,1.05,1.14
aaron martin,27456,0.0,0,0.0,2024,2024-10-31 17:30:00,Genoa,Fiorentina,1,,,,,,,,,,,,,,,,,0.025357022136449803,0.6,0.0,0.00768310936788717,1.05,1.23
aaron martin,27469,0.0,0,0.0,2024,2024-11-04 17:30:00,Genoa,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.025357022136449803,0.6,0.0,0.00743526713021339,1.05,1.74
aaron martin,27472,0.0,0,0.0,2024,2024-11-07 20:00:00,Genoa,Como,1,,,,,,,,,,,,,,,,,0.025357022136449803,0.6,0.0,0.007202915032394222,1.05,1.32
aaron martin,27484,0.0,0,0.0,2024,2024-11-24 11:30:00,Genoa,Cagliari,1,,,,,,,,,,,,,,,,,0.01959975399076938,0.4,0.0,0.006984644879897427,1.05,1.65
aaron martin,27501,0.0,0,0.0,2024,2024-12-01 11:30:00,Genoa,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0067792141481357385,1.05,1.55
aaron martin,27505,0.0,0,0.0,2024,2024-12-07 14:00:00,Genoa,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0065855223153318595,1.05,1.49
aaron martin,27520,0.0,0,0.0,2024,2024-12-15 19:45:00,Genoa,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006402591139905975,1.05,1.24
aaron martin,27524,0.0,0,0.0,2024,2024-12-21 17:00:00,Genoa,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006229548136124733,1.05,0.83
aaron martin,27536,0.0,0,0.0,2024,2024-12-28 14:00:00,Genoa,Empoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006065612658858292,1.05,1.39
aaron martin,27547,0.0,0,0.0,2024,2025-01-05 14:00:00,Genoa,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005910084129143977,1.05,1.7
aaron martin,27558,0.0,0,0.0,2024,2025-01-12 11:30:00,Genoa,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005762332025915378,1.05,1.74
aaron martin,27570,0.0,0,0.0,2024,2025-01-17 19:45:00,Genoa,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005621787342356466,1.05,1.26
aaron martin,27573,0.0,0,0.0,2024,2025-01-27 19:45:00,Genoa,Monza,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00548793526277655,1.05,1.72
aaron martin,27587,0.0,0,0.0,2024,2025-02-02 14:00:00,Genoa,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00536030886131663,1.05,1.23
aaron martin,27599,0.0,0,0.0,2024,2025-02-08 17:00:00,Genoa,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0052384836599230706,1.05,1.49
aaron martin,27605,0.0652181059122085,1,0.0,2024,2025-02-17 19:45:00,Genoa,Venezia,1,36.0,3100.0,0.0,0.7377785928547382,8.0,5.775845801457763,16.0,65.0,D M S,0.0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0,0.0,0.0,0.0,0.00512207291192478,1.05,1.71
aaron martin,27614,0.0,0,0.0,2024,2025-02-22 19:45:00,Genoa,Inter,0,,,,,,,,,,,,,,,,,0.0130436211824417,0.2,0.0,0.006428508411930948,1.05,1.12
aaron martin,27625,0.0,0,0.0,2024,2025-03-02 14:00:00,Genoa,Empoli,1,,,,,,,,,,,,,,,,,0.0130436211824417,0.2,0.0,0.006291731637209013,1.05,1.39
aaron martin,27646,0.0,0,0.0,2024,2025-03-14 19:45:00,Genoa,Lecce,1,,,,,,,,,,,,,,,,,0.0130436211824417,0.2,0.0,0.006160653894767158,1.05,1.7
aaron martin,27659,0.0,0,0.0,2024,2025-03-29 17:00:00,Genoa,Juventus,0,,,,,,,,,,,,,,,,,0.0130436211824417,0.2,0.0,0.006034926264261706,1.05,0.93
aaron martin,27667,0.0,0,0.0,2024,2025-04-04 18:45:00,Genoa,Udinese,1,,,,,,,,,,,,,,,,,0.0130436211824417,0.2,0.0,0.005914227738976472,1.05,1.55
aaron martin,27677,0.0598279386758804,1,0.0,2024,2025-04-13 13:00:00,Genoa,Verona,0,36.0,3100.0,0.0,0.7377785928547382,8.0,5.775845801457763,16.0,65.0,D M S,0.0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0,0.0,0.0,0.0,0.00579826248919262,1.05,1.59
aaron martin,27685,0.0,0,0.0,2024,2025-04-23 16:30:00,Genoa,Lazio,1,,,,,,,,,,,,,,,,,0.01196558773517608,0.2,0.0,0.006837294723552,1.05,1.14
aaron martin,27694,0.0,0,0.0,2024,2025-04-27 10:30:00,Genoa,Como,0,,,,,,,,,,,,,,,,,0.01196558773517608,0.2,0.0,0.006708289162730264,1.05,1.32
aaron martin,27705,0.0,0,0.0,2024,2025-05-05 18:45:00,Genoa,AC Milan,1,,,,,,,,,,,,,,,,,0.01196558773517608,0.2,0.0,0.006584061585642668,1.05,1.24
aaron martin,27718,0.0,0,0.0,2024,2025-05-11 18:45:00,Genoa,Napoli,0,,,,,,,,,,,,,,,,,0.01196558773517608,0.2,0.0,0.006464351374994619,1.05,0.83
aaron martin,27724,0.0424637459218502,1,0.0,2024,2025-05-18 13:00:00,Genoa,Atalanta,1,36.0,3100.0,0.0,0.7377785928547382,8.0,5.775845801457763,16.0,65.0,D M S,0.0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0,0.01196558773517608,0.2,0.0,0.006348916529012572,1.05,1.11
aaron martin,27734,0.0,0,0.0,2024,2025-05-24 16:00:00,Genoa,Bologna,0,,,,,,,,,,,,,,,,,0.00849274918437004,0.2,0.0,0.0069825100271325305,1.05,1.09
abdou harroui,16772,0.0,0,0.0,2021,2021-08-29 16:30:00,Sassuolo,Sampdoria,1,,,,,,,,,,,,,,,,,,,,,1.56,1.63
abdou harroui,16793,0.0,0,0.0,2021,2021-09-17 18:45:00,Sassuolo,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.08
abdou harroui,16796,0.0,0,0.0,2021,2021-09-21 18:45:00,Sassuolo,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.23
abdou harroui,16811,0.0,0,0.0,2021,2021-09-26 13:00:00,Sassuolo,Salernitana,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.88
abdou harroui,16828,0.0,0,0.0,2021,2021-10-17 13:00:00,Sassuolo,Genoa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.58
abdou harroui,16848,0.0,0,0.0,2021,2021-10-27 16:30:00,Sassuolo,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.06
abdou harroui,16884,0.0,0,0.0,2021,2021-11-21 11:30:00,Sassuolo,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.8
abdou harroui,16889,0.1026030033826827,2,0.0,2021,2021-11-28 14:00:00,Sassuolo,AC Milan,0,22.0,408.0,0.0,0.5821896074339747,0.0,0.210375658236444,13.0,5.0,M S,0.0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0,0.0,0.0,0.0,0.0,1.56,0.91
abdou harroui,16929,0.0,0,0.0,2021,2021-12-19 11:30:00,Sassuolo,Fiorentina,0,,,,,,,,,,,,,,,,,0.020520600676536542,0.4,0.0,0.012825375422835338,1.56,1.19
abdou harroui,16943,0.0,0,0.0,2021,2021-12-22 15:30:00,Sassuolo,Bologna,1,,,,,,,,,,,,,,,,,0.020520600676536542,0.4,0.0,0.011400333709186966,1.56,1.53
abdou harroui,16954,0.033518101088702595,2,0.0,2021,2022-01-06 15:30:00,Sassuolo,Genoa,1,22.0,408.0,0.0,0.5821896074339747,0.0,0.210375658236444,13.0,5.0,M S,0.0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0,0.020520600676536542,0.4,0.0,0.010260300338268271,1.56,1.58
abdou harroui,16957,0.1239510029554367,1,0.0,2021,2022-01-09 13:30:00,Sassuolo,Empoli,0,22.0,408.0,0.0,0.5821896074339747,0.0,0.210375658236444,13.0,5.0,M S,0.0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0,0.027224220894277062,0.8,0.0,0.012374645861035028,1.56,1.97
abdou harroui,16985,0.0,0,0.0,2021,2022-01-23 14:00:00,Sassuolo,Torino,0,,,,,,,,,,,,,,,,,0.05201442148536441,1.0,0.0,0.021672675618901835,1.56,1.08
abdou harroui,16993,0.0,0,0.0,2021,2022-02-06 14:00:00,Sassuolo,Sampdoria,0,,,,,,,,,,,,,,,,,0.031493820808827865,0.6,0.0,0.020005546725140155,1.56,1.63
abdou harroui,17003,0.0,0,0.0,2021,2022-02-13 17:00:00,Sassuolo,Roma,1,,,,,,,,,,,,,,,,,0.031493820808827865,0.6,0.0,0.018576579101915857,1.56,1.11
abdou harroui,17009,0.0848259031772613,1,0.0,2021,2022-02-20 17:00:00,Sassuolo,Inter,0,22.0,408.0,0.0,0.5821896074339747,0.0,0.210375658236444,13.0,5.0,M S,0.0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0,0.031493820808827865,0.6,0.0,0.017338140495121467,1.56,1.05
abdou harroui,17041,0.0,0,0.0,2021,2022-03-12 14:00:00,Sassuolo,Salernitana,0,,,,,,,,,,,,,,,,,0.0417553812265396,0.4,0.0,0.021556125662755207,1.56,1.88
abdou harroui,17054,0.100282996892929,1,0.0,2021,2022-03-18 17:45:00,Sassuolo,Spezia,1,22.0,408.0,0.0,0.5821896074339747,0.0,0.210375658236444,13.0,5.0,M S,0.0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0,0.01696518063545226,0.2,0.0,0.02028811827082843,1.56,1.83
abdou harroui,17060,0.0286650005728006,1,0.0,2021,2022-04-02 16:00:00,Sassuolo,Lazio,0,22.0,408.0,0.0,0.5821896074339747,0.0,0.210375658236444,13.0,5.0,M S,0.0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0,0.03702178001403806,0.4,0.0,0.02473227819427846,1.56,1.32
abdou harroui,17077,0.0,0,0.0,2021,2022-04-16 10:30:00,Sassuolo,Cagliari,0,,,,,,,,,,,,,,,,,0.04275478012859818,0.6,0.0,0.024939263582621732,1.56,1.8
abdou harroui,17093,0.0,0,0.0,2021,2022-04-25 18:45:00,Sassuolo,Juventus,1,,,,,,,,,,,,,,,,,0.04275478012859818,0.6,0.0,0.023692300403490647,1.56,1.06
abdou harroui,17101,0.0,0,0.0,2021,2022-04-30 13:00:00,Sassuolo,Napoli,0,,,,,,,,,,,,,,,,,0.02578959949314592,0.4,0.0,0.022564095622372042,1.56,0.91
abdou harroui,18591,0.0,0,0.0,2022,2022-08-15 18:45:00,Sassuolo,Juventus,0,,,,,,,,,,,,,,,,,0.02578959949314592,0.4,0.0,0.021538454912264225,1.36,1.08
abdou harroui,18607,0.0,0,0.0,2022,2022-08-27 18:45:00,Sassuolo,Spezia,0,,,,,,,,,,,,,,,,,0.00573300011456012,0.2,0.0,0.020602000350861432,1.36,1.68
abdou harroui,18625,0.0,0,0.0,2022,2022-09-04 10:30:00,Sassuolo,Cremonese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01974358366957554,1.36,1.83
abdou harroui,18641,0.0,0,0.0,2022,2022-09-11 13:00:00,Sassuolo,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.018953840322792518,1.36,1.35
abdou harroui,18650,0.0104870004579424,1,0.0,2022,2022-09-17 18:45:00,Sassuolo,Torino,0,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.0,0.0,0.0,0.018224846464223572,1.36,1.05
abdou harroui,18661,0.4292193129658698,2,1.0,2022,2022-10-02 13:00:00,Sassuolo,Salernitana,1,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.00209740009158848,0.2,0.0,0.017938259575102047,1.36,1.91
abdou harroui,18669,0.0154977003112435,1,0.0,2022,2022-10-08 13:00:00,Sassuolo,Inter,1,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.08794126268476243,0.6,0.2,0.03262686862477233,1.36,0.95
abdou harroui,18690,0.0,0,0.0,2022,2022-10-24 18:45:00,Sassuolo,Verona,1,,,,,,,,,,,,,,,,,0.09104080274701112,0.8,0.2,0.03203620764844375,1.36,1.39
abdou harroui,18699,0.0,0,0.0,2022,2022-10-29 13:00:00,Sassuolo,Napoli,0,,,,,,,,,,,,,,,,,0.09104080274701112,0.8,0.2,0.03096833406016229,1.36,0.84
abdou harroui,18704,0.0773181989789009,1,0.0,2022,2022-11-05 14:00:00,Sassuolo,Empoli,0,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.09104080274701112,0.8,0.2,0.029969355542092537,1.36,1.68
abdou harroui,18719,0.0924316998571157,3,0.0,2022,2022-11-09 17:30:00,Sassuolo,Roma,1,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.10440704245120283,0.8,0.2,0.031449006899492794,1.36,0.87
abdou harroui,18723,0.0253417994827032,1,0.0,2022,2022-11-12 19:45:00,Sassuolo,Bologna,0,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.03704951982945202,1.0,0.0,0.03329696729214804,1.36,1.46
abdou harroui,18759,0.0,0,0.0,2022,2023-01-15 11:30:00,Sassuolo,Lazio,1,,,,,,,,,,,,,,,,,0.039018339663743955,1.0,0.0,0.033062991768340835,1.36,1.12
abdou harroui,18789,0.0,0,0.0,2022,2023-02-04 19:45:00,Sassuolo,Atalanta,1,,,,,,,,,,,,,,,,,0.039018339663743955,1.0,0.0,0.032118334860673954,1.36,1.18
abdou harroui,18829,0.0,0,0.0,2022,2023-03-06 17:30:00,Sassuolo,Cremonese,1,,,,,,,,,,,,,,,,,0.039018339663743955,1.0,0.0,0.0312261588923219,1.36,1.83
abdou harroui,18840,0.0,0,0.0,2022,2023-03-12 17:00:00,Sassuolo,Roma,0,,,,,,,,,,,,,,,,,0.02355469986796378,0.8,0.0,0.030382208651988873,1.36,0.87
abdou harroui,18849,0.0324313007295131,1,0.0,2022,2023-03-17 17:30:00,Sassuolo,Spezia,1,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.00506835989654064,0.2,0.0,0.029582676845357588,1.36,1.68
abdou harroui,18864,0.6195150017738342,1,1.0,2022,2023-04-08 16:30:00,Sassuolo,Verona,0,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.00648626014590262,0.2,0.0,0.02965571848341286,1.36,1.39
abdou harroui,18879,0.3848436120897531,2,0.0,2022,2023-04-16 16:00:00,Sassuolo,Juventus,1,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.13038926050066946,0.4,0.2,0.044402200565673386,1.36,1.08
abdou harroui,18906,0.0,0,0.0,2022,2023-05-03 19:00:00,Sassuolo,Lazio,0,,,,,,,,,,,,,,,,,0.20735798291862007,0.8,0.2,0.05270564962723631,1.36,1.12
abdou harroui,18925,0.0,0,0.0,2022,2023-05-13 18:45:00,Sassuolo,Inter,0,,,,,,,,,,,,,,,,,0.20735798291862007,0.8,0.2,0.05145075320754021,1.36,0.95
abdou harroui,18939,0.0,0,0.0,2022,2023-05-19 18:45:00,Sassuolo,Monza,1,,,,,,,,,,,,,,,,,0.20735798291862007,0.8,0.2,0.05025422406317881,1.36,1.45
abdou harroui,18950,0.0,0,0.0,2022,2023-05-26 18:45:00,Sassuolo,Sampdoria,0,,,,,,,,,,,,,,,,,0.20087172277271742,0.6,0.2,0.04911208260719747,1.36,1.84
abdou harroui,22306,0.0,0,0.0,2023,2023-08-19 16:30:00,Frosinone,Napoli,1,,,,,,,,,,,,,,,,,0.07696872241795062,0.4,0.0,0.048020702993704194,1.32,1.1
abdou harroui,22315,0.0765843465924263,1,1.0,2023,2023-08-26 16:30:00,Frosinone,Atalanta,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.0,0.0,0.0,0.0469767746677541,1.32,1.17
abdou harroui,22327,1.032048761844635,3,0.0,2023,2023-09-02 16:30:00,Frosinone,Udinese,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.01531686931848526,0.2,0.2,0.047606723006576916,1.32,1.4
abdou harroui,22350,0.0,0,0.0,2023,2023-09-22 16:30:00,Frosinone,Salernitana,0,,,,,,,,,,,,,,,,,0.22172662168741225,0.8,0.2,0.06811593214903645,1.32,2.08
abdou harroui,22369,0.0,0,0.0,2023,2023-10-01 18:45:00,Frosinone,Roma,0,,,,,,,,,,,,,,,,,0.22172662168741225,0.8,0.2,0.06672581108477041,1.32,1.24
abdou harroui,22462,0.0586332306265831,1,0.0,2023,2023-12-16 14:00:00,Frosinone,Lecce,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.22172662168741225,0.8,0.2,0.065391294863075,1.32,1.72
abdou harroui,22466,0.051475895568728405,2,0.0,2023,2023-12-23 11:30:00,Frosinone,Juventus,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.23345326781272888,1.0,0.2,0.06525878379961438,1.32,0.84
abdou harroui,22487,0.0767929144203662,2,1.0,2023,2024-01-06 14:00:00,Frosinone,Monza,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.22843157760798932,1.2,0.0,0.06499372825671272,1.32,1.68
abdou harroui,22508,0.0322796255350112,1,0.0,2023,2024-01-21 11:30:00,Frosinone,Cagliari,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.03738040812313555,1.0,0.2,0.06521635441074392,1.32,1.65
abdou harroui,22516,0.047499934211373204,2,0.0,2023,2024-01-28 14:00:00,Frosinone,Verona,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.04383633323013778,1.2,0.2,0.06460641498711925,1.32,1.54
abdou harroui,22531,0.0240961052477359,1,0.0,2023,2024-02-03 17:00:00,Frosinone,AC Milan,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.05333632007241242,1.6,0.2,0.06429538806392386,1.32,1.26
abdou harroui,22537,0.0116546330973505,1,0.0,2023,2024-02-11 11:30:00,Frosinone,Fiorentina,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.04642889499664298,1.6,0.2,0.0635775437279205,1.32,1.45
abdou harroui,22552,0.1112643219530582,2,0.0,2023,2024-02-18 17:00:00,Frosinone,Roma,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.0384646425023674,1.4,0.2,0.06266661547124383,1.32,1.24
