player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
Aarón Martín,22428,0.0,0,0.0,2023,2023-11-26 14:00:00,Genoa,Frosinone,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.71
Aarón Martín,22439,0.0,0,0.0,2023,2023-12-02 14:00:00,Genoa,Empoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.54
Aarón Martín,22454,0.0,0,0.0,2023,2023-12-10 14:00:00,Genoa,Monza,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.68
Aarón Martín,22458,0.0,0,0.0,2023,2023-12-15 19:45:00,Genoa,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,0.84
Aarón Martín,22472,0.0,0,0.0,2023,2023-12-22 17:30:00,Genoa,Sassuolo,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.76
Aarón Martín,22478,0.0,0,0.0,2023,2023-12-29 19:45:00,Genoa,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,0.88
Aarón Martín,22485,0.0,0,0.0,2023,2024-01-05 19:45:00,Genoa,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.04
Aarón Martín,22497,0.0,0,0.0,2023,2024-01-13 14:00:00,Genoa,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.02
Aarón Martín,22509,0.0,0,0.0,2023,2024-01-21 17:00:00,Genoa,Salernitana,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,2.08
Aarón Martín,22521,0.0,0,0.0,2023,2024-01-28 11:30:00,Genoa,Lecce,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.72
Aarón Martín,22530,0.0,0,0.0,2023,2024-02-03 14:00:00,Genoa,Empoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.54
Aarón Martín,22542,0.0,0,0.0,2023,2024-02-11 17:00:00,Genoa,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.17
Aarón Martín,22546,0.0148345213383436,1,0.0,2023,2024-02-17 14:00:00,Genoa,Napoli,0,22.0,1393.0,0.0,0.1877811048179865,1.0,1.639231901615858,5.0,26.0,D S,0.0,0.1877811048179865,1.5476608704775572,0.8022421393543482,0.32,0.01,0.0,0.0,0.0,0.0,0.0,1.02,1.1
Aarón Martín,22558,0.0197299569845199,1,0.0,2023,2024-02-24 19:45:00,Genoa,Udinese,1,22.0,1393.0,0.0,0.1877811048179865,1.0,1.639231901615858,5.0,26.0,D S,0.0,0.1877811048179865,1.5476608704775572,0.8022421393543482,0.32,0.01,0.0,0.00296690426766872,0.2,0.0,0.000593380853533744,1.02,1.4
Aarón Martín,22572,0.0,0,0.0,2023,2024-03-04 19:45:00,Genoa,Inter,0,,,,,,,,,,,,,,,,,0.0069128956645726995,0.4,0.0,0.0013294030124178268,1.02,0.88
Aarón Martín,22582,0.0,0,0.0,2023,2024-03-09 19:45:00,Genoa,Monza,1,,,,,,,,,,,,,,,,,0.0069128956645726995,0.4,0.0,0.0012801658638097592,1.02,1.68
Aarón Martín,22589,0.0,0,0.0,2023,2024-03-17 11:30:00,Genoa,Juventus,0,,,,,,,,,,,,,,,,,0.0069128956645726995,0.4,0.0,0.001234445654387982,1.02,0.84
Aarón Martín,22602,0.0,0,0.0,2023,2024-03-30 14:00:00,Genoa,Frosinone,1,,,,,,,,,,,,,,,,,0.0069128956645726995,0.4,0.0,0.001191878562857362,1.02,1.71
Aarón Martín,22606,0.0,0,0.0,2023,2024-04-07 16:00:00,Genoa,Verona,0,,,,,,,,,,,,,,,,,0.0039459913969039796,0.2,0.0,0.0011521492774287832,1.02,1.54
Aarón Martín,22623,0.0,0,0.0,2023,2024-04-15 16:30:00,Genoa,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.001114983171705274,1.02,1.45
Aarón Martín,22627,0.0,0,0.0,2023,2024-04-19 16:30:00,Genoa,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0010801399475894842,1.02,1.19
Aarón Martín,22637,0.0,0,0.0,2023,2024-04-29 18:45:00,Genoa,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0010474084340261665,1.02,1.65
Aarón Martín,22650,0.0,0,0.0,2023,2024-05-05 16:00:00,Genoa,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0010166023036136322,1.02,1.26
Aarón Martín,22658,0.0,0,0.0,2023,2024-05-12 13:00:00,Genoa,Sassuolo,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0009875565235103855,1.02,1.76
Aarón Martín,22672,0.0570914186537265,1,0.0,2023,2024-05-19 18:45:00,Genoa,Roma,0,22.0,1393.0,0.0,0.1877811048179865,1.0,1.639231901615858,5.0,26.0,D S,0.0,0.1877811048179865,1.5476608704775572,0.8022421393543482,0.32,0.01,0.0,0.0,0.0,0.0,0.0009601243978573193,1.02,1.24
Aarón Martín,22683,0.0,0,0.0,2023,2024-05-24 18:45:00,Genoa,Bologna,1,,,,,,,,,,,,,,,,,0.0114182837307453,0.2,0.0,0.002477186404772703,1.02,1.04
Aarón Martín,27362,0.0,0,0.0,2024,2024-08-17 16:30:00,Genoa,Inter,1,,,,,,,,,,,,,,,,,0.0114182837307453,0.2,0.0,0.0024119972888576318,1.05,1.12
Aarón Martín,27374,0.0120522733777761,1,0.0,2024,2024-08-24 18:45:00,Genoa,Monza,0,36.0,3100.0,0.0,0.7377785928547382,8.0,5.775845801457763,16.0,65.0,D M S,0.0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0,0.0114182837307453,0.2,0.0,0.002350151204527949,1.05,1.72
Aarón Martín,27389,0.0,0,0.0,2024,2024-09-01 16:30:00,Genoa,Verona,1,,,,,,,,,,,,,,,,,0.01382873840630052,0.4,0.0,0.002592704258859153,1.05,1.59
Aarón Martín,27394,0.0,0,0.0,2024,2024-09-15 10:30:00,Genoa,Roma,1,,,,,,,,,,,,,,,,,0.01382873840630052,0.4,0.0,0.0025294675696186856,1.05,1.26
Aarón Martín,27411,0.0,0,0.0,2024,2024-09-21 13:00:00,Genoa,Venezia,0,,,,,,,,,,,,,,,,,0.00241045467555522,0.2,0.0,0.002469242151294431,1.05,1.71
Aarón Martín,27416,0.0,0,0.0,2024,2024-09-28 16:00:00,Genoa,Juventus,1,,,,,,,,,,,,,,,,,0.00241045467555522,0.2,0.0,0.0024118179152178166,1.05,0.93
Aarón Martín,27422,0.0287863407284021,1,0.0,2024,2024-10-05 16:00:00,Genoa,Atalanta,0,36.0,3100.0,0.0,0.7377785928547382,8.0,5.775845801457763,16.0,65.0,D M S,0.0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0,0.00241045467555522,0.2,0.0,0.002357003871690139,1.05,1.11
Aarón Martín,27434,0.0979987699538469,2,0.0,2024,2024-10-19 13:00:00,Genoa,Bologna,1,36.0,3100.0,0.0,0.7377785928547382,8.0,5.775845801457763,16.0,65.0,D M S,0.0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0,0.00575726814568042,0.2,0.0,0.0029443224685059602,1.05,1.09
Aarón Martín,27447,0.0,0,0.0,2024,2024-10-27 14:00:00,Genoa,Lazio,0,,,,,,,,,,,,,,,,,0.025357022136449803,0.6,0.0,0.00501072350079598,1.05,1.14
Aarón Martín,27456,0.0,0,0.0,2024,2024-10-31 17:30:00,Genoa,Fiorentina,1,,,,,,,,,,,,,,,,,0.025357022136449803,0.6,0.0,0.004904112362481172,1.05,1.23
Aarón Martín,27469,0.0,0,0.0,2024,2024-11-04 17:30:00,Genoa,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.025357022136449803,0.6,0.0,0.004801943354929481,1.05,1.74
Aarón Martín,27472,0.0,0,0.0,2024,2024-11-07 20:00:00,Genoa,Como,1,,,,,,,,,,,,,,,,,0.025357022136449803,0.6,0.0,0.004703944510951329,1.05,1.32
Aarón Martín,27484,0.0,0,0.0,2024,2024-11-24 11:30:00,Genoa,Cagliari,1,,,,,,,,,,,,,,,,,0.01959975399076938,0.4,0.0,0.004609865620732302,1.05,1.65
Aarón Martín,27501,0.0,0,0.0,2024,2024-12-01 11:30:00,Genoa,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004519476098757158,1.05,1.55
Aarón Martín,27505,0.0,0,0.0,2024,2024-12-07 14:00:00,Genoa,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004432563096857982,1.05,1.49
Aarón Martín,27520,0.0,0,0.0,2024,2024-12-15 19:45:00,Genoa,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00434892983087953,1.05,1.24
Aarón Martín,27524,0.0,0,0.0,2024,2024-12-21 17:00:00,Genoa,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00426839409327065,1.05,0.83
Aarón Martín,27536,0.0,0,0.0,2024,2024-12-28 14:00:00,Genoa,Empoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004190786927938456,1.05,1.39
Aarón Martín,27547,0.0,0,0.0,2024,2025-01-05 14:00:00,Genoa,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004115951447082412,1.05,1.7
Aarón Martín,27558,0.0,0,0.0,2024,2025-01-12 11:30:00,Genoa,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004043741772572195,1.05,1.74
Aarón Martín,27570,0.0,0,0.0,2024,2025-01-17 19:45:00,Genoa,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.003974022086838191,1.05,1.26
Aarón Martín,27573,0.0,0,0.0,2024,2025-01-27 19:45:00,Genoa,Monza,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.003906665780281612,1.05,1.72
Aarón Martín,27587,0.0,0,0.0,2024,2025-02-02 14:00:00,Genoa,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.003841554683943585,1.05,1.23
Aarón Martín,27599,0.0,0,0.0,2024,2025-02-08 17:00:00,Genoa,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0037785783776494277,1.05,1.49
Aarón Martín,27605,0.0652181059122085,1,0.0,2024,2025-02-17 19:45:00,Genoa,Venezia,1,36.0,3100.0,0.0,0.7377785928547382,8.0,5.775845801457763,16.0,65.0,D M S,0.0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0,0.0,0.0,0.0,0.003717633565106695,1.05,1.71
Aarón Martín,27614,0.0,0,0.0,2024,2025-02-22 19:45:00,Genoa,Inter,0,,,,,,,,,,,,,,,,,0.0130436211824417,0.2,0.0,0.004693831538870216,1.05,1.12
Aarón Martín,27625,0.0,0,0.0,2024,2025-03-02 14:00:00,Genoa,Empoli,1,,,,,,,,,,,,,,,,,0.0130436211824417,0.2,0.0,0.004620490421075369,1.05,1.39
Aarón Martín,27632,0.0,0,0.0,2024,2025-03-07 19:45:00,Genoa,Cagliari,0,,,,,,,,,,,,,,,,,0.0130436211824417,0.2,0.0,0.004549405953058825,1.05,1.65
Aarón Martín,27646,0.0,0,0.0,2024,2025-03-14 19:45:00,Genoa,Lecce,1,,,,,,,,,,,,,,,,,0.0130436211824417,0.2,0.0,0.00448047555983066,1.05,1.7
Aarón Martín,27659,0.0,0,0.0,2024,2025-03-29 17:00:00,Genoa,Juventus,0,,,,,,,,,,,,,,,,,0.0130436211824417,0.2,0.0,0.004413602790280949,1.05,0.93
Aarón Martín,27667,0.0,0,0.0,2024,2025-04-04 18:45:00,Genoa,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004348696866894465,1.05,1.55
Aarón Martín,27677,0.0598279386758804,1,0.0,2024,2025-04-13 13:00:00,Genoa,Verona,0,36.0,3100.0,0.0,0.7377785928547382,8.0,5.775845801457763,16.0,65.0,D M S,0.0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0,0.0,0.0,0.0,0.004285672274620632,1.05,1.59
Aarón Martín,27685,0.0,0,0.0,2024,2025-04-23 16:30:00,Genoa,Lazio,1,,,,,,,,,,,,,,,,,0.01196558773517608,0.2,0.0,0.005079133223210058,1.05,1.14
Aarón Martín,27694,0.0,0,0.0,2024,2025-04-27 10:30:00,Genoa,Como,0,,,,,,,,,,,,,,,,,0.01196558773517608,0.2,0.0,0.005007596135559212,1.05,1.32
Aarón Martín,27705,0.0,0,0.0,2024,2025-05-05 18:45:00,Genoa,AC Milan,1,,,,,,,,,,,,,,,,,0.01196558773517608,0.2,0.0,0.0049380461892320005,1.05,1.24
Aarón Martín,27718,0.0,0,0.0,2024,2025-05-11 18:45:00,Genoa,Napoli,0,,,,,,,,,,,,,,,,,0.01196558773517608,0.2,0.0,0.004870401720886357,1.05,0.83
Aarón Martín,27724,0.0424637459218502,1,0.0,2024,2025-05-18 13:00:00,Genoa,Atalanta,1,36.0,3100.0,0.0,0.7377785928547382,8.0,5.775845801457763,16.0,65.0,D M S,0.0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0,0.01196558773517608,0.2,0.0,0.004804585481414919,1.05,1.11
Aarón Martín,27734,0.0,0,0.0,2024,2025-05-24 16:00:00,Genoa,Bologna,0,,,,,,,,,,,,,,,,,0.00849274918437004,0.2,0.0,0.005306707620620723,1.05,1.09
Abdou Harroui,16756,0.0,0,0.0,2021,2021-08-21 16:30:00,Sassuolo,Verona,0,,,,,,,,,,,,,,,,,,,,,1.56,1.37
Abdou Harroui,16772,0.0,0,0.0,2021,2021-08-29 16:30:00,Sassuolo,Sampdoria,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.63
Abdou Harroui,16782,0.0,0,0.0,2021,2021-09-12 18:45:00,Sassuolo,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.11
Abdou Harroui,16793,0.0,0,0.0,2021,2021-09-17 18:45:00,Sassuolo,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.08
Abdou Harroui,16796,0.0,0,0.0,2021,2021-09-21 18:45:00,Sassuolo,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.23
Abdou Harroui,16811,0.0,0,0.0,2021,2021-09-26 13:00:00,Sassuolo,Salernitana,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.88
Abdou Harroui,16824,0.0,0,0.0,2021,2021-10-02 18:45:00,Sassuolo,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.05
Abdou Harroui,16828,0.0,0,0.0,2021,2021-10-17 13:00:00,Sassuolo,Genoa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.58
Abdou Harroui,16844,0.0,0,0.0,2021,2021-10-23 16:00:00,Sassuolo,Venezia,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,2.04
Abdou Harroui,16848,0.0,0,0.0,2021,2021-10-27 16:30:00,Sassuolo,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.06
Abdou Harroui,16864,0.0,0,0.0,2021,2021-10-31 14:00:00,Sassuolo,Empoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.97
Abdou Harroui,16874,0.0,0,0.0,2021,2021-11-07 14:00:00,Sassuolo,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.42
Abdou Harroui,16884,0.0,0,0.0,2021,2021-11-21 11:30:00,Sassuolo,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.56,1.8
Abdou Harroui,16889,0.1026030033826827,2,0.0,2021,2021-11-28 14:00:00,Sassuolo,AC Milan,0,22.0,408.0,0.0,0.5821896074339747,0.0,0.210375658236444,13.0,5.0,M S,0.0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0,0.0,0.0,0.0,0.0,1.56,0.91
Abdou Harroui,16904,0.0,0,0.0,2021,2021-12-01 19:45:00,Sassuolo,Napoli,1,,,,,,,,,,,,,,,,,0.020520600676536542,0.4,0.0,0.007328785955905907,1.56,0.91
Abdou Harroui,16914,0.0,0,0.0,2021,2021-12-05 14:00:00,Sassuolo,Spezia,0,,,,,,,,,,,,,,,,,0.020520600676536542,0.4,0.0,0.00684020022551218,1.56,1.83
Abdou Harroui,16922,0.0,0,0.0,2021,2021-12-12 17:00:00,Sassuolo,Lazio,1,,,,,,,,,,,,,,,,,0.020520600676536542,0.4,0.0,0.006412687711417669,1.56,1.32
Abdou Harroui,16929,0.0,0,0.0,2021,2021-12-19 11:30:00,Sassuolo,Fiorentina,0,,,,,,,,,,,,,,,,,0.020520600676536542,0.4,0.0,0.00603547078721663,1.56,1.19
Abdou Harroui,16943,0.0,0,0.0,2021,2021-12-22 15:30:00,Sassuolo,Bologna,1,,,,,,,,,,,,,,,,,0.020520600676536542,0.4,0.0,0.005700166854593483,1.56,1.53
Abdou Harroui,16954,0.033518101088702595,2,0.0,2021,2022-01-06 15:30:00,Sassuolo,Genoa,1,22.0,408.0,0.0,0.5821896074339747,0.0,0.210375658236444,13.0,5.0,M S,0.0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0,0.0,0.0,0.0,0.0054001580727727734,1.56,1.58
Abdou Harroui,16957,0.1239510029554367,1,0.0,2021,2022-01-09 13:30:00,Sassuolo,Empoli,0,22.0,408.0,0.0,0.5821896074339747,0.0,0.210375658236444,13.0,5.0,M S,0.0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0,0.006703620217740519,0.4,0.0,0.006806055223569266,1.56,1.97
Abdou Harroui,16974,0.0,0,0.0,2021,2022-01-16 11:30:00,Sassuolo,Verona,1,,,,,,,,,,,,,,,,,0.03149382080882786,0.6,0.0,0.012384386067943906,1.56,1.37
Abdou Harroui,16985,0.0,0,0.0,2021,2022-01-23 14:00:00,Sassuolo,Torino,0,,,,,,,,,,,,,,,,,0.03149382080882786,0.6,0.0,0.01182145942849191,1.56,1.08
Abdou Harroui,16993,0.0,0,0.0,2021,2022-02-06 14:00:00,Sassuolo,Sampdoria,0,,,,,,,,,,,,,,,,,0.03149382080882786,0.6,0.0,0.011307482931600957,1.56,1.63
Abdou Harroui,17003,0.0,0,0.0,2021,2022-02-13 17:00:00,Sassuolo,Roma,1,,,,,,,,,,,,,,,,,0.03149382080882786,0.6,0.0,0.010836337809450917,1.56,1.11
Abdou Harroui,17009,0.0848259031772613,1,0.0,2021,2022-02-20 17:00:00,Sassuolo,Inter,0,22.0,408.0,0.0,0.5821896074339747,0.0,0.210375658236444,13.0,5.0,M S,0.0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0,0.02479020059108734,0.2,0.0,0.010402884297072881,1.56,1.05
Abdou Harroui,17023,0.0,0,0.0,2021,2022-02-26 19:45:00,Sassuolo,Fiorentina,1,,,,,,,,,,,,,,,,,0.01696518063545226,0.2,0.0,0.013265308100157051,1.56,1.19
Abdou Harroui,17035,0.0,0,0.0,2021,2022-03-06 14:00:00,Sassuolo,Venezia,0,,,,,,,,,,,,,,,,,0.01696518063545226,0.2,0.0,0.012774000392743826,1.56,2.04
Abdou Harroui,17041,0.0,0,0.0,2021,2022-03-12 14:00:00,Sassuolo,Salernitana,0,,,,,,,,,,,,,,,,,0.01696518063545226,0.2,0.0,0.012317786093002976,1.56,1.88
Abdou Harroui,17054,0.100282996892929,1,0.0,2021,2022-03-18 17:45:00,Sassuolo,Spezia,1,22.0,408.0,0.0,0.5821896074339747,0.0,0.210375658236444,13.0,5.0,M S,0.0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0,0.01696518063545226,0.2,0.0,0.011893034848416665,1.56,1.83
Abdou Harroui,17060,0.0286650005728006,1,0.0,2021,2022-04-02 16:00:00,Sassuolo,Lazio,0,22.0,408.0,0.0,0.5821896074339747,0.0,0.210375658236444,13.0,5.0,M S,0.0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0,0.03702178001403806,0.4,0.0,0.014839366916567075,1.56,1.32
Abdou Harroui,17073,0.0,0,0.0,2021,2022-04-10 13:00:00,Sassuolo,Atalanta,1,,,,,,,,,,,,,,,,,0.02578959949314592,0.4,0.0,0.015285355099026223,1.56,1.23
Abdou Harroui,17077,0.0,0,0.0,2021,2022-04-16 10:30:00,Sassuolo,Cagliari,0,,,,,,,,,,,,,,,,,0.02578959949314592,0.4,0.0,0.014807687752181654,1.56,1.8
Abdou Harroui,17093,0.0,0,0.0,2021,2022-04-25 18:45:00,Sassuolo,Juventus,1,,,,,,,,,,,,,,,,,0.02578959949314592,0.4,0.0,0.014358969941509482,1.56,1.06
Abdou Harroui,17101,0.0,0,0.0,2021,2022-04-30 13:00:00,Sassuolo,Napoli,0,,,,,,,,,,,,,,,,,0.02578959949314592,0.4,0.0,0.013936647296170968,1.56,0.91
Abdou Harroui,17112,0.0,0,0.0,2021,2022-05-07 16:00:00,Sassuolo,Udinese,1,,,,,,,,,,,,,,,,,0.00573300011456012,0.2,0.0,0.013538457373423227,1.56,1.42
Abdou Harroui,17116,0.0,0,0.0,2021,2022-05-15 10:30:00,Sassuolo,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.013162389113050359,1.56,1.53
Abdou Harroui,17132,0.0,0,0.0,2021,2022-05-22 16:00:00,Sassuolo,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0128066488667517,1.56,0.91
Abdou Harroui,18591,0.0,0,0.0,2022,2022-08-15 18:45:00,Sassuolo,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012469631791310866,1.36,1.08
Abdou Harroui,18595,0.0,0,0.0,2022,2022-08-20 18:45:00,Sassuolo,Lecce,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012149897642815715,1.36,1.14
Abdou Harroui,18607,0.0,0,0.0,2022,2022-08-27 18:45:00,Sassuolo,Spezia,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011846150201745323,1.36,1.68
Abdou Harroui,18612,0.0,0,0.0,2022,2022-08-30 16:30:00,Sassuolo,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011557219709019828,1.36,1.06
Abdou Harroui,18625,0.0,0,0.0,2022,2022-09-04 10:30:00,Sassuolo,Cremonese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011282047811186021,1.36,1.83
Abdou Harroui,18641,0.0,0,0.0,2022,2022-09-11 13:00:00,Sassuolo,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01101967460627472,1.36,1.35
Abdou Harroui,18650,0.0104870004579424,1,0.0,2022,2022-09-17 18:45:00,Sassuolo,Torino,0,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.0,0.0,0.0,0.010769227456132112,1.36,1.05
Abdou Harroui,18661,0.4292193129658698,2,1.0,2022,2022-10-02 13:00:00,Sassuolo,Salernitana,1,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.00209740009158848,0.2,0.0,0.010762955745061229,1.36,1.91
Abdou Harroui,18669,0.0154977003112435,1,0.0,2022,2022-10-08 13:00:00,Sassuolo,Inter,1,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.08794126268476243,0.6,0.2,0.019859833075948373,1.36,0.95
Abdou Harroui,18672,0.0,0,0.0,2022,2022-10-15 18:45:00,Sassuolo,Atalanta,0,,,,,,,,,,,,,,,,,0.09104080274701112,0.8,0.2,0.01976702174052912,1.36,1.18
Abdou Harroui,18690,0.0,0,0.0,2022,2022-10-24 18:45:00,Sassuolo,Verona,1,,,,,,,,,,,,,,,,,0.09104080274701112,0.8,0.2,0.01935520878760143,1.36,1.39
Abdou Harroui,18699,0.0,0,0.0,2022,2022-10-29 13:00:00,Sassuolo,Napoli,0,,,,,,,,,,,,,,,,,0.09104080274701112,0.8,0.2,0.01896020452662997,1.36,0.84
Abdou Harroui,18704,0.0773181989789009,1,0.0,2022,2022-11-05 14:00:00,Sassuolo,Empoli,0,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.08894340265542265,0.6,0.2,0.018581000436097374,1.36,1.68
