Team,M,W,D,L,G,GA,PTS,xG,xGA,npxG,npxGA,diff_XG_GOL,diff_xGA_GOLAG,XGA_90min,XG_90min,season
Bologna,38,11,9,18,33,45,42,35.48,51.84,33.19,44.99,2.48,6.84,1.36,0.9336842105263157,2015
Juventus,38,29,4,5,75,20,91,62.99,23.0,56.14,19.92,-12.01,3.0,0.61,1.6576315789473686,2015
Udinese,38,10,9,19,35,60,39,46.31,51.42,43.14,45.33,11.31,-8.58,1.35,1.2186842105263158,2015
Palermo,38,10,9,19,38,65,39,36.55,61.84,35.79,57.28,-1.45,-3.16,1.63,0.9618421052631578,2015
Genoa,38,13,7,18,45,48,46,45.29,48.63,42.24,47.11,0.29,0.63,1.28,1.1918421052631578,2015
Sampdoria,38,10,10,18,48,61,40,40.53,66.19,38.24,58.58,-7.47,5.19,1.74,1.066578947368421,2015
Carpi,38,9,11,18,37,57,38,43.37,51.8,36.37,46.47,6.37,-5.2,1.36,1.141315789473684,2015
Sassuolo,38,16,13,9,49,40,61,47.32,42.93,41.99,38.99,-1.68,2.93,1.13,1.2452631578947368,2015
Napoli,38,25,7,6,80,32,82,69.53,26.69,63.44,22.76,-10.47,-5.31,0.7,1.829736842105263,2015
Inter,38,20,7,11,50,38,67,54.3,44.25,52.01,39.55,4.3,6.25,1.16,1.4289473684210525,2015
Atalanta,38,11,12,15,41,47,45,46.08,51.41,39.85,44.56,5.08,4.41,1.35,1.2126315789473683,2015
Empoli,38,12,10,16,40,49,46,37.84,47.51,36.32,45.99,-2.16,-1.49,1.25,0.9957894736842107,2015
Chievo,38,13,11,14,43,45,50,40.59,51.09,34.5,47.91,-2.41,6.09,1.34,1.0681578947368422,2015
Fiorentina,38,18,10,10,60,42,64,53.19,36.22,46.31,35.46,-6.81,-5.78,0.95,1.3997368421052632,2015
AC Milan,38,15,12,11,49,43,57,53.91,40.91,48.54,37.1,4.91,-2.09,1.08,1.4186842105263158,2015
Frosinone,38,8,7,23,35,76,31,33.84,74.23,31.56,67.35,-1.16,-1.77,1.95,0.8905263157894737,2015
Torino,38,12,9,17,52,55,45,49.42,41.29,41.05,35.96,-2.58,-13.71,1.09,1.3005263157894738,2015
Roma,38,28,3,7,90,38,87,83.0,41.08,72.34,38.03,-7.0,3.08,1.08,2.1842105263157894,2016
Lazio,38,21,7,10,74,51,70,65.39,41.77,54.59,34.92,-8.61,-9.23,1.1,1.7207894736842106,2016
Bologna,38,11,8,19,40,58,41,36.51,58.3,34.99,54.48,-3.49,0.3,1.53,0.9607894736842105,2016
Juventus,38,29,4,5,77,27,91,68.74,23.6,66.45,22.84,-8.26,-3.4,0.62,1.8089473684210524,2016
Udinese,38,12,9,17,47,56,45,44.94,54.66,42.59,47.81,-2.06,-1.34,1.44,1.1826315789473683,2016
Palermo,38,6,8,24,33,77,26,28.92,60.94,28.15,56.37,-4.08,-16.06,1.6,0.7610526315789474,2016
Genoa,38,9,9,20,38,64,36,45.2,51.25,42.91,45.02,7.2,-12.75,1.35,1.1894736842105265,2016
Sampdoria,38,12,12,14,49,55,48,46.17,56.86,40.08,50.68,-2.83,1.86,1.5,1.215,2016
Sassuolo,38,14,7,17,60,61,49,50.57,61.9,42.96,55.7,-9.43,0.9,1.63,1.3307894736842105,2016
Napoli,38,26,8,4,94,39,86,77.51,32.16,72.93,29.12,-16.49,-6.84,0.85,2.0397368421052633,2016
Inter,38,19,5,14,72,49,62,68.76,44.78,64.95,40.21,-3.24,-4.22,1.18,1.8094736842105263,2016
Atalanta,38,21,9,8,62,41,72,61.39,34.35,56.83,31.3,-0.61,-6.65,0.9,1.6155263157894737,2016
Empoli,38,8,8,22,29,61,32,35.09,67.01,30.44,60.14,6.09,6.01,1.76,0.923421052631579,2016
Chievo,38,12,7,19,43,61,43,42.74,55.01,38.17,50.44,-0.26,-5.99,1.45,1.1247368421052633,2016
Fiorentina,38,16,12,10,63,57,60,55.14,53.3,47.41,48.74,-7.86,-3.7,1.4,1.4510526315789474,2016
AC Milan,38,18,9,11,57,45,63,59.67,50.21,50.54,43.22,2.67,5.21,1.32,1.5702631578947368,2016
Torino,38,13,14,11,71,66,53,57.4,61.72,49.63,56.39,-13.6,-4.28,1.62,1.5105263157894737,2016
Pescara,38,2,9,27,35,83,15,43.12,68.41,37.79,63.84,8.12,-14.59,1.8,1.134736842105263,2016
Crotone,38,9,7,22,34,58,34,34.17,61.23,30.36,53.62,0.17,3.23,1.61,0.8992105263157896,2016
Cagliari,38,14,5,19,55,76,47,42.42,68.32,37.85,59.12,-12.58,-7.68,1.8,1.1163157894736842,2016
Verona,38,7,4,27,30,78,25,33.76,72.71,28.43,66.62,3.76,-5.29,1.91,0.8884210526315789,2017
Roma,38,23,8,7,61,28,77,65.63,38.46,61.06,34.52,4.63,10.46,1.01,1.7271052631578947,2017
Lazio,38,21,9,8,89,49,72,66.51,42.57,58.13,34.96,-22.49,-6.43,1.12,1.750263157894737,2017
Bologna,38,11,6,21,40,52,39,36.11,48.8,33.83,45.75,-3.89,-3.2,1.28,0.9502631578947368,2017
Juventus,38,30,5,3,86,24,95,59.23,28.58,53.14,25.53,-26.77,4.58,0.75,1.5586842105263157,2017
Udinese,38,12,4,22,48,63,40,45.17,50.63,39.84,45.89,-2.83,-12.37,1.33,1.1886842105263158,2017
Genoa,38,11,8,19,33,43,41,42.21,42.87,38.4,39.83,9.21,-0.13,1.13,1.1107894736842105,2017
Sampdoria,38,16,6,16,56,60,54,53.14,62.26,47.05,54.48,-2.86,2.26,1.64,1.398421052631579,2017
Sassuolo,38,11,10,17,29,59,43,47.15,50.63,39.54,48.35,18.15,-8.37,1.33,1.2407894736842104,2017
Napoli,38,28,7,3,77,29,91,70.45,25.27,64.18,23.74,-6.55,-3.73,0.66,1.8539473684210528,2017
Inter,38,20,12,6,66,30,72,60.83,37.33,55.51,35.81,-5.17,7.33,0.98,1.6007894736842105,2017
Atalanta,38,16,12,10,57,39,60,64.29,36.5,57.44,34.98,7.29,-2.5,0.96,1.691842105263158,2017
Chievo,38,10,10,18,36,59,40,34.34,55.26,32.82,49.9,-1.66,-3.74,1.45,0.9036842105263159,2017
Fiorentina,38,16,9,13,54,46,57,54.12,42.15,48.03,39.87,0.12,-3.85,1.11,1.4242105263157894,2017
AC Milan,38,18,10,10,56,42,64,50.88,36.78,46.31,34.49,-5.12,-5.22,0.97,1.3389473684210527,2017
Torino,38,13,15,10,54,46,54,46.59,49.11,45.05,43.02,-7.41,3.11,1.29,1.2260526315789475,2017
Crotone,38,9,8,21,40,66,35,33.24,59.43,30.79,53.34,-6.76,-6.57,1.56,0.8747368421052633,2017
Cagliari,38,11,6,21,33,61,39,38.27,57.91,32.94,48.78,5.27,-3.09,1.52,1.0071052631578947,2017
SPAL 2013,38,8,14,16,39,59,38,34.61,60.18,29.91,51.04,-4.39,1.18,1.58,0.9107894736842105,2017
Benevento,38,6,3,29,33,84,21,38.21,77.31,35.93,67.42,5.21,-6.69,2.03,1.0055263157894736,2017
Roma,38,18,12,8,66,48,66,68.39,52.79,63.83,47.46,2.39,4.79,1.39,1.799736842105263,2018
Lazio,38,17,8,13,56,46,59,61.27,46.45,56.7,41.87,5.27,0.45,1.22,1.6123684210526317,2018
Bologna,38,11,11,16,48,56,44,48.1,51.06,44.29,48.01,0.1,-4.94,1.34,1.2657894736842106,2018
Juventus,38,28,6,4,70,30,90,64.53,35.03,58.44,31.99,-5.47,5.03,0.92,1.698157894736842,2018
Udinese,38,11,10,17,39,53,43,42.49,62.23,36.22,55.38,3.49,9.23,1.64,1.1181578947368422,2018
Genoa,38,8,14,16,39,57,38,44.54,56.35,40.73,51.79,5.54,-0.65,1.48,1.1721052631578948,2018
Sampdoria,38,15,8,15,60,51,53,53.19,54.27,44.06,48.05,-6.81,3.27,1.43,1.3997368421052632,2018
Sassuolo,38,9,16,13,53,60,43,49.75,61.11,45.95,55.02,-3.25,1.11,1.61,1.3092105263157894,2018
Napoli,38,24,7,7,74,36,79,68.24,36.5,65.19,33.46,-5.76,0.5,0.96,1.7957894736842104,2018
Inter,38,20,9,9,57,33,69,66.47,38.4,59.62,34.59,9.47,5.4,1.01,1.7492105263157895,2018
Atalanta,38,20,9,9,77,46,69,74.43,41.85,71.38,38.04,-2.57,-4.15,1.1,1.958684210526316,2018
Empoli,38,10,8,20,51,70,38,52.06,63.33,46.6,57.24,1.06,-6.67,1.67,1.37,2018
Chievo,38,2,14,22,25,75,20,36.48,62.69,31.91,59.48,11.48,-12.31,1.65,0.96,2018
Fiorentina,38,8,17,13,47,45,41,54.12,44.08,49.56,39.51,7.12,-0.92,1.16,1.4242105263157894,2018
AC Milan,38,19,11,8,55,36,68,52.16,41.7,49.12,37.9,-2.84,5.7,1.1,1.3726315789473684,2018
Frosinone,38,5,10,23,29,69,25,36.1,64.59,32.3,60.79,7.1,-4.41,1.7,0.9500000000000001,2018
Torino,38,16,15,7,52,37,63,46.47,48.94,41.9,45.14,-5.53,11.94,1.29,1.2228947368421053,2018
Cagliari,38,10,11,17,36,54,41,40.94,63.74,38.66,56.13,4.94,9.74,1.68,1.0773684210526315,2018
SPAL 2013,38,11,9,18,44,56,42,43.28,54.01,37.19,50.2,-0.72,-1.99,1.42,1.1389473684210527,2018
Parma Calcio 1913,38,10,11,17,41,61,41,41.1,64.98,37.29,58.89,0.1,3.98,1.71,1.0815789473684212,2018
Verona,38,12,13,13,47,51,49,52.49,53.95,45.58,47.1,5.49,2.95,1.42,1.3813157894736843,2019
Roma,38,21,7,10,77,51,70,78.32,49.15,67.66,41.42,1.32,-1.85,1.29,2.061052631578947,2019
Lazio,38,24,6,8,79,42,78,67.55,52.33,53.72,45.48,-11.45,10.33,1.38,1.7776315789473685,2019
Bologna,38,12,11,15,52,65,47,57.41,54.87,52.85,48.7,5.41,-10.13,1.44,1.5107894736842105,2019
Juventus,38,26,5,7,76,43,83,73.77,41.0,63.12,31.64,-2.23,-2.0,1.08,1.941315789473684,2019
Udinese,38,12,9,17,37,51,45,43.69,52.54,43.69,44.76,6.69,1.54,1.38,1.1497368421052632,2019
Genoa,38,10,9,19,47,73,39,49.89,59.51,37.54,52.66,2.89,-13.49,1.57,1.3128947368421053,2019
Sampdoria,38,12,6,20,48,65,42,48.92,56.21,40.46,49.36,0.92,-8.79,1.48,1.2873684210526317,2019
Sassuolo,38,14,9,15,69,63,51,53.42,65.07,48.85,58.22,-15.58,2.07,1.71,1.4057894736842105,2019
Napoli,38,18,8,12,61,50,62,63.88,43.17,60.07,37.08,2.88,-6.83,1.14,1.6810526315789474,2019
Inter,38,24,10,4,81,36,82,73.95,39.36,65.49,36.31,-7.05,3.36,1.04,1.9460526315789475,2019
Atalanta,38,23,9,6,98,48,78,86.17,41.73,78.53,37.16,-11.83,-6.27,1.1,2.2676315789473684,2019
Fiorentina,38,12,13,13,51,48,49,53.49,50.3,45.12,41.92,2.49,2.3,1.32,1.4076315789473686,2019
AC Milan,38,19,9,10,63,46,66,65.27,46.42,58.42,38.54,2.27,0.42,1.22,1.7176315789473684,2019
Torino,38,11,7,20,46,68,40,43.49,63.49,37.4,55.12,-2.51,-4.51,1.67,1.1444736842105263,2019
Cagliari,38,11,12,15,52,56,45,41.92,60.98,37.24,54.13,-10.08,4.98,1.6,1.1031578947368421,2019
SPAL 2013,38,5,5,28,27,77,20,39.07,71.97,33.74,65.88,12.07,-5.03,1.89,1.0281578947368422,2019
Parma Calcio 1913,38,14,7,17,56,57,49,47.12,64.13,42.56,56.51,-8.88,7.13,1.69,1.24,2019
Brescia,38,6,7,25,35,79,25,43.25,78.38,40.2,70.01,8.25,-0.62,2.06,1.138157894736842,2019
Lecce,38,9,8,21,52,85,35,53.47,91.97,41.87,82.08,1.47,6.97,2.42,1.4071052631578946,2019
Verona,38,10,13,15,43,48,43,47.97,52.45,45.68,47.12,4.97,4.45,1.38,1.2623684210526316,2020
Roma,38,18,9,11,68,55,63,72.11,50.33,66.02,45.61,4.11,-4.67,1.32,1.8976315789473683,2020
Lazio,38,21,5,12,61,55,68,58.7,48.84,50.96,41.23,-2.3,-6.16,1.29,1.5447368421052632,2020
Bologna,38,10,11,17,51,65,41,57.53,67.59,54.39,60.61,6.53,2.59,1.78,1.5139473684210527,2020
Juventus,38,23,9,6,77,38,78,83.53,38.33,75.77,31.48,6.53,0.33,1.01,2.198157894736842,2020
Udinese,38,10,10,18,42,58,40,48.24,56.38,45.19,45.72,6.24,-1.62,1.48,1.2694736842105263,2020
Genoa,38,10,12,16,47,58,42,40.71,62.68,37.67,57.35,-6.29,4.68,1.65,1.0713157894736842,2020
Sampdoria,38,15,7,16,52,54,52,46.7,58.63,42.13,51.69,-5.3,4.63,1.54,1.2289473684210528,2020
Sassuolo,38,17,11,10,64,56,62,61.61,54.82,50.95,51.02,-2.39,-1.18,1.44,1.6213157894736843,2020
Napoli,38,24,5,9,86,41,77,74.98,41.88,68.76,38.07,-11.02,0.88,1.1,1.9731578947368422,2020
Inter,38,28,7,3,89,35,91,78.35,40.59,71.41,34.98,-10.65,5.59,1.07,2.0618421052631577,2020
Atalanta,38,23,9,6,90,47,78,82.01,39.94,76.68,33.73,-7.99,-7.06,1.05,2.158157894736842,2020
Fiorentina,38,9,13,16,47,59,40,46.2,62.02,41.63,53.52,-0.8,3.02,1.63,1.2157894736842105,2020
AC Milan,38,24,7,7,74,41,79,75.05,48.84,59.55,45.02,1.05,7.84,1.29,1.9749999999999999,2020
Torino,38,7,16,15,50,69,37,49.6,64.22,44.92,56.59,-0.4,-4.78,1.69,1.305263157894737,2020
Crotone,38,6,5,27,45,92,23,39.64,77.48,32.79,73.68,-5.36,-14.52,2.04,1.043157894736842,2020
Cagliari,38,9,10,19,43,59,37,45.6,65.26,41.79,61.46,2.6,6.26,1.72,1.2,2020
Benevento,38,7,12,19,40,75,33,38.65,70.48,33.18,66.57,-1.35,-4.52,1.85,1.0171052631578947,2020
Parma Calcio 1913,38,3,11,24,39,83,20,42.98,66.69,39.17,64.41,3.98,-16.31,1.76,1.1310526315789473,2020
Spezia,38,9,12,17,52,72,39,47.9,70.59,44.09,62.87,-4.1,-1.41,1.86,1.2605263157894737,2020
Verona,38,14,11,13,65,59,53,56.39,52.04,50.3,48.87,-8.61,-6.96,1.37,1.4839473684210527,2021
Roma,38,18,9,11,59,43,63,66.8,42.05,59.8,37.48,7.8,-0.95,1.11,1.7578947368421052,2021
Lazio,38,18,10,10,77,58,64,59.29,50.1,52.44,45.44,-17.71,-7.9,1.32,1.5602631578947368,2021
Bologna,38,12,10,16,44,55,46,45.55,58.05,41.75,51.06,1.55,3.05,1.53,1.1986842105263158,2021
Juventus,38,20,10,8,57,37,70,60.83,40.44,56.26,34.96,3.83,3.44,1.06,1.6007894736842105,2021
Udinese,38,11,14,13,61,58,47,57.17,54.01,54.13,48.59,-3.83,-3.99,1.42,1.5044736842105264,2021
Genoa,38,4,16,18,27,60,28,38.53,60.12,33.2,56.32,11.53,0.12,1.58,1.0139473684210527,2021
Sampdoria,38,10,6,22,46,63,36,39.09,62.11,35.92,59.06,-6.91,-0.89,1.63,1.0286842105263159,2021
Sassuolo,38,13,11,14,64,66,50,59.36,69.96,54.03,63.11,-4.64,3.96,1.84,1.5621052631578947,2021
Napoli,38,24,7,7,74,31,79,63.64,34.4,52.91,33.64,-10.36,3.4,0.91,1.674736842105263,2021
Inter,38,25,9,4,84,32,84,90.38,39.88,81.79,36.83,6.38,7.88,1.05,2.378421052631579,2021
Atalanta,38,16,11,11,65,48,59,68.72,46.6,64.15,42.03,3.72,-1.4,1.23,1.808421052631579,2021
Empoli,38,10,11,17,50,70,41,45.52,74.82,40.19,67.21,-4.48,4.82,1.97,1.1978947368421053,2021
Fiorentina,38,19,5,14,59,51,62,62.04,45.23,52.83,41.35,3.04,-5.77,1.19,1.6326315789473684,2021
AC Milan,38,26,8,4,69,31,86,67.34,34.63,61.16,30.82,-1.66,3.63,0.91,1.7721052631578948,2021
Torino,38,13,11,14,46,41,50,53.75,41.11,49.19,32.74,7.75,0.11,1.08,1.4144736842105263,2021
Cagliari,38,6,12,20,34,68,30,40.74,68.56,37.7,60.74,6.74,0.56,1.8,1.072105263157895,2021
Spezia,38,10,6,22,41,71,36,41.65,69.55,37.83,59.65,0.65,-1.45,1.83,1.0960526315789474,2021
Salernitana,38,7,10,21,33,78,31,39.49,71.42,35.68,65.33,6.49,-6.58,1.88,1.0392105263157896,2021
Venezia,38,6,9,23,34,69,27,36.16,77.36,32.22,68.23,2.16,8.36,2.04,0.951578947368421,2021
Verona,38,7,10,21,31,59,31,37.27,52.83,36.51,51.31,6.27,-6.17,1.39,0.9807894736842107,2022
Roma,38,18,9,11,50,38,63,64.02,32.9,56.32,30.61,14.02,-5.1,0.87,1.684736842105263,2022
Lazio,38,22,8,8,60,30,74,54.31,42.65,48.08,41.13,-5.69,12.65,1.12,1.4292105263157895,2022
Bologna,38,14,12,12,53,49,54,45.29,55.54,40.72,48.69,-7.71,6.54,1.46,1.1918421052631578,2022
Juventus,38,22,6,10,56,33,72,59.74,40.98,55.06,37.18,3.74,7.98,1.08,1.572105263157895,2022
Udinese,38,11,13,14,47,48,46,47.56,51.3,46.03,45.89,0.56,3.3,1.35,1.2515789473684211,2022
Sampdoria,38,3,10,25,24,71,19,35.1,69.92,33.58,61.54,11.1,-1.08,1.84,0.9236842105263158,2022
Sassuolo,38,12,9,17,47,61,45,51.5,51.94,43.89,48.89,4.5,-9.06,1.37,1.355263157894737,2022
Napoli,38,28,6,4,77,28,90,71.73,31.96,64.11,30.44,-5.27,3.96,0.84,1.8876315789473685,2022
Inter,38,23,3,12,71,42,72,71.97,36.05,68.16,33.76,0.97,-5.95,0.95,1.8939473684210526,2022
Atalanta,38,19,7,12,66,48,64,60.49,45.01,54.23,42.73,-5.51,-2.99,1.18,1.591842105263158,2022
Empoli,38,10,13,15,37,49,43,41.25,63.94,39.72,59.37,4.25,14.94,1.68,1.0855263157894737,2022
Fiorentina,38,15,11,12,53,43,56,56.9,48.92,52.34,42.83,3.9,5.92,1.29,1.4973684210526315,2022
AC Milan,38,20,10,8,64,43,70,69.9,40.11,66.09,36.3,5.9,-2.89,1.06,1.8394736842105264,2022
Torino,38,14,11,13,42,41,53,47.32,39.99,45.8,35.42,5.32,-1.01,1.05,1.2452631578947368,2022
Lecce,38,8,12,18,33,46,36,36.93,43.47,32.37,38.9,3.93,-2.53,1.14,0.9718421052631578,2022
Spezia,38,6,13,19,31,62,31,40.64,63.82,37.59,58.49,9.64,1.82,1.68,1.0694736842105264,2022
Salernitana,38,9,15,14,48,62,42,35.44,72.61,33.92,63.63,-12.56,10.61,1.91,0.9326315789473684,2022
Monza,38,14,10,14,48,52,52,44.81,55.26,40.24,52.97,-3.19,3.26,1.45,1.1792105263157895,2022
Cremonese,38,5,12,21,36,69,27,36.59,69.55,31.07,65.74,0.59,0.55,1.83,0.9628947368421054,2022
Verona,38,9,11,18,38,51,38,38.46,58.52,32.91,57.0,0.46,7.52,1.54,1.0121052631578948,2023
Roma,38,18,9,11,65,46,63,56.92,47.03,47.78,43.22,-8.08,1.03,1.24,1.4978947368421054,2023
Lazio,38,18,7,13,49,39,61,51.39,45.26,48.34,42.97,2.39,6.26,1.19,1.3523684210526317,2023
Bologna,38,18,14,6,54,32,68,54.03,39.7,50.22,34.37,0.03,7.7,1.04,1.421842105263158,2023
Juventus,38,19,14,5,54,31,71,63.48,31.77,59.55,29.34,9.48,0.77,0.84,1.6705263157894736,2023
Udinese,38,6,19,13,37,53,37,44.88,53.15,41.84,46.29,7.88,0.15,1.4,1.1810526315789474,2023
Genoa,38,12,13,13,45,45,49,38.69,47.77,33.95,44.64,-6.31,2.77,1.26,1.0181578947368422,2023
Sassuolo,38,7,9,22,43,75,30,43.53,66.92,37.44,58.55,0.53,-8.08,1.76,1.1455263157894737,2023
Napoli,38,13,14,11,55,48,53,68.49,41.89,60.73,38.84,13.49,-6.11,1.1,1.8023684210526314,2023
Inter,38,29,7,2,89,22,94,85.83,33.39,75.08,30.31,-3.17,11.39,0.88,2.2586842105263156,2023
Atalanta,38,21,6,11,72,42,69,68.47,44.31,64.66,37.37,-3.53,2.31,1.17,1.801842105263158,2023
Empoli,38,9,9,20,29,54,36,38.06,58.71,34.25,52.62,9.06,4.71,1.54,1.0015789473684211,2023
Fiorentina,38,17,9,12,61,46,60,58.11,54.97,52.02,48.01,-2.89,8.97,1.45,1.5292105263157894,2023
AC Milan,38,22,9,7,76,49,75,71.86,47.73,65.77,41.64,-4.14,-1.27,1.26,1.8910526315789473,2023
Frosinone,38,8,11,19,44,69,35,50.2,65.05,42.59,58.88,6.2,-3.95,1.71,1.3210526315789475,2023
Torino,38,13,14,11,36,36,53,43.29,38.76,41.77,33.43,7.29,2.76,1.02,1.1392105263157895,2023
Cagliari,38,8,12,18,42,68,36,45.44,62.56,40.87,58.76,3.44,-5.44,1.65,1.1957894736842105,2023
Lecce,38,8,14,16,32,54,38,47.62,65.39,43.72,60.83,15.62,11.39,1.72,1.253157894736842,2023
Salernitana,38,2,11,25,32,81,17,31.45,79.03,29.92,71.42,-0.55,-1.97,2.08,0.8276315789473684,2023
Monza,38,11,12,15,39,51,45,45.55,63.83,41.75,56.68,6.55,12.83,1.68,1.1986842105263158,2023
Verona,38,10,7,21,34,66,37,37.32,60.54,35.8,57.49,3.32,-5.46,1.59,0.9821052631578947,2024
Roma,38,20,9,9,56,35,69,62.07,48.06,55.98,45.02,6.07,13.06,1.26,1.6334210526315789,2024
Lazio,38,18,11,9,61,49,65,65.32,43.49,59.9,40.44,4.32,-5.51,1.14,1.7189473684210526,2024
Bologna,38,16,14,8,57,47,62,57.18,41.38,51.77,39.09,0.18,-5.62,1.09,1.5047368421052632,2024
Juventus,38,18,16,4,58,35,70,58.12,35.36,53.55,31.55,0.12,0.36,0.93,1.5294736842105263,2024
Udinese,38,12,8,18,41,56,44,44.51,58.93,41.33,52.84,3.51,2.93,1.55,1.171315789473684,2024
Genoa,38,10,13,15,37,49,43,40.02,53.43,38.35,47.34,3.02,4.43,1.41,1.0531578947368423,2024
Napoli,38,24,10,4,59,27,82,57.05,31.55,53.24,28.37,-1.95,4.55,0.83,1.5013157894736842,2024
Inter,38,24,9,5,79,35,81,76.74,42.43,69.89,39.24,-2.26,7.43,1.12,2.019473684210526,2024
Atalanta,38,22,8,8,78,37,74,79.87,42.32,74.54,40.8,1.87,5.32,1.11,2.101842105263158,2024
Empoli,38,6,13,19,33,59,31,38.32,52.79,36.04,50.42,5.32,-6.21,1.39,1.0084210526315789,2024
Fiorentina,38,19,8,11,60,41,65,54.11,46.76,48.02,44.48,-5.89,5.76,1.23,1.4239473684210526,2024
AC Milan,38,18,9,11,61,43,63,69.51,47.27,63.42,45.75,8.51,4.27,1.24,1.8292105263157896,2024
Torino,38,10,14,14,39,45,44,37.29,56.8,34.25,51.38,-1.71,11.8,1.49,0.9813157894736841,2024
Cagliari,38,9,9,20,40,56,36,48.73,62.61,46.45,58.04,8.73,6.61,1.65,1.2823684210526316,2024
Parma Calcio 1913,38,7,15,16,44,58,36,47.95,66.01,42.62,62.2,3.95,8.01,1.74,1.2618421052631579,2024
Lecce,38,8,10,20,27,58,34,36.99,64.64,33.94,57.02,9.99,6.64,1.7,0.973421052631579,2024
Venezia,38,5,14,19,32,56,29,41.63,64.92,37.82,56.54,9.63,8.92,1.71,1.0955263157894737,2024
Monza,38,3,9,26,28,69,18,32.12,65.23,29.84,62.18,4.12,-3.77,1.72,0.8452631578947368,2024
Como,38,13,10,15,49,52,49,49.76,50.11,48.23,44.78,0.76,-1.89,1.32,1.3094736842105263,2024
Verona,7,0,4,3,2,9,4,8.77,9.04,8.0,8.09,6.77,0.04,1.29,1.252857142857143,2025
Roma,7,5,0,2,7,3,15,9.37,6.01,9.37,6.01,2.37,3.01,0.86,1.3385714285714285,2025
Lazio,7,2,2,3,10,7,8,10.91,10.37,10.14,10.37,0.91,3.37,1.48,1.5585714285714285,2025
Bologna,7,4,1,2,11,5,13,10.39,6.43,8.87,6.43,-0.61,1.43,0.92,1.4842857142857144,2025
Juventus,7,3,3,1,9,7,12,8.91,8.21,8.91,6.69,-0.09,1.21,1.17,1.272857142857143,2025
Udinese,7,2,3,2,7,10,9,9.42,9.78,8.66,9.78,2.42,-0.22,1.4,1.3457142857142856,2025
Genoa,7,0,3,4,3,9,3,8.88,10.93,8.12,10.17,5.88,1.93,1.56,1.2685714285714287,2025
Sassuolo,7,3,1,3,8,8,10,8.29,11.74,6.58,10.98,0.29,3.74,1.68,1.1842857142857142,2025
Napoli,7,5,0,2,12,7,15,13.86,8.41,12.34,7.64,1.86,1.41,1.2,1.98,2025
Inter,7,5,0,2,18,8,15,17.99,6.88,17.99,6.12,-0.01,-1.12,0.98,2.57,2025
