player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,xA_per90,assists_per90,xA_last5,assist_last5,key_passes_per90,team_xG_90min,opponent_xGA_90min
aaron martin,27614,0.0422256328165531,0.0,2024,2025-02-22,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Inter,top,0.17,0.23,0.4850449405610561,0.4,1.89,1.05,1.12
aaron martin,27625,0.1411353051662445,1.0,2024,2025-03-02,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Empoli,weak,0.17,0.23,0.49349006712436677,0.4,1.89,1.05,1.39
aaron martin,27632,0.211184412240982,0.0,2024,2025-03-07,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Cagliari,weak,0.17,0.23,0.33717083632946016,0.4,1.89,1.05,1.65
aaron martin,27646,0.0,0.0,2024,2025-03-14,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lecce,weak,0.17,0.23,0.21685763895511628,0.2,1.89,1.05,1.7
aaron martin,27667,0.0,0.0,2024,2025-04-04,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Udinese,weak,0.17,0.23,0.20847703889012337,0.2,1.89,1.05,1.55
aaron martin,27677,0.0,0.0,2024,2025-04-13,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Verona,weak,0.17,0.23,0.07890907004475592,0.2,1.89,1.05,1.59
aaron martin,27685,0.1012521684169769,0.0,2024,2025-04-23,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lazio,mid,0.17,0.23,0.0704639434814453,0.2,1.89,1.05,1.14
aaron martin,27694,0.0,0.0,2024,2025-04-27,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Como,mid,0.17,0.23,0.06248731613159177,0.0,1.89,1.05,1.32
aaron martin,27705,0.125892087817192,1.0,2024,2025-05-05,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,AC Milan,top,0.17,0.23,0.02025043368339538,0.0,1.89,1.05,1.24
aaron martin,27718,0.0394056364893913,1.0,2024,2025-05-11,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Napoli,top,0.17,0.23,0.04542885124683378,0.2,1.89,1.05,0.83
aaron martin,27724,0.5652881860733032,1.0,2024,2025-05-18,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Atalanta,top,0.17,0.23,0.05330997854471205,0.4,1.89,1.05,1.11
aaron martin,27734,0.0359005741775035,1.0,2024,2025-05-24,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Bologna,mid,0.17,0.23,0.1663676157593727,0.6,1.89,1.05,1.09
aaron martin,29844,0.0,0.0,2025,2025-08-23,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Lecce,weak,0.28,0.21,0.153297296911478,0.8,2.56,1.28,1.73
aaron martin,29860,0.0564796440303325,0.0,2025,2025-08-31,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Juventus,top,0.28,0.21,0.153297296911478,0.8,2.56,1.28,0.95
aaron martin,29873,0.3730877041816711,0.0,2025,2025-09-15,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Como,mid,0.28,0.21,0.13941480815410612,0.6,2.56,1.28,1.04
aaron martin,29877,0.0,0.0,2025,2025-09-20,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Bologna,mid,0.28,0.21,0.20615122169256206,0.4,2.56,1.28,1.34
aaron martin,29886,0.6771731972694397,0.0,2025,2025-09-29,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Lazio,mid,0.28,0.21,0.09309358447790142,0.2,2.56,1.28,1.29
aaron martin,29928,0.0439118407666683,0.0,2025,2025-10-29,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Cremonese,weak,0.28,0.21,0.2213481090962887,0.0,2.56,1.28,1.72
aaron martin,29940,1.1521002054214478,1.0,2025,2025-11-03,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Sassuolo,mid,0.28,0.21,0.2301304772496223,0.0,2.56,1.28,1.61
aaron martin,29947,0.5317867994308472,1.0,2025,2025-11-09,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Fiorentina,mid,0.28,0.21,0.44925458952784536,0.2,2.56,1.28,1.51
aaron martin,29955,0.1656608134508133,0.0,2025,2025-11-22,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Cagliari,weak,0.28,0.21,0.4809944085776806,0.4,2.56,1.28,1.58
aaron martin,29967,0.3006946146488189,0.0,2025,2025-11-29,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Verona,weak,0.28,0.21,0.5141265712678432,0.4,2.56,1.28,1.41
aaron martin,29982,0.0307613536715507,0.0,2025,2025-12-08,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Udinese,weak,0.28,0.21,0.438830854743719,0.4,2.56,1.28,1.5
aaron martin,29987,0.7544006109237671,1.0,2025,2025-12-14,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Inter,top,0.28,0.21,0.4362007573246955,0.4,2.56,1.28,0.93
aaron martin,29997,0.0633482113480568,0.0,2025,2025-12-21,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Atalanta,top,0.28,0.21,0.35666083842515944,0.4,2.56,1.28,1.37
aaron martin,30010,0.131027489900589,0.0,2025,2025-12-29,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Roma,mid,0.28,0.21,0.26297312080860136,0.2,2.56,1.28,1.13
aaron martin,30018,0.1774299144744873,0.0,2025,2026-01-03,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Pisa,weak,0.28,0.21,0.25604645609855653,0.2,2.56,1.28,1.77
aaron martin,30028,0.0933479070663452,0.0,2025,2026-01-08,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,AC Milan,top,0.28,0.21,0.23139351606369019,0.2,2.56,1.28,1.15
aaron martin,30037,0.5443803071975708,1.0,2025,2026-01-12,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Cagliari,weak,0.28,0.21,0.24391082674264902,0.2,2.56,1.28,1.58
aaron martin,30048,0.0462011434137821,0.0,2025,2026-01-18,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Parma Calcio 1913,weak,0.28,0.21,0.2019067659974098,0.2,2.56,1.28,1.64
aaron martin,30057,0.0197712779045104,0.0,2025,2026-01-25,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Bologna,mid,0.28,0.21,0.1984773524105549,0.2,2.56,1.28,1.34
aaron martin,30068,0.0436272546648979,0.0,2025,2026-01-30,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Lazio,mid,0.28,0.21,0.17622611001133917,0.2,2.56,1.28,1.29
aaron martin,30080,0.0249706860631704,0.0,2025,2026-02-07,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Napoli,top,0.28,0.21,0.1494655780494213,0.2,2.56,1.28,1.11
aaron martin,30086,0.0,0.0,2025,2026-02-15,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Cremonese,weak,0.28,0.21,0.1357901338487863,0.2,2.56,1.28,1.72
aaron martin,30105,0.0324908830225467,0.0,2025,2026-02-28,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Inter,top,0.28,0.21,0.026914072409272162,0.0,2.56,1.28,0.93
aaron martin,30118,0.5827099084854126,0.0,2025,2026-03-08,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Roma,mid,0.28,0.21,0.024172020331025078,0.0,2.56,1.28,1.13
aaron martin,30133,0.0122442236170172,1.0,2025,2026-03-15,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Verona,weak,0.28,0.21,0.1367597464472055,0.0,2.56,1.28,1.41
aaron martin,30139,0.0,0.0,2025,2026-03-20,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Udinese,weak,0.28,0.21,0.13048314023762936,0.2,2.56,1.28,1.5
aaron martin,30146,0.0,0.0,2025,2026-04-06,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Juventus,top,0.28,0.21,0.1254890030249953,0.2,2.56,1.28,0.95
aaron martin,30159,0.0,0.0,2025,2026-04-12,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Sassuolo,mid,0.28,0.21,0.1254890030249953,0.2,2.56,1.28,1.61
aaron martin,30168,0.4727906286716461,0.0,2025,2026-04-19,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Pisa,weak,0.28,0.21,0.11899082642048595,0.2,2.56,1.28,1.77
aaron martin,30184,0.0,0.0,2025,2026-05-02,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Atalanta,top,0.28,0.21,0.09700697045773267,0.2,2.56,1.28,1.37
aaron martin,30197,0.1147534698247909,0.0,2025,2026-05-10,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,Fiorentina,mid,0.28,0.21,0.09455812573432923,0.0,2.56,1.28,1.51
aaron martin,30207,0.0,0.0,2025,2026-05-17,Serie A,32,2106.0,1,1.317988371476531,5,6.4451500894501805,11,60,D M S,Genoa,1,0.5566895511001348,6.495347624644637,3.690956206992269,AC Milan,top,0.28,0.21,0.11750881969928742,0.0,2.56,1.28,1.15
abdelhamid sabiri,17001,0.0,0.0,2021,2022-02-13,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,AC Milan,top,0.16,0.2,,,1.22,1.03,0.91
abdelhamid sabiri,17016,0.0,0.0,2021,2022-02-28,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Atalanta,top,0.16,0.2,0.0,0.0,1.22,1.03,1.23
abdelhamid sabiri,17034,0.0,0.0,2021,2022-03-05,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Udinese,weak,0.16,0.2,0.0,0.0,1.22,1.03,1.42
abdelhamid sabiri,17055,0.6678739786148071,1.0,2021,2022-03-20,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Venezia,weak,0.16,0.2,0.0,0.0,1.22,1.03,2.04
