player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,xA_per90,assists_per90
aaron martin,22530,0.1228317022323608,0.0,2023,2024-02-03,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Empoli,0.11,0.06
aaron martin,22542,0.0,0.0,2023,2024-02-11,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Atalanta,0.11,0.06
aaron martin,22546,0.1347544640302658,0.0,2023,2024-02-17,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Napoli,0.11,0.06
aaron martin,22558,0.1640561670064926,0.0,2023,2024-02-24,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Udinese,0.11,0.06
aaron martin,22572,0.0,0.0,2023,2024-03-04,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Inter,0.11,0.06
aaron martin,22623,0.375091016292572,0.0,2023,2024-04-15,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Fiorentina,0.11,0.06
aaron martin,22627,0.0381139852106571,0.0,2023,2024-04-19,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lazio,0.11,0.06
aaron martin,22637,0.024147130548954,0.0,2023,2024-04-29,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Cagliari,0.11,0.06
aaron martin,22650,0.0437831431627273,0.0,2023,2024-05-05,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,AC Milan,0.11,0.06
aaron martin,22658,0.0259910486638546,0.0,2023,2024-05-12,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Sassuolo,0.11,0.06
aaron martin,22672,0.0455550476908683,0.0,2023,2024-05-19,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Roma,0.11,0.06
aaron martin,22683,0.2051714062690735,1.0,2023,2024-05-24,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Bologna,0.11,0.06
aaron martin,27362,0.0305505990982055,0.0,2024,2024-08-17,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Inter,0.17,0.23
aaron martin,27374,0.0144458282738924,0.0,2024,2024-08-24,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Monza,0.17,0.23
aaron martin,27389,0.0659418776631355,0.0,2024,2024-09-01,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Verona,0.17,0.23
aaron martin,27394,0.2686970829963684,0.0,2024,2024-09-15,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Roma,0.17,0.23
aaron martin,27411,0.1090487539768219,0.0,2024,2024-09-21,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Venezia,0.17,0.23
aaron martin,27422,0.0634492188692092,0.0,2024,2024-10-05,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Atalanta,0.17,0.23
aaron martin,27434,0.0252604335546493,1.0,2024,2024-10-19,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Bologna,0.17,0.23
aaron martin,27447,0.0,0.0,2024,2024-10-27,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lazio,0.17,0.23
aaron martin,27456,0.1490170061588287,0.0,2024,2024-10-31,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Fiorentina,0.17,0.23
aaron martin,27469,0.1912600547075271,0.0,2024,2024-11-04,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Parma Calcio 1913,0.17,0.23
aaron martin,27472,0.067004807293415,0.0,2024,2024-11-07,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Como,0.17,0.23
aaron martin,27484,0.2617592215538025,0.0,2024,2024-11-24,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Cagliari,0.17,0.23
aaron martin,27501,0.0486495345830917,0.0,2024,2024-12-01,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Udinese,0.17,0.23
aaron martin,27505,0.1013611108064651,0.0,2024,2024-12-07,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Torino,0.17,0.23
aaron martin,27520,0.0,0.0,2024,2024-12-15,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,AC Milan,0.17,0.23
aaron martin,27524,0.1964923590421676,0.0,2024,2024-12-21,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Napoli,0.17,0.23
aaron martin,27536,0.1736892461776733,0.0,2024,2024-12-28,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Empoli,0.17,0.23
aaron martin,27547,0.0,0.0,2024,2025-01-05,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lecce,0.17,0.23
aaron martin,27558,0.3217099606990814,0.0,2024,2025-01-12,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Parma Calcio 1913,0.17,0.23
aaron martin,27570,0.0,0.0,2024,2025-01-17,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Roma,0.17,0.23
aaron martin,27573,0.9227314591407776,1.0,2024,2025-01-27,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Monza,0.17,0.23
aaron martin,27587,0.8127503991127014,1.0,2024,2025-02-02,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Fiorentina,0.17,0.23
aaron martin,27599,0.0419030003249645,0.0,2024,2025-02-08,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Torino,0.17,0.23
aaron martin,27605,0.6478398442268372,0.0,2024,2025-02-17,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Venezia,0.17,0.23
aaron martin,27614,0.0422256328165531,0.0,2024,2025-02-22,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Inter,0.17,0.23
aaron martin,27625,0.1411353051662445,1.0,2024,2025-03-02,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Empoli,0.17,0.23
aaron martin,27632,0.211184412240982,0.0,2024,2025-03-07,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Cagliari,0.17,0.23
aaron martin,27646,0.0,0.0,2024,2025-03-14,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lecce,0.17,0.23
aaron martin,27667,0.0,0.0,2024,2025-04-04,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Udinese,0.17,0.23
aaron martin,27677,0.0,0.0,2024,2025-04-13,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Verona,0.17,0.23
aaron martin,27685,0.1012521684169769,0.0,2024,2025-04-23,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lazio,0.17,0.23
aaron martin,27694,0.0,0.0,2024,2025-04-27,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Como,0.17,0.23
aaron martin,27705,0.125892087817192,1.0,2024,2025-05-05,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,AC Milan,0.17,0.23
aaron martin,27718,0.0394056364893913,1.0,2024,2025-05-11,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Napoli,0.17,0.23
aaron martin,27724,0.5652881860733032,1.0,2024,2025-05-18,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Atalanta,0.17,0.23
aaron martin,27734,0.0359005741775035,1.0,2024,2025-05-24,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Bologna,0.17,0.23
aaron martin,29844,0.0,0.0,2025,2025-08-23,Serie A,6,512.0,0,0.2639690227806568,0,1.1506523862481115,3,11,D,Genoa,0,0.2639690227806568,1.286413263529539,0.4148219861090183,Lecce,0.2,0.0
aaron martin,29860,0.0564796440303325,0.0,2025,2025-08-31,Serie A,6,512.0,0,0.2639690227806568,0,1.1506523862481115,3,11,D,Genoa,0,0.2639690227806568,1.286413263529539,0.4148219861090183,Juventus,0.2,0.0
aaron martin,29873,0.3730877041816711,0.0,2025,2025-09-15,Serie A,6,512.0,0,0.2639690227806568,0,1.1506523862481115,3,11,D,Genoa,0,0.2639690227806568,1.286413263529539,0.4148219861090183,Como,0.2,0.0
aaron martin,29877,0.0,0.0,2025,2025-09-20,Serie A,6,512.0,0,0.2639690227806568,0,1.1506523862481115,3,11,D,Genoa,0,0.2639690227806568,1.286413263529539,0.4148219861090183,Bologna,0.2,0.0
aaron martin,29886,0.6771731972694397,0.0,2025,2025-09-29,Serie A,6,512.0,0,0.2639690227806568,0,1.1506523862481115,3,11,D,Genoa,0,0.2639690227806568,1.286413263529539,0.4148219861090183,Lazio,0.2,0.0
aaron martin,29928,0.0439118407666683,0.0,2025,2025-10-29,Serie A,6,512.0,0,0.2639690227806568,0,1.1506523862481115,3,11,D,Genoa,0,0.2639690227806568,1.286413263529539,0.4148219861090183,Cremonese,0.2,0.0
abdelhamid sabiri,17001,0.0,0.0,2021,2022-02-13,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,AC Milan,0.16,0.2
abdelhamid sabiri,17016,0.0,0.0,2021,2022-02-28,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Atalanta,0.16,0.2
abdelhamid sabiri,17034,0.0,0.0,2021,2022-03-05,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Udinese,0.16,0.2
abdelhamid sabiri,17055,0.6678739786148071,1.0,2021,2022-03-20,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Venezia,0.16,0.2
abdelhamid sabiri,17066,0.031395599246025,0.0,2021,2022-04-11,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Bologna,0.16,0.2
abdelhamid sabiri,17089,0.0,0.0,2021,2022-04-23,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Verona,0.16,0.2
abdelhamid sabiri,17110,0.0,0.0,2021,2022-05-07,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Lazio,0.16,0.2
abdelhamid sabiri,17129,0.1263169944286346,0.0,2021,2022-05-22,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Inter,0.16,0.2
abdelhamid sabiri,18608,0.2028390020132064,0.0,2022,2022-08-28,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Salernitana,0.13,0.0
abdelhamid sabiri,18627,0.0,0.0,2022,2022-09-04,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Verona,0.13,0.0
abdelhamid sabiri,18649,0.1000280007719993,0.0,2022,2022-09-17,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Spezia,0.13,0.0
abdelhamid sabiri,18662,0.0,0.0,2022,2022-10-08,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Bologna,0.13,0.0
abdelhamid sabiri,18754,0.3470459878444671,0.0,2022,2023-01-16,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Empoli,0.13,0.0
abdelhamid sabiri,18876,0.0,0.0,2022,2023-04-16,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Lecce,0.13,0.0
abdelhamid sabiri,18894,0.0,0.0,2022,2023-04-30,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Fiorentina,0.13,0.0
abdelhamid sabiri,29917,0.1448271870613098,0.0,2025,2025-10-26,Serie A,1,24.0,0,0.0129246171563863,0,0.1448271870613098,1,3,S,Fiorentina,0,0.0129246171563863,0.0891875401139259,0.0762629210948944,Bologna,0.54,0.0
abdou harroui,16793,0.0,0.0,2021,2021-09-17,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Torino,0.05,0.0
abdou harroui,16796,0.0,0.0,2021,2021-09-21,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Atalanta,0.05,0.0
abdou harroui,16811,0.0,0.0,2021,2021-09-26,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Salernitana,0.05,0.0
abdou harroui,16828,0.0265203993767499,0.0,2021,2021-10-17,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Genoa,0.05,0.0
abdou harroui,16848,0.0,0.0,2021,2021-10-27,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Juventus,0.05,0.0
abdou harroui,16864,0.0,0.0,2021,2021-10-31,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Empoli,0.05,0.0
abdou harroui,16874,0.0,0.0,2021,2021-11-07,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Udinese,0.05,0.0
abdou harroui,16889,0.0,0.0,2021,2021-11-28,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,AC Milan,0.05,0.0
abdou harroui,16904,0.0,0.0,2021,2021-12-01,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Napoli,0.05,0.0
abdou harroui,16914,0.0,0.0,2021,2021-12-05,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Spezia,0.05,0.0
abdou harroui,16929,0.0082637602463364,0.0,2021,2021-12-19,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Fiorentina,0.05,0.0
abdou harroui,16954,0.0967492014169693,0.0,2021,2022-01-06,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Genoa,0.05,0.0
abdou harroui,16957,0.0,0.0,2021,2022-01-09,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Empoli,0.05,0.0
abdou harroui,16974,0.0,0.0,2021,2022-01-16,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Verona,0.05,0.0
abdou harroui,16985,0.0,0.0,2021,2022-01-23,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Torino,0.05,0.0
abdou harroui,17003,0.0,0.0,2021,2022-02-13,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Roma,0.05,0.0
abdou harroui,17009,0.0788422971963882,0.0,2021,2022-02-20,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Inter,0.05,0.0
abdou harroui,17035,0.0,0.0,2021,2022-03-06,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Venezia,0.05,0.0
abdou harroui,17041,0.0,0.0,2021,2022-03-12,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Salernitana,0.05,0.0
abdou harroui,17054,0.0,0.0,2021,2022-03-18,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Spezia,0.05,0.0
abdou harroui,17060,0.0,0.0,2021,2022-04-02,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Lazio,0.05,0.0
abdou harroui,18591,0.0,0.0,2022,2022-08-15,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Juventus,0.07,0.0
abdou harroui,18595,0.0,0.0,2022,2022-08-20,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Lecce,0.07,0.0
abdou harroui,18612,0.0,0.0,2022,2022-08-30,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,AC Milan,0.07,0.0
abdou harroui,18641,0.0,0.0,2022,2022-09-11,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Udinese,0.07,0.0
abdou harroui,18650,0.0,0.0,2022,2022-09-17,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Torino,0.07,0.0
abdou harroui,18661,0.0,0.0,2022,2022-10-02,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Salernitana,0.07,0.0
abdou harroui,18669,0.0,0.0,2022,2022-10-08,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Inter,0.07,0.0
abdou harroui,18699,0.0,0.0,2022,2022-10-29,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Napoli,0.07,0.0
abdou harroui,18704,0.0,0.0,2022,2022-11-05,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Empoli,0.07,0.0
abdou harroui,18719,0.0,0.0,2022,2022-11-09,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Roma,0.07,0.0
abdou harroui,18723,0.0,0.0,2022,2022-11-12,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Bologna,0.07,0.0
abdou harroui,18789,0.0,0.0,2022,2023-02-04,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Atalanta,0.07,0.0
abdou harroui,18792,0.0,0.0,2022,2023-02-12,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Udinese,0.07,0.0
abdou harroui,18829,0.0,0.0,2022,2023-03-06,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Cremonese,0.07,0.0
abdou harroui,18849,0.0211750995367765,0.0,2022,2023-03-17,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Spezia,0.07,0.0
abdou harroui,18861,0.0,0.0,2022,2023-04-03,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Torino,0.07,0.0
