player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90
abdou harroui,22516,0.047499934211373204,2,0.0,2023,2024-01-28 14:00:00,Frosinone,Verona,0,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
abdou harroui,22531,0.0240961052477359,1,0.0,2023,2024-02-03 17:00:00,Frosinone,AC Milan,1,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
abdou harroui,22537,0.0116546330973505,1,0.0,2023,2024-02-11 11:30:00,Frosinone,Fiorentina,0,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
abdou harroui,22552,0.1112643219530582,2,0.0,2023,2024-02-18 17:00:00,Frosinone,Roma,1,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
abdou harroui,22657,0.01786426641047,1,0.0,2023,2024-05-10 18:45:00,Frosinone,Inter,1,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
abdou harroui,22671,0.6805962994694709,4,0.0,2023,2024-05-19 16:00:00,Frosinone,Monza,0,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
abdou harroui,22678,0.0408185869455336,2,0.0,2023,2024-05-26 18:45:00,Frosinone,Udinese,1,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
abdou harroui,27381,0.0735407918691635,1,0.0,2024,2024-08-26 18:45:00,Verona,Juventus,1,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,1,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2
abdou harroui,27389,0.1034473255276679,2,0.0,2024,2024-09-01 16:30:00,Verona,Genoa,0,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,1,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2
abdou harroui,27396,0.0287327375262975,1,0.0,2024,2024-09-16 18:45:00,Verona,Lazio,0,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,1,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2
abdou harroui,27468,0.4864318668842315,1,1.0,2024,2024-11-03 17:00:00,Verona,Roma,1,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,1,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2
abdou harroui,27479,0.035396259278059,1,0.0,2024,2024-11-10 14:00:00,Verona,Fiorentina,0,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,1,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2
abdou harroui,27506,0.1314532160758972,2,0.0,2024,2024-12-08 14:00:00,Verona,Empoli,1,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,1,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2
abdou harroui,29863,0.1037863865494728,1,0.0,2025,2025-08-31 18:45:00,Verona,Lazio,0,2,71.0,0,0.1037863865494728,0,0.0,1.0,0,M S,0,0.1037863865494728,0.1208841279149055,0.017097745090723,1.27,0.13,0.0
adam marusic,7504,0.0363500006496906,1,0.0,2017,2017-08-20 19:45:00,Lazio,SPAL 2013,1,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7546,0.0192779004573822,1,0.0,2017,2017-09-20 19:45:00,Lazio,Napoli,1,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7552,0.5502412077039478,3,1.0,2017,2017-09-24 14:00:00,Lazio,Verona,0,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7563,0.021051300689578,1,0.0,2017,2017-10-01 14:00:00,Lazio,Sassuolo,1,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7590,0.0277327001094818,1,0.0,2017,2017-10-25 19:45:00,Lazio,Bologna,0,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7624,0.0147730000317096,1,0.0,2017,2017-11-18 17:00:00,Lazio,Roma,0,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7653,0.0488012004643677,2,0.0,2017,2017-12-11 20:00:00,Lazio,Torino,1,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7673,0.354221012443304,2,0.0,2017,2017-12-23 11:30:00,Lazio,Crotone,1,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7685,0.0360685996711254,1,0.0,2017,2017-12-30 17:00:00,Lazio,Inter,0,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7700,0.0435232995077966,2,0.0,2017,2018-01-21 14:00:00,Lazio,Chievo,1,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7716,0.0684230029582977,1,1.0,2017,2018-01-28 14:00:00,Lazio,AC Milan,0,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7744,0.0617585983127355,2,0.0,2017,2018-02-19 19:45:00,Lazio,Verona,1,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7807,0.1115449965000152,1,0.0,2017,2018-04-08 16:00:00,Lazio,Udinese,0,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7814,0.0198894999921321,1,0.0,2017,2018-04-15 18:45:00,Lazio,Roma,1,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7825,0.0176148004829883,1,0.0,2017,2018-04-18 18:45:00,Lazio,Fiorentina,0,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7849,0.0226640999317169,1,0.0,2017,2018-05-06 14:00:00,Lazio,Atalanta,1,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,7875,0.0656651016324758,2,0.0,2017,2018-05-20 14:00:00,Lazio,Inter,1,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,3,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11
adam marusic,9587,0.0246818996965885,1,0.0,2018,2018-08-25 19:00:00,Lazio,Juventus,0,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,1,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04
adam marusic,9608,0.2902770042419433,1,0.0,2018,2018-09-16 16:00:00,Lazio,Empoli,0,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,1,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04
adam marusic,9651,0.0648320019245147,1,0.0,2018,2018-10-07 13:00:00,Lazio,Fiorentina,1,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,1,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04
adam marusic,9671,0.0346156992018222,1,0.0,2018,2018-10-29 18:30:00,Lazio,Inter,1,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,1,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04
adam marusic,9737,0.0538588017225265,1,0.0,2018,2018-12-22 11:30:00,Lazio,Cagliari,1,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,1,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04
adam marusic,9748,0.037510298192501,1,0.0,2018,2018-12-26 14:00:00,Lazio,Bologna,0,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,1,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04
adam marusic,9761,0.0139352995902299,1,0.0,2018,2018-12-29 14:00:00,Lazio,Torino,1,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,1,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04
adam marusic,9791,0.0546860992908477,1,0.0,2018,2019-02-04 18:00:00,Lazio,Frosinone,0,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,1,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04
adam marusic,9834,0.0390686988830566,1,0.0,2018,2019-03-02 19:30:00,Lazio,Roma,1,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,1,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04
adam marusic,9839,0.0275215990841388,1,0.0,2018,2019-03-10 19:30:00,Lazio,Fiorentina,0,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,1,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04
adam marusic,9851,0.0755660999566315,2,1.0,2018,2019-03-17 14:00:00,Lazio,Parma Calcio 1913,1,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,1,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04
adam marusic,9932,0.0329517014324665,1,0.0,2018,2019-05-11 17:00:00,Lazio,Cagliari,0,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,1,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04
adam marusic,13123,0.5302069932222366,2,1.0,2019,2019-09-22 18:45:00,Lazio,Parma Calcio 1913,1,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,2,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19
adam marusic,13141,0.0845353007316589,1,0.0,2019,2019-09-29 13:00:00,Lazio,Genoa,1,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,2,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19
adam marusic,13182,0.0615279003977775,1,0.0,2019,2019-10-30 20:00:00,Lazio,Torino,1,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,2,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19
adam marusic,13323,0.0682950988411903,1,0.0,2019,2020-02-16 19:45:00,Lazio,Inter,1,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,2,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19
adam marusic,13333,0.4174470007419586,1,1.0,2019,2020-02-23 11:30:00,Lazio,Genoa,0,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,2,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19
adam marusic,13462,0.1136879995465278,1,0.0,2019,2020-08-01 18:45:00,Lazio,Napoli,0,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,2,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19
adam marusic,14135,0.3769617900252341,3,0.0,2020,2020-09-30 18:45:00,Lazio,Atalanta,1,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15472,0.044607900083065,1,0.0,2020,2020-10-24 18:45:00,Lazio,Bologna,1,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15491,0.437095496803522,2,0.0,2020,2020-11-08 11:30:00,Lazio,Juventus,1,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15511,0.019514599815011,1,0.0,2020,2020-11-29 11:30:00,Lazio,Udinese,1,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15531,0.0657135024666786,1,0.0,2020,2020-12-12 19:45:00,Lazio,Verona,1,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15559,0.0528241991996765,1,0.0,2020,2020-12-23 19:45:00,Lazio,AC Milan,0,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15570,0.0435394011437892,1,0.0,2020,2021-01-03 14:00:00,Lazio,Genoa,0,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15580,0.544225089251995,3,0.0,2020,2021-01-06 14:00:00,Lazio,Fiorentina,1,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15610,0.0495190992951392,2,0.0,2020,2021-01-24 17:00:00,Lazio,Sassuolo,1,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15618,0.0222180001437664,1,1.0,2020,2021-01-31 14:00:00,Lazio,Atalanta,0,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15651,0.0319866985082626,1,0.0,2020,2021-02-20 14:00:00,Lazio,Sampdoria,1,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15662,0.0869307983666658,2,0.0,2020,2021-02-27 17:00:00,Lazio,Bologna,0,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15686,0.0368781015276908,1,0.0,2020,2021-03-12 14:00:00,Lazio,Crotone,1,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,15700,0.13212979957461352,3,1.0,2020,2021-03-21 14:00:00,Lazio,Udinese,0,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,2,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06
adam marusic,16791,0.0139121999964118,1,0.0,2021,2021-09-19 16:00:00,Lazio,Cagliari,1,33,2730.0,1,0.2303932001814246,1,0.5671647004783154,8.0,8,D S,1,0.2303932001814246,7.77238810248673,7.1120892353355885,0.26,0.01,0.03
adam marusic,16981,0.0265171993523836,1,0.0,2021,2022-01-22 19:45:00,Lazio,Atalanta,1,33,2730.0,1,0.2303932001814246,1,0.5671647004783154,8.0,8,D S,1,0.2303932001814246,7.77238810248673,7.1120892353355885,0.26,0.01,0.03
adam marusic,17060,0.0695431977510452,1,0.0,2021,2022-04-02 16:00:00,Lazio,Sassuolo,1,33,2730.0,1,0.2303932001814246,1,0.5671647004783154,8.0,8,D S,1,0.2303932001814246,7.77238810248673,7.1120892353355885,0.26,0.01,0.03
adam marusic,17069,0.0674464032053947,1,1.0,2021,2022-04-10 10:30:00,Lazio,Genoa,0,33,2730.0,1,0.2303932001814246,1,0.5671647004783154,8.0,8,D S,1,0.2303932001814246,7.77238810248673,7.1120892353355885,0.26,0.01,0.03
adam marusic,17080,0.0137895001098513,1,0.0,2021,2022-04-16 18:45:00,Lazio,Torino,1,33,2730.0,1,0.2303932001814246,1,0.5671647004783154,8.0,8,D S,1,0.2303932001814246,7.77238810248673,7.1120892353355885,0.26,0.01,0.03
adam marusic,17104,0.0118111995980143,1,0.0,2021,2022-04-30 18:45:00,Lazio,Spezia,0,33,2730.0,1,0.2303932001814246,1,0.5671647004783154,8.0,8,D S,1,0.2303932001814246,7.77238810248673,7.1120892353355885,0.26,0.01,0.03
adam marusic,18586,0.039298700168728704,2,0.0,2022,2022-08-14 16:30:00,Lazio,Bologna,1,33,2776.0,0,0.9903630316257476,2,1.5662768110632896,17.0,9,D S,0,0.9903630316257476,11.72212919779122,10.488246468827128,0.55,0.03,0.0
adam marusic,18592,0.3013570010662079,1,0.0,2022,2022-08-20 16:30:00,Lazio,Torino,0,33,2776.0,0,0.9903630316257476,2,1.5662768110632896,17.0,9,D S,0,0.9903630316257476,11.72212919779122,10.488246468827128,0.55,0.03,0.0
adam marusic,18637,0.0101071000099182,1,0.0,2022,2022-09-11 16:00:00,Lazio,Verona,1,33,2776.0,0,0.9903630316257476,2,1.5662768110632896,17.0,9,D S,0,0.9903630316257476,11.72212919779122,10.488246468827128,0.55,0.03,0.0
adam marusic,18746,0.0240205004811286,1,0.0,2022,2023-01-08 14:00:00,Lazio,Empoli,1,33,2776.0,0,0.9903630316257476,2,1.5662768110632896,17.0,9,D S,0,0.9903630316257476,11.72212919779122,10.488246468827128,0.55,0.03,0.0
adam marusic,18767,0.0974299013614654,1,0.0,2022,2023-01-24 19:45:00,Lazio,AC Milan,1,33,2776.0,0,0.9903630316257476,2,1.5662768110632896,17.0,9,D S,0,0.9903630316257476,11.72212919779122,10.488246468827128,0.55,0.03,0.0
adam marusic,18784,0.0134461997076869,1,0.0,2022,2023-02-06 17:30:00,Lazio,Verona,0,33,2776.0,0,0.9903630316257476,2,1.5662768110632896,17.0,9,D S,0,0.9903630316257476,11.72212919779122,10.488246468827128,0.55,0.03,0.0
adam marusic,18807,0.018453499302268,1,0.0,2022,2023-02-19 14:00:00,Lazio,Salernitana,0,33,2776.0,0,0.9903630316257476,2,1.5662768110632896,17.0,9,D S,0,0.9903630316257476,11.72212919779122,10.488246468827128,0.55,0.03,0.0
