player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
adam marusic,7744,0.0782158970832824,0.0,0,3,0.0782158970832824,0.2111299932003021,0.0881562978029251,2,2017,2018-02-19,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Verona,weak,1.39,0.12,0.11,0,0.0,1.720698845046763,26.0,0.4362075100832901,0.7567439409905163,0.026071957003775133,0.0,-0.026071957003775133,0.04849012986528498,0.027200325289152977,0.8405399608512532,0.03222620058804748,1.0,0.2,1.0,0.13946349383331832,79.2,0.06389352730495385,1.0174148941114254,83.4240124968419,0.15804424392990768,0.5591212120236725,0.15804424392990768,0.3865987245682519
adam marusic,7754,0.0,0.0,0,0,0.0,0.050076600164175,0.050076600164175,1,2017,2018-02-25,65,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sassuolo,mid,1.39,0.12,0.11,0,0.0,1.4478019466319194,29.0,0.38370718640317153,0.5122233930453108,0.0,0.0,0.0,0.04787957009535893,0.027568172743348086,0.8445016819580919,0.040655660070478876,1.4,0.2,1.0,0.13654694160712616,80.6,0.06747411974953599,1.513061170583569,85.06800937263142,0.11853318294743076,0.6085268942653834,0.11853318294743076,0.34273154172626447
adam marusic,7780,0.0,0.0,0,0,0.0,0.3805769979953766,0.3132629990577698,3,2017,2018-03-18,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Bologna,mid,1.39,0.12,0.11,0,0.0,1.2192711659704616,29.0,0.3231402676625782,0.49854232525465403,0.0,0.0,0.0,0.05028623556822961,0.02748678246880613,0.8436251078106649,0.03195099998265502,1.0,0.2,1.0,0.13034026244316588,73.0,0.05060558981215199,1.1347958779376768,80.05100702947357,0.08889988721057307,0.5844510189603653,0.08889988721057307,0.2695678063357421
adam marusic,7789,0.0,0.0,0,0,0.0,0.1084880009293556,0.1084880009293556,1,2017,2018-03-31,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Benevento,weak,1.39,0.12,0.11,0,0.0,1.027580090015013,29.0,0.27233688009663953,0.4847383210396909,0.0,0.0,0.0,0.05151731767312331,0.027313453607765405,0.8417583540806114,0.01826639939099548,0.8,0.0,0.0,0.12467329451085431,85.0,0.03795419235911399,0.8510969084532576,82.53825527210518,0.0666749154079298,0.5629738455339375,0.0666749154079298,0.29732010425065075
adam marusic,7807,0.1115449965000152,0.0,0,1,0.1115449965000152,0.3184069991111755,0.2068610042333603,0,2017,2018-04-08,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Udinese,weak,1.39,0.12,0.11,0,0.0,0.8665691195946467,29.0,0.2296645611487566,0.7364067439409905,0.11154488495513026,0.0,-0.11154488495513026,0.05151731767312331,0.027313453607765405,0.8417583540806114,0.01564317941665648,0.6,0.0,0.0,0.11947857390623538,76.0,0.028465644269335497,0.6383226813399432,84.40369145407888,0.05000618655594735,0.5434149644103758,0.05000618655594735,0.25011207842032696
adam marusic,7814,0.0198894999921321,0.0,0,1,0.0198894999921321,0.088730901479721,0.0688413977622985,0,2017,2018-04-15,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Roma,mid,1.39,0.12,0.11,0,0.0,0.731171847371944,30.0,0.19664239589793572,0.603512469265894,0.019889480102652,0.0,-0.019889480102652,0.04408679557299206,0.01995991463514501,0.7625606588796537,0.037952178716659526,0.8,0.0,0.0,0.11916123080998657,72.2,0.04923548232700542,0.7287420110049574,85.80276859055917,0.037504639916960514,0.5916629092930294,0.037504639916960514,0.2671858085930391
adam marusic,7825,0.0343146994709968,0.0,0,2,0.0343146994709968,0.270933985710144,0.0324854999780654,4,2017,2018-04-18,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Fiorentina,mid,1.39,0.12,0.11,0,0.0,0.6172031671130758,31.0,0.16842967315339116,0.6176501580611169,0.01715734115682782,0.0,-0.01715734115682782,0.04383442075660299,0.019822255644387336,0.761078070042865,0.02628689929842946,0.4,0.0,0.0,0.11534308731699218,71.8,0.04189898674328709,0.796556508253718,86.85207644291938,0.028128479937720385,0.5946252992862455,0.028128479937720385,0.22257208181470955
adam marusic,7837,0.0246712006628513,0.0,0,1,0.0246712006628513,1.045390009880066,0.9851539731025696,1,2017,2018-04-22,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sampdoria,weak,1.39,0.12,0.11,0,0.0,0.5211933595983089,33.0,0.14640339326347082,0.5904109589041096,0.024671175991675308,0.0,-0.024671175991675308,0.057163842712528466,0.027092849438528507,0.8393824447639768,0.03314983919262882,0.8,0.0,0.0,0.11234203591528864,68.6,0.04000291492521452,1.0974173811902885,87.63905733218954,0.02109635995329029,0.6003815139799633,0.02109635995329029,0.23466255778856815
adam marusic,7843,0.0,0.0,0,0,0.0,0.5858659744262695,0.5858659744262695,0,2017,2018-04-29,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Torino,weak,1.39,0.12,0.11,0,0.0,0.44025688609622593,34.0,0.12545467521261974,0.42304179838426414,0.0,0.0,0.0,0.05811362501343568,0.027610912511750622,0.8449619897314656,0.03808407932519908,1.0,0.0,0.0,0.10921093465627303,88.2,0.036169986359623714,1.0730630358927165,88.22929299914216,0.015822269964967717,0.5978888752109999,0.015822269964967717,0.4373444208114426
adam marusic,7849,0.0226640999317169,0.0,0,1,0.0226640999317169,0.8872849941253662,0.8204650282859802,1,2017,2018-05-06,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Atalanta,top,1.39,0.12,0.11,0,0.0,0.3719877098639566,34.0,0.10600083450794423,0.5624341412012646,0.022664077267639637,0.0,-0.022664077267639637,0.05992709495833068,0.02546737623402962,0.8218760805648417,0.03808407932519908,1.0,0.0,0.0,0.10544504035778085,87.2,0.027127489769717787,0.8047972769195373,88.67196974935662,0.011866702473725788,0.5541771060043159,0.011866702473725788,0.47447480921514934
adam marusic,7875,0.0656649991869926,0.0,0,2,0.0656649991869926,0.1745149940252304,0.1088500022888183,0,2017,2018-05-20,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Inter,top,1.39,0.12,0.11,0,0.0,0.31437512653256466,35.0,0.09087028668656512,0.6172989111345275,0.032832483177254713,0.0,-0.032832483177254713,-0.019592916936109036,-0.014292629713190239,0.39366038144084675,0.02030790001153942,1.0,0.0,0.0,0.10268567567691206,83.2,0.026011642310217565,0.853597957689653,89.00397731201747,0.00890002685529434,0.5562413648035531,0.00890002685529434,0.5776773554427035
adam marusic,9578,0.0,0.0,0,0,0.0,0.0823059976100921,0.0823059976100921,1,2018,2018-08-18,90,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Napoli,top,0.68,0.04,0.04,0,0.0,0.26573561647080657,37.0,0.07901365431872903,0.39009483667017913,0.0,0.0,0.0,-0.02123594997124624,-0.015405660694591575,0.38167302559185284,0.02946299985051152,1.2,0.0,0.0,0.10149146030626947,75.2,0.03592498152941133,1.1401984682672397,89.2529829840131,0.0066750201414707555,0.5715057513862967,0.0066750201414707555,0.4768867650883352
adam marusic,9587,0.0246818996965885,0.0,0,1,0.0246818996965885,0.0246818996965885,0.0,0,2018,2018-08-25,90,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Juventus,top,0.68,0.04,0.04,0,0.0,0.2246573335590873,37.0,0.06679946455711641,0.5352300667369161,0.024681875014713486,0.0,-0.024681875014713486,-0.02123594997124624,-0.015405660694591575,0.38167302559185284,0.02260005995631216,0.8,0.0,0.0,0.09831985217169856,64.6,0.026943736147058497,0.8551488512004297,89.43973723800983,0.005006265106103067,0.5261530227072673,0.005006265106103067,0.37824157321877444
adam marusic,9601,0.0,0.0,0,0,0.0,0.8630020022392273,0.8630020022392273,1,2018,2018-09-02,90,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Frosinone,weak,0.68,0.04,0.04,0,0.0,0.18995464653067487,38.0,0.05727793331094115,0.3706181945907973,0.0,0.0,0.0,-0.021120109805491102,-0.014737074376428124,0.388873707554455,0.0226021997630596,0.8,0.0,0.0,0.09608839906639219,47.0,0.026378277034440997,0.8913616384003222,89.57980292850738,0.0037546988295773,0.5284222837146795,0.0037546988295773,0.28985165483822795
adam marusic,9608,0.2902770042419433,0.0,0,1,0.2902770042419433,0.4494830071926117,0.1118939965963363,2,2018,2018-09-16,90,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Empoli,weak,0.68,0.04,0.04,0,0.0,0.16063073975779238,38.0,0.048435755416218335,0.6792764313312258,0.29027671396522936,0.0,-0.29027671396522936,-0.021120109805491102,-0.014737074376428124,0.388873707554455,0.022602199763059598,0.8,0.0,0.0,0.09326226968208653,75.8,0.019783707775830748,0.6685212288002417,89.68485219638053,0.002816024122182975,0.48897126143370895,0.002816024122182975,0.4331392416884778
adam marusic,9621,0.0,0.0,0,0,0.0,0.4305360019207001,0.4305360019207001,3,2018,2018-09-23,89,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Genoa,weak,0.68,0.04,0.04,0,0.0,0.13584672066978407,39.0,0.041536990496315235,0.35337197049525815,0.0,0.0,0.0,-0.04530983596926021,-0.027151089229765828,0.2551746317440962,0.07612478062510489,0.8,0.0,0.0,0.09889126209808245,80.4,0.08740703189235889,0.7513909216001813,89.7636391472854,0.002112018091637231,0.5365475539080882,0.002112018091637231,0.43722518306451125
