player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,team_xG_90min,opponent_xGA_90min
aaron martin,22530,0.0,0.0,0,0,0.0,0.1228317022323608,0.0,2,2023,2024-02-03,12,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Empoli,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,53.2,0.0,0.0,0.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.02,1.54
aaron martin,22542,0.0,0.0,0,0,0.0,0.0,0.0,0,2023,2024-02-11,25,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Atalanta,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,69.6,0.0,0.0,0.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.02,1.17
aaron martin,22546,0.0148345213383436,0.0,0,1,0.0148345213383436,0.1377185732126236,0.0446114875376224,3,2023,2024-02-17,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Napoli,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,59.2,0.0,0.0,0.0,0.0,0.3266522348147205,-0.014726551420045588,0.0,-0.002945310284009118,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.02,1.1
aaron martin,22558,0.0599946603178978,0.0,0,2,0.0599946603178978,0.2149457782506942,0.1439569294452667,2,2023,2024-02-24,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Udinese,0.32,0.01,0.0,0,0.00296690426766872,0.2,0.0,0.0,0.0011411170260264307,81.4,0.0,0.0,1.0,0.0,0.4015790143894053,-0.05826481407587611,0.0,-0.011652962815175222,-0.002945310284009118,-0.00022674694483147066,0.09554763975328834,1.02,1.4
aaron martin,22572,0.0,0.0,0,0,0.0,0.0,0.0,0,2023,2024-03-04,65,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Inter,0.32,0.01,0.0,0,0.014965836331248279,0.6,0.0,0.0,0.005344941546874385,64.4,0.0,0.0,3.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.011652962815175222,-0.0010429052212845957,0.0920761666990899,1.02,0.88
aaron martin,22623,0.0,0.0,0,0,0.0,0.0760196074843406,0.0760196074843406,2,2023,2024-04-15,64,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Fiorentina,0.32,0.01,0.0,0,0.014965836331248279,0.6,0.0,0.0,0.004988612110416093,64.6,0.0,0.0,3.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.0009733915398589561,0.09237183835853316,1.02,1.45
aaron martin,22627,0.0,0.0,0,0,0.0,0.0381139852106571,0.0,1,2023,2024-04-19,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lazio,0.32,0.01,0.0,0,0.014965836331248279,0.6,0.0,0.0,0.004676823853515087,54.6,0.0,0.0,3.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.0009125670686115213,0.092630551060546,1.02,1.19
aaron martin,22637,0.0558605045080184,0.0,0,1,0.0558605045080184,0.0715494230389595,0.0715494230389595,1,2023,2024-04-29,65,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Cagliari,0.32,0.01,0.0,0,0.014965836331248279,0.6,0.0,0.0,0.004401716568014199,68.4,0.0,0.0,3.0,0.0,0.39607793200050934,-0.05435702564894735,0.0,-0.010871405129789471,-1.9999990000006668e-07,-0.0008588984175108436,0.09285882697408676,1.02,1.65
aaron martin,22650,0.0,0.0,0,0,0.0,0.0437831431627273,0.0,1,2023,2024-05-05,75,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,AC Milan,0.32,0.01,0.0,0,0.02317103296518324,0.6,0.0,0.0,0.007260538120236655,71.4,0.0,0.0,4.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.010871405129789471,-0.0014151487904152118,0.09049285429864302,1.02,1.26
aaron martin,22658,0.0,0.0,0,0,0.0,0.0259910486638546,0.0,1,2023,2024-05-12,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Sassuolo,0.32,0.01,0.0,0,0.011172100901603681,0.2,0.0,0.0,0.006878404534961042,69.6,0.0,0.0,4.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.001340677801440727,0.09080961152454278,1.02,1.76
aaron martin,22672,0.0570914186537265,0.0,0,1,0.0570914186537265,0.173780545592308,0.0910015553236007,2,2023,2024-05-19,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Roma,0.32,0.01,0.0,0,0.011172100901603681,0.2,0.0,0.0,0.00653448430821299,58.2,0.0,0.0,4.0,0.0,0.3976824143639373,-0.0555221379322403,0.0,-0.01110442758644806,-1.9999990000006668e-07,-0.0012736539113636907,0.0910946930278526,1.02,1.24
aaron martin,22683,0.0,0.0,0,0,0.0,0.1912132203578949,0.0,3,2023,2024-05-24,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Bologna,0.32,0.01,0.0,0,0.02259038463234898,0.4,0.0,0.0,0.00894195737228506,72.2,0.0,0.0,5.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.01110442758644806,-0.0018288652906910939,0.08873313964007642,1.02,1.04
aaron martin,27362,0.0,0.0,0,0,0.0,0.0978411957621574,0.0978411957621574,1,2024,2024-08-17,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Inter,0.46,0.02,0.0,0,0.02259038463234898,0.4,0.0,0.0,0.008535504764453923,70.0,0.0,0.0,5.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.0018288652906910934,0.08873313964007644,1.05,1.12
aaron martin,27374,0.0120522733777761,0.0,0,1,0.0120522733777761,0.057113692164421,0.0450614169239997,1,2024,2024-08-24,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Monza,0.46,0.02,0.0,0,0.0114182837307453,0.2,0.0,0.0,0.008164395861651578,72.6,0.0,0.0,5.0,0.0,0.3191519164650452,-0.011981211157393682,0.0,-0.0023962422314787366,-1.9999990000006668e-07,-0.0018288652906910939,0.08873313964007642,1.05,1.72
aaron martin,27389,0.0,0.0,0,0,0.0,0.0752887278795242,0.0752887278795242,1,2024,2024-09-01,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Verona,0.46,0.02,0.0,0,0.01382873840630052,0.4,0.0,0.0,0.008326390758156768,62.6,0.0,0.0,6.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.0023962422314787366,-0.0019486674022700305,0.08822356960423762,1.05,1.59
aaron martin,27394,0.0348613485693931,0.0,0,1,0.0348613485693931,0.9731703996658324,0.8842834234237671,5,2024,2024-09-15,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Roma,0.46,0.02,0.0,0,0.01382873840630052,0.4,0.0,0.0,0.007993335127830497,66.4,0.0,0.0,6.0,0.0,0.3657201069654909,-0.03426842132119583,0.0,-0.006853684264239166,-1.9999990000006668e-07,-0.0019486674022700303,0.08822356960423762,1.05,1.26
aaron martin,27411,0.0,0.0,0,0,0.0,0.0073703345842659,0.0073703345842659,3,2024,2024-09-21,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Venezia,0.46,0.02,0.0,0,0.00938272438943384,0.4,0.0,0.0,0.009026720260198288,80.2,0.0,0.0,7.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.006853684264239166,-0.002291341615486989,0.0867660284239643,1.05,1.71
aaron martin,27422,0.0287863407284021,0.0,0,1,0.0287863407284021,0.0922355577349662,0.0634492188692092,1,2024,2024-10-05,82,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Atalanta,0.46,0.02,0.0,0,0.00938272438943384,0.4,0.0,0.0,0.008692397287598352,54.6,0.0,0.0,7.0,0.0,0.3561441487329683,-0.028380769534767643,0.0,-0.005676153906953529,-1.9999990000006668e-07,-0.0022913416154869888,0.0867660284239643,1.05,1.11
aaron martin,27434,0.0979987680912017,0.0,0,2,0.0979987680912017,0.1635252088308334,0.0655264481902122,1,2024,2024-10-19,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Bologna,0.46,0.02,0.0,0,0.01513999253511426,0.6,0.0,0.0,0.009410038124769914,42.2,0.0,0.0,8.0,0.0,0.4420094231503884,-0.09349013187711777,0.0,-0.018698026375423556,-0.005676153906953529,-0.002575139310839665,0.08555891446006271,1.05,1.09
aaron martin,27447,0.013605635613203,0.0,0,1,0.013605635613203,0.0196797996759414,0.0196797996759414,0,2024,2024-10-27,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lazio,0.46,0.02,0.0,0,0.03232929147779938,0.8,0.0,0.0,0.012464821916715836,87.8,0.0,0.0,10.0,0.0,0.32303578250350184,-0.013514896583082308,0.0,-0.0027029793166164617,-0.018698026375423556,-0.003510030629615843,0.08158241858252327,1.05,1.14
aaron martin,27456,0.1121647506952285,0.0,0,2,0.1121647506952285,0.2147532850503921,0.085628405213356,2,2024,2024-10-31,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Fiorentina,0.46,0.02,0.0,0,0.03505041860043998,1.0,0.0,0.0,0.012502849039932077,62.6,0.0,0.0,11.0,0.0,0.45368648923978094,-0.10630924110119327,0.0,-0.021261848220238657,-0.0027029793166164617,-0.003645169595451666,0.08100761429271068,1.05,1.23
aaron martin,27469,0.032626062631607,0.0,0,1,0.032626062631607,0.1936101019382476,0.0531638227403163,5,2024,2024-11-04,77,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Parma Calcio 1913,0.46,0.02,0.0,0,0.05051109902560706,1.2,0.0,0.0,0.015717749093328733,85.0,0.0,0.0,13.0,0.0,0.3620909206672609,-0.03210610136287051,0.0,-0.006421220272574102,-0.021261848220238657,-0.004708252006468599,0.07648586642748573,1.05,1.74
aaron martin,27472,0.0,0.0,0,0,0.0,0.4174863398075104,0.4174863398075104,1,2024,2024-11-07,47,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Como,0.46,0.02,0.0,0,0.057036311551928454,1.4,0.0,0.0,0.01624613389139993,62.2,0.0,0.0,14.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.006421220272574102,-0.005029303020102304,0.07512029803835416,1.05,1.32
aaron martin,27484,0.0,0.0,0,0,0.0,0.9008153676986694,0.7391185760498047,4,2024,2024-11-24,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Cagliari,0.46,0.02,0.0,0,0.051279043406248045,1.2,0.0,0.0,0.015753826803781748,87.6,0.0,0.0,14.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.0048820475058968475,0.07574663923269691,1.05,1.65
aaron martin,27501,0.0,0.0,0,0,0.0,0.1462392210960388,0.1462392210960388,2,2024,2024-12-01,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Udinese,0.46,0.02,0.0,0,0.0316792897880077,0.8,0.0,0.0,0.015290478956611698,67.4,0.0,0.0,14.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.004299409365133087,0.07822485046250834,1.05,1.55
aaron martin,27505,0.0,0.0,0,0,0.0,0.1013611108064651,0.0,1,2024,2024-12-07,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Torino,0.46,0.02,0.0,0,0.028958162665367097,0.6,0.0,0.0,0.014853608129279935,65.2,0.0,0.0,14.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.004299409365133087,0.07822485046250834,1.05,1.49
aaron martin,27520,0.1150067821145057,0.0,0,1,0.1150067821145057,0.0520252138376235,0.0520252138376235,0,2024,2024-12-15,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,AC Milan,0.46,0.02,0.0,0,0.0065252125263214,0.2,0.0,0.0,0.014441007903466604,69.6,0.0,0.0,14.0,0.0,0.4560295428498663,-0.10886138436261866,0.0,-0.021772276872523734,-1.9999990000006668e-07,-0.004299409365133087,0.07822485046250834,1.05,1.24
aaron martin,27524,0.0,0.0,0,0,0.0,0.1535906493663787,0.0965424627065658,4,2024,2024-12-21,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Napoli,0.46,0.02,0.0,0,0.02300135642290114,0.2,0.0,0.0,0.01715900180106226,63.8,0.0,0.0,15.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.021772276872523734,-0.005388013208764274,0.07359454894025261,1.05,0.83
aaron martin,27536,0.0,0.0,0,0,0.0,0.1136189103126525,0.1136189103126525,3,2024,2024-12-28,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Empoli,0.46,0.02,0.0,0,0.02300135642290114,0.2,0.0,0.0,0.016707449122086934,71.4,0.0,0.0,15.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.004844452952269799,0.07590654507898456,1.05,1.39
aaron martin,27547,0.0,0.0,0,0,0.0,0.9490780234336852,0.9490780234336852,0,2024,2025-01-05,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lecce,0.46,0.02,0.0,0,0.02300135642290114,0.2,0.0,0.0,0.016279052990751372,69.8,0.0,0.0,15.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.0048444529522698,0.07590654507898456,1.05,1.7
aaron martin,27558,0.0,0.0,0,0,0.0,0.379764974117279,0.379764974117279,2,2024,2025-01-12,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Parma Calcio 1913,0.46,0.02,0.0,0,0.02300135642290114,0.2,0.0,0.0,0.015872076665982587,74.2,0.0,0.0,15.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.0048444529522698,0.07590654507898456,1.05,1.74
aaron martin,27570,0.0,0.0,0,0,0.0,0.0819219127297401,0.0819219127297401,0,2024,2025-01-17,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Roma,0.46,0.02,0.0,0,0.02300135642290114,0.2,0.0,0.0,0.015484952844861061,63.4,0.0,0.0,15.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.004289241572942398,0.07826809846676072,1.05,1.26
aaron martin,27573,0.0339303910732269,0.0,0,1,0.0339303910732269,0.0339303910732269,0.0,4,2024,2025-01-27,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Monza,0.46,0.02,0.0,0,0.0,0.0,0.0,0.0,0.015116263491411989,70.2,0.0,0.0,15.0,0.0,0.3642939004202216,-0.03336842095753782,0.0,-0.006673684191507565,-1.9999990000006668e-07,-0.004289241572942398,0.07826809846676072,1.05,1.72
aaron martin,27587,0.0394739359617233,0.0,0,1,0.0394739359617233,0.0692472904920578,0.0,5,2024,2025-02-02,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Fiorentina,0.46,0.02,0.0,0,0.0067860782146453805,0.2,0.0,0.0,0.01555380134215187,79.8,0.0,0.0,16.0,0.0,0.3725709919775882,-0.038715716396306755,0.0,-0.007743143279261351,-0.006673684191507565,-0.004622915782522776,0.07684883818250166,1.05,1.23
aaron martin,27599,0.0,0.0,0,0,0.0,0.0,0.0,1,2024,2025-02-08,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Torino,0.46,0.02,0.0,0,0.01468086540699004,0.4,0.0,0.0,0.016097440765323948,66.4,0.0,0.0,17.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.007743143279261351,-0.0048902608349119065,0.0757117044030399,1.05,1.49
aaron martin,27605,0.0652181059122085,0.0,0,1,0.0652181059122085,0.5137916803359985,0.4485735893249511,3,2024,2025-02-17,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Venezia,0.46,0.02,0.0,0,0.01468086540699004,0.4,0.0,0.0,0.015739719859427858,83.2,0.0,0.0,17.0,0.0,0.4080988157392079,-0.06318051125210536,0.0,-0.012636102250421073,-1.9999990000006668e-07,-0.004890260834911906,0.0757117044030399,1.05,1.71
aaron martin,27614,0.0,0.0,0,0,0.0,0.0,0.0,1,2024,2025-02-22,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Inter,0.46,0.02,0.0,0,0.02772448658943174,0.6,0.0,0.0,0.016815336947531786,84.8,0.0,0.0,18.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.012636102250421073,-0.005179381734221002,0.07448194855749614,1.05,1.12
aaron martin,27625,0.0,0.0,0,0,0.0,0.0884358882904052,0.0884358882904052,2,2024,2025-03-02,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Empoli,0.46,0.02,0.0,0,0.02772448658943174,0.6,0.0,0.0,0.016457563820988556,62.0,0.0,0.0,18.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-0.005179381734221001,0.07448194855749617,1.05,1.39
