player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
aaron martin,27411,0.0,0.0,2024,2024-09-21,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Venezia,0.46,0.02,0.0,0,0.00938272438943384,13.8,0.0,0.009026720260198288,1.05,1.71
aaron martin,27422,0.0287863407284021,0.0,2024,2024-10-05,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Atalanta,0.46,0.02,0.0,0,0.00938272438943384,16.0,0.0,0.008692397287598352,1.05,1.11
aaron martin,27434,0.0979987680912017,0.0,2024,2024-10-19,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Bologna,0.46,0.02,0.0,0,0.01513999253511426,16.0,0.0,0.009410038124769914,1.05,1.09
aaron martin,27447,0.013605635613203,0.0,2024,2024-10-27,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lazio,0.46,0.02,0.0,0,0.03232929147779938,16.0,0.0,0.012464821916715836,1.05,1.14
aaron martin,27456,0.1121647506952285,0.0,2024,2024-10-31,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Fiorentina,0.46,0.02,0.0,0,0.03505041860043998,16.0,0.0,0.012502849039932077,1.05,1.23
aaron martin,27469,0.032626062631607,0.0,2024,2024-11-04,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Parma Calcio 1913,0.46,0.02,0.0,0,0.05051109902560706,16.0,0.0,0.015717749093328733,1.05,1.74
aaron martin,27472,0.0,0.0,2024,2024-11-07,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Como,0.46,0.02,0.0,0,0.057036311551928454,16.0,0.0,0.01624613389139993,1.05,1.32
aaron martin,27484,0.0,0.0,2024,2024-11-24,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Cagliari,0.46,0.02,0.0,0,0.051279043406248045,16.0,0.0,0.015753826803781748,1.05,1.65
aaron martin,27501,0.0,0.0,2024,2024-12-01,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Udinese,0.46,0.02,0.0,0,0.0316792897880077,16.0,0.0,0.015290478956611698,1.05,1.55
aaron martin,27505,0.0,0.0,2024,2024-12-07,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Torino,0.46,0.02,0.0,0,0.028958162665367097,16.0,0.0,0.014853608129279935,1.05,1.49
aaron martin,27520,0.1150067821145057,0.0,2024,2024-12-15,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,AC Milan,0.46,0.02,0.0,0,0.0065252125263214,16.0,0.0,0.014441007903466604,1.05,1.24
aaron martin,27524,0.0,0.0,2024,2024-12-21,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Napoli,0.46,0.02,0.0,0,0.02300135642290114,16.0,0.0,0.01715900180106226,1.05,0.83
aaron martin,27536,0.0,0.0,2024,2024-12-28,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Empoli,0.46,0.02,0.0,0,0.02300135642290114,16.0,0.0,0.016707449122086934,1.05,1.39
aaron martin,27547,0.0,0.0,2024,2025-01-05,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lecce,0.46,0.02,0.0,0,0.02300135642290114,16.0,0.0,0.016279052990751372,1.05,1.7
aaron martin,27558,0.0,0.0,2024,2025-01-12,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Parma Calcio 1913,0.46,0.02,0.0,0,0.02300135642290114,16.0,0.0,0.015872076665982587,1.05,1.74
aaron martin,27570,0.0,0.0,2024,2025-01-17,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Roma,0.46,0.02,0.0,0,0.02300135642290114,16.0,0.0,0.015484952844861061,1.05,1.26
aaron martin,27573,0.0339303910732269,0.0,2024,2025-01-27,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Monza,0.46,0.02,0.0,0,0.0,16.0,0.0,0.015116263491411989,1.05,1.72
aaron martin,27587,0.0394739359617233,0.0,2024,2025-02-02,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Fiorentina,0.46,0.02,0.0,0,0.0067860782146453805,16.0,0.0,0.01555380134215187,1.05,1.23
aaron martin,27599,0.0,0.0,2024,2025-02-08,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Torino,0.46,0.02,0.0,0,0.01468086540699004,16.0,0.0,0.016097440765323948,1.05,1.49
aaron martin,27605,0.0652181059122085,0.0,2024,2025-02-17,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Venezia,0.46,0.02,0.0,0,0.01468086540699004,16.0,0.0,0.015739719859427858,1.05,1.71
aaron martin,27614,0.0,0.0,2024,2025-02-22,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Inter,0.46,0.02,0.0,0,0.02772448658943174,16.0,0.0,0.016815336947531786,1.05,1.12
aaron martin,27625,0.0,0.0,2024,2025-03-02,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Empoli,0.46,0.02,0.0,0,0.02772448658943174,16.0,0.0,0.016457563820988556,1.05,1.39
aaron martin,27632,0.0,0.0,2024,2025-03-07,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Cagliari,0.46,0.02,0.0,0,0.02093840837478636,16.0,0.0,0.016114697908051295,1.05,1.65
aaron martin,27646,0.0,0.0,2024,2025-03-14,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lecce,0.46,0.02,0.0,0,0.0130436211824417,16.0,0.0,0.015785826522172697,1.05,1.7
aaron martin,27667,0.0,0.0,2024,2025-04-04,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Udinese,0.46,0.02,0.0,0,0.0130436211824417,16.0,0.0,0.015470109991729243,1.05,1.55
aaron martin,27677,0.0598279386758804,0.0,2024,2025-04-13,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Verona,0.46,0.02,0.0,0,0.0,16.0,0.0,0.015166774501695337,1.05,1.59
aaron martin,27685,0.0,0.0,2024,2025-04-23,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lazio,0.46,0.02,0.0,0,0.01196558773517608,16.0,0.0,0.01602564304350659,1.05,1.14
aaron martin,27694,0.0497625134885311,0.0,2024,2025-04-27,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Como,0.46,0.02,0.0,0,0.01196558773517608,16.0,0.0,0.0157232724200442,1.05,1.32
aaron martin,27705,0.0,0.0,2024,2025-05-05,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,AC Milan,0.46,0.02,0.0,0,0.021918090432882297,16.0,0.0,0.01635362873612729,1.05,1.24
aaron martin,27718,0.0,0.0,2024,2025-05-11,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Napoli,0.46,0.02,0.0,0,0.021918090432882297,16.0,0.0,0.016056290031834067,1.05,0.83
aaron martin,27724,0.0424637459218502,0.0,2024,2025-05-18,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Atalanta,0.46,0.02,0.0,0,0.021918090432882297,16.0,0.0,0.015769570566979887,1.05,1.11
aaron martin,27734,0.0,0.0,2024,2025-05-24,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Bologna,0.46,0.02,0.0,0,0.01844525188207626,16.0,0.0,0.016237889432854802,1.05,1.09
aaron martin,29844,0.0212870500981807,0.0,2025,2025-08-23,Serie A,5,444.0,0,0.1061428971588611,0,1.1067405454814434,2.0,10,D,Genoa,0,0.1061428971588611,1.2061638496816158,0.334572572261095,Lecce,0.41,0.02,0.0,0,0.01844525188207626,16.0,0.0,0.015957925821943515,1.27,1.57
aaron martin,29860,0.0,0.0,2025,2025-08-31,Serie A,5,444.0,0,0.1061428971588611,0,1.1067405454814434,2.0,10,D,Genoa,0,0.1061428971588611,1.2061638496816158,0.334572572261095,Juventus,0.41,0.02,0.0,0,0.012750159204006179,13.2,0.0,0.016048249962218722,1.27,1.17
aaron martin,29873,0.0,0.0,2025,2025-09-15,Serie A,5,444.0,0,0.1061428971588611,0,1.1067405454814434,2.0,10,D,Genoa,0,0.1061428971588611,1.2061638496816158,0.334572572261095,Como,0.41,0.02,0.0,0,0.012750159204006179,10.4,0.0,0.015780779129515077,1.27,1.14
aaron martin,29877,0.0848558470606803,0.0,2025,2025-09-20,Serie A,5,444.0,0,0.1061428971588611,0,1.1067405454814434,2.0,10,D,Genoa,0,0.1061428971588611,1.2061638496816158,0.334572572261095,Bologna,0.41,0.02,0.0,0,0.012750159204006179,7.6,0.0,0.015522077832309912,1.27,0.92
aaron martin,29886,0.0,0.0,2025,2025-09-29,Serie A,5,444.0,0,0.1061428971588611,0,1.1067405454814434,2.0,10,D,Genoa,0,0.1061428971588611,1.2061638496816158,0.334572572261095,Lazio,0.41,0.02,0.0,0,0.0212285794317722,4.8,0.0,0.0166403644327675,1.27,1.48
abdou harroui,16793,0.0140727004036307,0.0,2021,2021-09-17,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Torino,2.87,0.13,0.0,0,,,,,1.56,1.08
abdou harroui,16796,0.0,0.0,2021,2021-09-21,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Atalanta,2.87,0.13,0.0,0,0.0140727004036307,13.0,0.0,0.0140727004036307,1.56,1.23
abdou harroui,16811,0.0,0.0,2021,2021-09-26,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Salernitana,2.87,0.13,0.0,0,0.00703635020181535,13.0,0.0,0.00703635020181535,1.56,1.88
abdou harroui,16828,0.0,0.0,2021,2021-10-17,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Genoa,2.87,0.13,0.0,0,0.004690900134543567,13.0,0.0,0.004690900134543567,1.56,1.58
abdou harroui,16848,0.0,0.0,2021,2021-10-27,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Juventus,2.87,0.13,0.0,0,0.003518175100907675,13.0,0.0,0.003518175100907675,1.56,1.06
abdou harroui,16864,0.0,0.0,2021,2021-10-31,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Empoli,2.87,0.13,0.0,0,0.00281454008072614,13.0,0.0,0.00281454008072614,1.56,1.97
abdou harroui,16874,0.0,0.0,2021,2021-11-07,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Udinese,2.87,0.13,0.0,0,0.0,13.0,0.0,0.0023454500672717834,1.56,1.42
abdou harroui,16889,0.1026030033826828,0.0,2021,2021-11-28,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,AC Milan,2.87,0.13,0.0,0,0.0,13.0,0.0,0.002010385771947243,1.56,0.91
abdou harroui,16904,0.0,0.0,2021,2021-12-01,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Napoli,2.87,0.13,0.0,0,0.02052060067653656,13.0,0.0,0.014584462973289188,1.56,0.91
abdou harroui,16914,0.0,0.0,2021,2021-12-05,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Spezia,2.87,0.13,0.0,0,0.02052060067653656,13.0,0.0,0.012963967087368168,1.56,1.83
abdou harroui,16929,0.0,0.0,2021,2021-12-19,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Fiorentina,2.87,0.13,0.0,0,0.02052060067653656,13.0,0.0,0.01166757037863135,1.56,1.19
abdou harroui,16954,0.0335180982947349,0.0,2021,2022-01-06,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Genoa,2.87,0.13,0.0,0,0.02052060067653656,13.0,0.0,0.010606882162392138,1.56,1.58
abdou harroui,16957,0.1239510029554367,0.0,2021,2022-01-09,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Empoli,2.87,0.13,0.0,0,0.02722422033548354,13.0,0.0,0.0125161501734207,1.56,1.97
abdou harroui,16974,0.0160560999065637,0.0,2021,2022-01-16,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Verona,2.87,0.13,0.0,0,0.03149382025003432,13.0,0.0,0.02108806192588347,1.56,1.37
abdou harroui,16985,0.0,0.0,2021,2022-01-23,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Torino,2.87,0.13,0.0,0,0.03470504023134706,13.0,0.0,0.02072863606736063,1.56,1.08
abdou harroui,17003,0.0,0.0,2021,2022-02-13,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Roma,2.87,0.13,0.0,0,0.03470504023134706,13.0,0.0,0.019346726996203253,1.56,1.11
abdou harroui,17009,0.0848259031772613,0.0,2021,2022-02-20,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Inter,2.87,0.13,0.0,0,0.03470504023134706,13.0,0.0,0.01813755655894055,1.56,1.05
abdou harroui,17035,0.0,0.0,2021,2022-03-06,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Venezia,2.87,0.13,0.0,0,0.04496660120785234,13.0,0.0,0.0220604004776653,1.56,2.04
abdou harroui,17041,0.0,0.0,2021,2022-03-12,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Salernitana,2.87,0.13,0.0,0,0.020176400616765,13.0,0.0,0.02083482267335056,1.56,1.88
abdou harroui,17054,0.100282996892929,0.0,2021,2022-03-18,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Spezia,2.87,0.13,0.0,0,0.01696518063545226,13.0,0.0,0.01973825305896369,1.56,1.83
abdou harroui,17060,0.0286650005728006,0.0,2021,2022-04-02,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Lazio,2.87,0.13,0.0,0,0.03702178001403806,13.0,0.0,0.023765490250661957,1.56,1.32
abdou harroui,18591,0.0,0.0,2022,2022-08-15,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Juventus,2.07,0.25,0.3,0,0.04275478012859818,13.0,0.0,0.02399880026600189,1.36,1.08
abdou harroui,18595,0.0,0.0,2022,2022-08-20,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Lecce,2.07,0.25,0.3,0,0.02578959949314592,13.2,0.0,0.022907945708456348,1.36,1.14
abdou harroui,18612,0.0,0.0,2022,2022-08-30,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,AC Milan,2.07,0.25,0.3,0,0.02578959949314592,13.4,0.0,0.021911948068958246,1.36,1.06
abdou harroui,18641,0.0,0.0,2022,2022-09-11,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Udinese,2.07,0.25,0.3,0,0.02578959949314592,13.6,0.0,0.020998950232751654,1.36,1.35
