player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,partita,player_norm,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,league,fanta_role,opponent_team_strength,player_team_strength
Aarón Martín,0,1,0.0148345213383436,90,DML,napoli,genoa,1,1,2024-02-17,22546,2023,641566,0.1347544640302658,0,3,0,0.0148345213383436,0.1377185732126236,0.0446114875376224,napoli - genoa,aaron martin,,,,,,,,Genoa,Napoli,Serie A,D,top,weak
Aarón Martín,0,2,0.0599946603178978,90,DML,genoa,udinese,2,0,2024-02-24,22558,2023,643489,0.1640561670064926,0,2,0,0.0599946603178978,0.2149457782506942,0.1439569294452667,genoa - udinese,aaron martin,,,,,,,,Genoa,Udinese,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,65,DML,inter,genoa,2,1,2024-03-04,22572,2023,646028,0.0,0,0,0,0.0,0.0,0.0,inter - genoa,aaron martin,,,,,,,,Genoa,Inter,Serie A,D,top,weak
Aarón Martín,0,0,0.0,64,DML,fiorentina,genoa,1,1,2024-04-15,22623,2023,654256,0.375091016292572,0,2,0,0.0,0.0760196074843406,0.0760196074843406,fiorentina - genoa,aaron martin,,,,,,,,Genoa,Fiorentina,Serie A,D,mid,weak
Aarón Martín,0,0,0.0,90,DML,genoa,lazio,0,1,2024-04-19,22627,2023,654428,0.0381139852106571,0,1,0,0.0,0.0381139852106571,0.0,genoa - lazio,aaron martin,,,,,,,,Genoa,Lazio,Serie A,D,mid,weak
Aarón Martín,0,1,0.0558605045080184,65,DML,genoa,cagliari,3,0,2024-04-29,22637,2023,658314,0.024147130548954,0,1,0,0.0558605045080184,0.0715494230389595,0.0715494230389595,genoa - cagliari,aaron martin,,,,,,,,Genoa,Cagliari,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,75,DML,milan,genoa,3,3,2024-05-05,22650,2023,659657,0.0437831431627273,0,1,0,0.0,0.0437831431627273,0.0,milan - genoa,aaron martin,,,,,,,,Genoa,AC Milan,Serie A,D,top,weak
Aarón Martín,0,0,0.0,90,DML,genoa,sassuolo,2,1,2024-05-12,22658,2023,661155,0.0259910486638546,0,1,0,0.0,0.0259910486638546,0.0,genoa - sassuolo,aaron martin,,,,,,,,Genoa,Sassuolo,Serie A,D,mid,weak
Aarón Martín,0,1,0.0570914186537265,90,DML,roma,genoa,1,0,2024-05-19,22672,2023,663761,0.0455550476908683,0,2,0,0.0570914186537265,0.173780545592308,0.0910015553236007,roma - genoa,aaron martin,,,,,,,,Genoa,Roma,Serie A,D,mid,weak
Aarón Martín,0,0,0.0,90,DML,genoa,bologna,2,0,2024-05-24,22683,2023,664179,0.2051714062690735,1,3,0,0.0,0.1912132203578949,0.0,genoa - bologna,aaron martin,,,,,,,,Genoa,Bologna,Serie A,D,mid,weak
Aarón Martín,0,0,0.0,90,DML,genoa,inter,2,2,2024-08-17,27362,2024,666515,0.0305505990982055,0,1,0,0.0,0.0978411957621574,0.0978411957621574,genoa - inter,aaron martin,,,,,,,,Genoa,Inter,Serie A,D,top,weak
Aarón Martín,0,1,0.0120522733777761,90,DML,monza,genoa,0,1,2024-08-24,27374,2024,668500,0.0144458282738924,0,1,0,0.0120522733777761,0.057113692164421,0.0450614169239997,monza - genoa,aaron martin,,,,,,,,Genoa,Monza,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DML,genoa,verona,0,2,2024-09-01,27389,2024,672805,0.0659418776631355,0,1,0,0.0,0.0752887278795242,0.0752887278795242,genoa - verona,aaron martin,,,,,,,,Genoa,Verona,Serie A,D,weak,weak
Aarón Martín,0,1,0.0348613485693931,90,DML,genoa,roma,1,1,2024-09-15,27394,2024,674182,0.2686970829963684,0,5,0,0.0348613485693931,0.9731703996658324,0.8842834234237671,genoa - roma,aaron martin,,,,,,,,Genoa,Roma,Serie A,D,mid,weak
Aarón Martín,0,0,0.0,90,DML,venezia,genoa,2,0,2024-09-21,27411,2024,675359,0.1090487539768219,0,3,0,0.0,0.0073703345842659,0.0073703345842659,venezia - genoa,aaron martin,,,,,,,,Genoa,Venezia,Serie A,D,weak,weak
Aarón Martín,0,1,0.0287863407284021,82,DML,atalanta,genoa,5,1,2024-10-05,27422,2024,679687,0.0634492188692092,0,1,0,0.0287863407284021,0.0922355577349662,0.0634492188692092,atalanta - genoa,aaron martin,,,,,,,,Genoa,Atalanta,Serie A,D,top,weak
Aarón Martín,0,2,0.0979987680912017,90,DML,genoa,bologna,2,2,2024-10-19,27434,2024,681040,0.0252604335546493,1,1,0,0.0979987680912017,0.1635252088308334,0.0655264481902122,genoa - bologna,aaron martin,,,,,,,,Genoa,Bologna,Serie A,D,mid,weak
Aarón Martín,0,1,0.013605635613203,90,AML,lazio,genoa,3,0,2024-10-27,27447,2024,683904,0.0,0,0,0,0.013605635613203,0.0196797996759414,0.0196797996759414,lazio - genoa,aaron martin,,,,,,,,Genoa,Lazio,Serie A,D,mid,weak
Aarón Martín,0,2,0.1121647506952285,90,DML,genoa,fiorentina,0,1,2024-10-31,27456,2024,684415,0.1490170061588287,0,2,0,0.1121647506952285,0.2147532850503921,0.085628405213356,genoa - fiorentina,aaron martin,,,,,,,,Genoa,Fiorentina,Serie A,D,mid,weak
Aarón Martín,0,1,0.032626062631607,77,DML,parma,genoa,0,1,2024-11-04,27469,2024,686032,0.1912600547075271,0,5,0,0.032626062631607,0.1936101019382476,0.0531638227403163,parma - genoa,aaron martin,,,,,,,,Genoa,Parma Calcio 1913,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,47,DML,genoa,como,1,1,2024-11-07,27472,2024,686174,0.067004807293415,0,1,0,0.0,0.4174863398075104,0.4174863398075104,genoa - como,aaron martin,,,,,,,,Genoa,Como,Serie A,D,mid,weak
Aarón Martín,0,0,0.0,90,DL,genoa,cagliari,2,2,2024-11-24,27484,2024,688915,0.2617592215538025,0,4,0,0.0,0.9008153676986694,0.7391185760498047,genoa - cagliari,aaron martin,,,,,,,,Genoa,Cagliari,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DL,udinese,genoa,0,2,2024-12-01,27501,2024,690536,0.0486495345830917,0,2,0,0.0,0.1462392210960388,0.1462392210960388,udinese - genoa,aaron martin,,,,,,,,Genoa,Udinese,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DL,genoa,torino,0,0,2024-12-07,27505,2024,691978,0.1013611108064651,0,1,0,0.0,0.1013611108064651,0.0,genoa - torino,aaron martin,,,,,,,,Genoa,Torino,Serie A,D,weak,weak
Aarón Martín,0,1,0.1150067821145057,90,DL,milan,genoa,0,0,2024-12-15,27520,2024,694726,0.0,0,0,0,0.1150067821145057,0.0520252138376235,0.0520252138376235,milan - genoa,aaron martin,,,,,,,,Genoa,AC Milan,Serie A,D,top,weak
Aarón Martín,0,0,0.0,90,DL,genoa,napoli,1,2,2024-12-21,27524,2024,695390,0.1964923590421676,0,4,0,0.0,0.1535906493663787,0.0965424627065658,genoa - napoli,aaron martin,,,,,,,,Genoa,Napoli,Serie A,D,top,weak
Aarón Martín,0,0,0.0,90,DL,empoli,genoa,1,2,2024-12-28,27536,2024,696476,0.1736892461776733,0,3,0,0.0,0.1136189103126525,0.1136189103126525,empoli - genoa,aaron martin,,,,,,,,Genoa,Empoli,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DL,lecce,genoa,0,0,2025-01-05,27547,2024,697571,0.0,0,0,0,0.0,0.9490780234336852,0.9490780234336852,lecce - genoa,aaron martin,,,,,,,,Genoa,Lecce,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DL,genoa,parma,1,0,2025-01-12,27558,2024,698505,0.3217099606990814,0,2,0,0.0,0.379764974117279,0.379764974117279,genoa - parma,aaron martin,,,,,,,,Genoa,Parma Calcio 1913,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DL,roma,genoa,3,1,2025-01-17,27570,2024,699680,0.0,0,0,0,0.0,0.0819219127297401,0.0819219127297401,roma - genoa,aaron martin,,,,,,,,Genoa,Roma,Serie A,D,mid,weak
Aarón Martín,0,1,0.0339303910732269,90,DL,genoa,monza,2,0,2025-01-27,27573,2024,702484,0.9227314591407776,1,4,0,0.0339303910732269,0.0339303910732269,0.0,genoa - monza,aaron martin,,,,,,,,Genoa,Monza,Serie A,D,weak,weak
Aarón Martín,0,1,0.0394739359617233,90,DL,fiorentina,genoa,2,1,2025-02-02,27587,2024,704024,0.8127503991127014,1,5,0,0.0394739359617233,0.0692472904920578,0.0,fiorentina - genoa,aaron martin,,,,,,,,Genoa,Fiorentina,Serie A,D,mid,weak
Aarón Martín,0,0,0.0,90,DL,torino,genoa,1,1,2025-02-08,27599,2024,705452,0.0419030003249645,0,1,0,0.0,0.0,0.0,torino - genoa,aaron martin,,,,,,,,Genoa,Torino,Serie A,D,weak,weak
Aarón Martín,0,1,0.0652181059122085,90,DL,genoa,venezia,2,0,2025-02-17,27605,2024,707267,0.6478398442268372,0,3,0,0.0652181059122085,0.5137916803359985,0.4485735893249511,genoa - venezia,aaron martin,,,,,,,,Genoa,Venezia,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DL,inter,genoa,1,0,2025-02-22,27614,2024,708183,0.0422256328165531,0,1,0,0.0,0.0,0.0,inter - genoa,aaron martin,,,,,,,,Genoa,Inter,Serie A,D,top,weak
Aarón Martín,0,0,0.0,90,DML,genoa,empoli,1,1,2025-03-02,27625,2024,710295,0.1411353051662445,1,2,0,0.0,0.0884358882904052,0.0884358882904052,genoa - empoli,aaron martin,,,,,,,,Genoa,Empoli,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DL,cagliari,genoa,1,1,2025-03-07,27632,2024,710903,0.211184412240982,0,3,0,0.0,0.5573539137840271,0.5573539137840271,cagliari - genoa,aaron martin,,,,,,,,Genoa,Cagliari,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DL,genoa,lecce,2,1,2025-03-14,27646,2024,712522,0.0,0,0,0,0.0,0.4006774425506592,0.4006774425506592,genoa - lecce,aaron martin,,,,,,,,Genoa,Lecce,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DML,genoa,udinese,1,0,2025-04-04,27667,2024,716362,0.0,0,0,0,0.0,0.4802355170249939,0.4802355170249939,genoa - udinese,aaron martin,,,,,,,,Genoa,Udinese,Serie A,D,weak,weak
Aarón Martín,0,1,0.0598279386758804,90,DML,verona,genoa,0,0,2025-04-13,27677,2024,719320,0.0,0,0,0,0.0598279386758804,0.083793930709362,0.0239659901708364,verona - genoa,aaron martin,,,,,,,,Genoa,Verona,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,76,DL,genoa,lazio,0,2,2025-04-23,27685,2024,721871,0.1012521684169769,0,1,0,0.0,0.1541883051395416,0.1541883051395416,genoa - lazio,aaron martin,,,,,,,,Genoa,Lazio,Serie A,D,mid,weak
Aarón Martín,0,1,0.0497625134885311,90,DL,como,genoa,1,0,2025-04-27,27694,2024,722883,0.0,0,0,0,0.0497625134885311,0.0,0.0,como - genoa,aaron martin,,,,,,,,Genoa,Como,Serie A,D,mid,weak
Aarón Martín,0,0,0.0,90,DL,genoa,milan,1,2,2025-05-05,27705,2024,725277,0.125892087817192,1,2,0,0.0,0.0793074443936348,0.0,genoa - milan,aaron martin,,,,,,,,Genoa,AC Milan,Serie A,D,top,weak
Aarón Martín,0,0,0.0,28,Sub,napoli,genoa,2,2,2025-05-11,27718,2024,726998,0.0394056364893913,1,1,0,0.0,0.0394056364893913,0.0394056364893913,napoli - genoa,aaron martin,,,,,,,,Genoa,Napoli,Serie A,SUB,top,weak
Aarón Martín,0,1,0.0424637459218502,90,DL,genoa,atalanta,2,3,2025-05-18,27724,2024,728344,0.5652881860733032,1,4,0,0.0424637459218502,0.4784766137599945,0.0,genoa - atalanta,aaron martin,,,,,,,,Genoa,Atalanta,Serie A,D,top,weak
Aarón Martín,0,0,0.0,90,DL,bologna,genoa,1,3,2025-05-24,27734,2024,729673,0.0359005741775035,1,1,0,0.0,0.0,0.0,bologna - genoa,aaron martin,,,,,,,,Genoa,Bologna,Serie A,D,mid,weak
Aarón Martín,0,1,0.0212870500981807,90,DL,genoa,lecce,0,0,2025-08-23,29844,2025,733421,0.0,0,0,0,0.0212870500981807,0.0212870500981807,0.0,genoa - lecce,aaron martin,6.0,5.5,0,0,1,0,0,Genoa,Lecce,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DL,genoa,juventus,0,1,2025-08-31,29860,2025,735998,0.0564796440303325,0,2,0,0.0,0.149911418557167,0.149911418557167,genoa - juventus,aaron martin,6.0,6.0,0,0,0,0,0,Genoa,Juventus,Serie A,D,top,weak
Aarón Martín,0,0,0.0,90,DL,como,genoa,1,1,2025-09-15,29873,2025,738108,0.3730877041816711,0,4,0,0.0,0.1297345906496048,0.0,como - genoa,aaron martin,5.0,5.0,0,0,0,0,0,Genoa,Como,Serie A,D,mid,weak
Aarón Martín,0,1,0.0848558470606803,90,DL,bologna,genoa,2,1,2025-09-20,29877,2025,738388,0.0,0,0,0,0.0848558470606803,0.2506745755672455,0.1658187359571457,bologna - genoa,aaron martin,6.5,6.5,0,0,0,0,0,Genoa,Bologna,Serie A,D,mid,weak
Aarón Martín,0,0,0.0,84,DL,genoa,lazio,0,3,2025-09-29,29886,2025,741847,0.6771731972694397,0,4,0,0.0,0.6545562148094177,0.0188424177467823,genoa - lazio,aaron martin,5.5,5.5,0,0,0,0,0,Genoa,Lazio,Serie A,D,mid,weak
Aarón Martín,0,1,0.1578261256217956,68,DL,genoa,cremonese,0,2,2025-10-29,29928,2025,747652,0.0439118407666683,0,1,0,0.1578261256217956,0.0802494138479232,0.0802494138479232,genoa - cremonese,aaron martin,5.0,5.0,0,0,0,0,0,Genoa,Cremonese,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DML,sassuolo,genoa,1,2,2025-11-03,29940,2025,751481,1.1521002054214478,1,8,0,0.0,0.6027650237083435,0.2064947783946991,sassuolo - genoa,aaron martin,7.0,8.0,0,0,0,0,0,Genoa,Sassuolo,Serie A,D,mid,weak
Aarón Martín,0,0,0.0,78,DML,genoa,fiorentina,2,2,2025-11-09,29947,2025,750817,0.5317867994308472,1,4,0,0.0,0.0,0.0,genoa - fiorentina,aaron martin,6.5,7.0,0,0,1,0,0,Genoa,Fiorentina,Serie A,D,mid,weak
Aarón Martín,1,1,0.0187911037355661,90,DML,cagliari,genoa,3,3,2025-11-22,29955,2025,751791,0.1656608134508133,0,5,1,0.0187911037355661,0.866824209690094,0.866824209690094,cagliari - genoa,aaron martin,6.5,9.5,0,0,0,0,0,Genoa,Cagliari,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DML,genoa,verona,2,1,2025-11-29,29967,2025,753506,0.3006946146488189,0,5,0,0.0,0.3967523872852325,0.3967523872852325,genoa - verona,aaron martin,6.5,6.5,0,0,0,0,0,Genoa,Verona,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DML,udinese,genoa,1,2,2025-12-08,29982,2025,757138,0.0307613536715507,0,2,0,0.0,0.457877367734909,0.4400515556335449,udinese - genoa,aaron martin,6.0,6.0,0,0,0,0,0,Genoa,Udinese,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DML,genoa,inter,1,2,2025-12-14,29987,2025,758509,0.7544006109237671,1,1,0,0.0,0.7544006109237671,0.0,genoa - inter,aaron martin,6.0,7.0,0,0,0,0,0,Genoa,Inter,Serie A,D,top,weak
Aarón Martín,0,0,0.0,4,DML,genoa,atalanta,0,1,2025-12-21,29997,2025,759769,0.0633482113480568,0,1,0,0.0,0.0633482113480568,0.0,genoa - atalanta,aaron martin,,,0,0,0,0,0,Genoa,Atalanta,Serie A,D,top,weak
Aarón Martín,0,1,0.0538169145584106,90,DML,roma,genoa,3,1,2025-12-29,30010,2025,760486,0.131027489900589,0,3,0,0.0538169145584106,0.1113127768039703,0.1113127768039703,roma - genoa,aaron martin,5.0,5.0,0,0,0,0,0,Genoa,Roma,Serie A,D,mid,weak
Aarón Martín,0,0,0.0,90,DML,genoa,pisa,1,1,2026-01-03,30018,2025,760986,0.1774299144744873,0,5,0,0.0,0.1351865977048874,0.1122646331787109,genoa - pisa,aaron martin,6.0,6.0,0,0,0,0,0,Genoa,Pisa,Serie A,D,weak,weak
Aarón Martín,0,1,0.0402228608727455,84,DML,milan,genoa,1,1,2026-01-08,30028,2025,762555,0.0933479070663452,0,2,0,0.0402228608727455,0.1235672011971473,0.0833443403244018,milan - genoa,aaron martin,6.0,6.0,0,0,0,0,0,Genoa,AC Milan,Serie A,D,top,weak
Aarón Martín,0,0,0.0,90,DML,genoa,cagliari,3,0,2026-01-12,30037,2025,763288,0.5443803071975708,1,2,0,0.0,0.3484363853931427,0.3484363853931427,genoa - cagliari,aaron martin,6.5,7.5,0,0,0,0,0,Genoa,Cagliari,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,90,DML,parma,genoa,0,0,2026-01-18,30048,2025,764631,0.0462011434137821,0,1,0,0.0,0.1876622289419174,0.1876622289419174,parma - genoa,aaron martin,5.5,5.5,0,0,0,0,0,Genoa,Parma Calcio 1913,Serie A,D,weak,weak
Aarón Martín,0,0,0.0,56,DML,genoa,bologna,3,2,2026-01-25,30057,2025,766214,0.0197712779045104,0,1,0,0.0,0.0,0.0,genoa - bologna,aaron martin,5.0,5.0,0,0,0,0,0,Genoa,Bologna,Serie A,D,mid,weak
Aarón Martín,0,0,0.0,69,DML,lazio,genoa,3,2,2026-01-30,30068,2025,766813,0.0436272546648979,0,2,0,0.0,0.1401080340147018,0.1401080340147018,lazio - genoa,aaron martin,5.0,5.0,0,0,0,0,0,Genoa,Lazio,Serie A,D,mid,weak
Aarón Martín,0,0,0.0,76,DML,genoa,napoli,2,3,2026-02-07,30080,2025,768779,0.0249706860631704,0,1,0,0.0,0.0249706860631704,0.0249706860631704,genoa - napoli,aaron martin,5.5,5.5,0,0,0,0,0,Genoa,Napoli,Serie A,D,top,weak
Aarón Martín,0,0,0.0,17,Sub,cremonese,genoa,0,0,2026-02-15,30086,2025,770747,0.0,0,0,0,0.0,0.0985293015837669,0.0985293015837669,cremonese - genoa,aaron martin,5.5,5.5,0,0,0,0,0,Genoa,Cremonese,Serie A,SUB,weak,weak
Abdelhamid Sabiri,0,0,0.0,1,Sub,milan,sampdoria,1,0,2022-02-13,17001,2021,513031,0.0,0,0,0,0.0,0.0,0.0,milan - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,AC Milan,Serie A,SUB,top,weak
Abdelhamid Sabiri,0,0,0.0,44,Sub,atalanta,sampdoria,4,0,2022-02-28,17016,2021,517032,0.0,0,0,0,0.0,0.0415183007717132,0.0415183007717132,atalanta - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Atalanta,Serie A,SUB,top,weak
Abdelhamid Sabiri,0,0,0.0,19,Sub,udinese,sampdoria,2,1,2022-03-05,17034,2021,517338,0.0,0,0,0,0.0,0.0,0.0,udinese - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Udinese,Serie A,SUB,weak,weak
Abdelhamid Sabiri,0,0,0.0,90,FW,venezia,sampdoria,0,2,2022-03-20,17055,2021,521618,0.6678739786148071,1,3,0,0.0,0.6678739786148071,0.3772319853305816,venezia - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Venezia,Serie A,C,weak,weak
Abdelhamid Sabiri,0,1,0.0070223100483417,90,FW,bologna,sampdoria,2,0,2022-04-11,17066,2021,525841,0.031395599246025,0,1,0,0.0070223100483417,0.1723490059375763,0.1653259992599487,bologna - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Bologna,Serie A,C,mid,weak
Abdelhamid Sabiri,0,1,0.0128809995949268,90,ML,verona,sampdoria,1,1,2022-04-23,17089,2021,528985,0.0,0,0,0,0.0128809995949268,0.0128809995949268,0.0,verona - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Verona,Serie A,C,weak,weak
Abdelhamid Sabiri,0,2,0.1156949996948242,70,ML,lazio,sampdoria,2,0,2022-05-07,17110,2021,533085,0.0,0,0,0,0.1156949996948242,0.1156949996948242,0.0,lazio - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Lazio,Serie A,C,mid,weak
Abdelhamid Sabiri,0,1,0.0299552008509635,90,ML,inter,sampdoria,3,0,2022-05-22,17129,2021,538025,0.1263169944286346,0,2,0,0.0299552008509635,0.5603659749031067,0.4887720048427582,inter - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Inter,Serie A,C,top,weak
Abdelhamid Sabiri,0,2,0.2617399990558624,82,MC,salernitana,sampdoria,4,0,2022-08-28,18608,2022,545502,0.2028390020132064,0,3,0,0.2617399990558624,0.6590200066566467,0.3186450004577636,salernitana - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Salernitana,Serie A,C,weak,weak
Abdelhamid Sabiri,0,0,0.0,83,AMC,verona,sampdoria,2,1,2022-09-04,18627,2022,548174,0.0,0,0,0,0.0,0.1025469973683357,0.1025469973683357,verona - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Verona,Serie A,C,weak,weak
Abdelhamid Sabiri,1,6,0.1864079982042312,90,MC,spezia,sampdoria,2,1,2022-09-17,18649,2022,550817,0.1000280007719993,0,2,1,0.1864079982042312,0.2554390132427215,0.0,spezia - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Spezia,Serie A,C,weak,weak
Abdelhamid Sabiri,0,1,0.0110464002937078,73,MC,bologna,sampdoria,1,1,2022-10-08,18662,2022,554421,0.0,0,0,0,0.0110464002937078,0.0110464002937078,0.0,bologna - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Bologna,Serie A,C,mid,weak
Abdelhamid Sabiri,0,2,0.0519471988081932,63,AMR,cremonese,sampdoria,0,1,2022-10-24,18684,2022,559448,0.0,0,0,0,0.0519471988081932,0.0263909995555877,0.0,cremonese - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Cremonese,Serie A,C,weak,weak
Abdelhamid Sabiri,0,1,0.0140302004292607,26,Sub,empoli,sampdoria,1,0,2023-01-16,18754,2022,569750,0.3470459878444671,0,2,0,0.0140302004292607,0.0837515965104103,0.0,empoli - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Empoli,Serie A,SUB,weak,weak
Abdelhamid Sabiri,0,2,0.1520150005817413,43,Sub,lecce,sampdoria,1,1,2023-04-16,18876,2022,588880,0.0,0,0,0,0.1520150005817413,0.0,0.0,lecce - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Lecce,Serie A,SUB,weak,weak
Abdelhamid Sabiri,0,0,0.0,12,Sub,fiorentina,sampdoria,5,0,2023-04-30,18894,2022,593344,0.0,0,0,0,0.0,0.0,0.0,fiorentina - sampdoria,abdelhamid sabiri,,,,,,,,Sampdoria,Fiorentina,Serie A,SUB,mid,weak
Abdelhamid Sabiri,0,1,0.0129246171563863,24,Sub,fiorentina,bologna,2,2,2025-10-26,29917,2025,747071,0.1448271870613098,0,3,0,0.0129246171563863,0.0891875401139259,0.0762629210948944,fiorentina - bologna,abdelhamid sabiri,5.5,5.5,0,0,0,0,0,Fiorentina,Bologna,Serie A,SUB,mid,mid
Abdou Harroui,0,1,0.0140727004036307,14,Sub,sassuolo,torino,0,1,2021-09-17,16793,2021,481677,0.0,0,0,0,0.0140727004036307,0.0140727004036307,0.0,sassuolo - torino,abdou harroui,,,,,,,,Sassuolo,Torino,Serie A,SUB,weak,mid
Abdou Harroui,0,0,0.0,30,Sub,atalanta,sassuolo,2,1,2021-09-21,16796,2021,483491,0.0,0,0,0,0.0,0.0,0.0,atalanta - sassuolo,abdou harroui,,,,,,,,Sassuolo,Atalanta,Serie A,SUB,top,mid
