player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,player_norm,fanta_role,opponent_team_strength,player_team_strength
Lautaro Martínez,0,2,0.0896623581647872,69,FW,Inter,AC Milan,0,1,2025-11-23,29958,2025,753047,0.0,0,0,0,0.0896623581647872,0.159758523106575,0.0878641009330749,5.5,5.5,0,0,0,0,0,Inter,AC Milan,lautaro martinez,A,top,top
Lautaro Martínez,1,3,0.5503764748573303,73,FW,Inter,Lazio,2,0,2025-11-09,29948,2025,751406,0.0,0,0,1,0.5503764748573303,0.8480496406555176,0.6826940774917603,7.5,10.5,0,0,0,0,0,Inter,Lazio,lautaro martinez,A,mid,top
Lautaro Martínez,0,5,0.4759206175804138,90,FW,Verona,Inter,1,2,2025-11-02,29943,2025,748882,0.0,0,0,0,0.4759206175804138,0.5616636276245117,0.0857430025935173,5.0,5.0,0,0,0,0,0,Inter,Verona,lautaro martinez,A,weak,top
Lautaro Martínez,0,5,0.2948202490806579,90,FW,Inter,Fiorentina,3,0,2025-10-29,29929,2025,747626,0.7236109972000122,1,4,0,0.2948202490806579,0.8693624138832092,0.8023330569267273,6.0,7.0,0,0,0,0,0,Inter,Fiorentina,lautaro martinez,A,mid,top
Lautaro Martínez,0,4,0.8766867518424988,90,FW,Napoli,Inter,3,1,2025-10-25,29920,2025,746077,0.0,0,0,0,0.8766867518424988,0.8250411748886108,0.0433312803506851,5.0,5.0,0,0,0,0,0,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,0,2,0.1467814594507217,62,FW,Roma,Inter,0,1,2025-10-18,29913,2025,744579,0.0,0,0,0,0.1467814594507217,0.4197606444358825,0.327846884727478,5.0,4.5,0,0,1,0,0,Inter,Roma,lautaro martinez,A,mid,top
Lautaro Martínez,1,3,1.0150113105773926,76,FW,Inter,Cremonese,4,1,2025-10-04,29897,2025,742563,0.4556329250335693,0,2,1,1.0150113105773926,1.1353108882904053,0.180018350481987,7.0,10.0,0,0,0,0,0,Inter,Cremonese,lautaro martinez,A,weak,top
Lautaro Martínez,1,5,1.0523269176483154,90,FW,Cagliari,Inter,0,2,2025-09-27,29884,2025,741023,1.2441996335983276,0,3,1,1.0523269176483154,2.350348234176636,0.6846228241920471,7.0,10.0,0,0,0,0,0,Inter,Cagliari,lautaro martinez,A,weak,top
Lautaro Martínez,0,2,0.2187240272760391,25,Sub,Inter,Sassuolo,2,1,2025-09-21,29880,2025,739754,0.5403509736061096,0,1,0,0.2187240272760391,1.1361535787582395,0.4934339225292206,6.0,6.0,0,0,0,0,0,Inter,Sassuolo,lautaro martinez,A,mid,top
Lautaro Martínez,0,0,0.0,65,FW,Juventus,Inter,4,3,2025-09-13,29865,2025,737110,0.1297459155321121,0,2,0,0.0,0.0709273517131805,0.0,4.5,4.5,0,0,0,0,0,Inter,Juventus,lautaro martinez,A,top,top
Lautaro Martínez,0,1,0.04486595839262,90,FW,Inter,Udinese,1,2,2025-08-31,29862,2025,736250,0.0,0,0,0,0.04486595839262,0.0746638178825378,0.0746638178825378,5.0,4.5,0,0,1,0,0,Inter,Udinese,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,0.6439775228500366,80,FW,Inter,Torino,5,0,2025-08-25,29853,2025,734491,0.4387891888618469,1,1,1,0.6439775228500366,1.6189658641815186,0.6000354886054993,7.5,11.5,0,0,0,0,0,Inter,Torino,lautaro martinez,A,weak,top
Lautaro Martínez,0,5,0.3030452728271484,90,FW,Inter,Roma,0,1,2025-04-27,27697,2024,723060,0.5194355845451355,0,3,0,0.3030452728271484,0.2759141325950622,0.0,,,,,,,,Inter,Roma,lautaro martinez,A,mid,top
Lautaro Martínez,0,1,0.0999285727739334,90,FW,Bologna,Inter,1,0,2025-04-20,27682,2024,721365,0.0,0,0,0,0.0999285727739334,0.0,0.0,,,,,,,,Inter,Bologna,lautaro martinez,A,mid,top
Lautaro Martínez,1,4,0.6774890422821045,69,FW,Inter,Cagliari,3,1,2025-04-12,27678,2024,718880,0.0,0,0,1,0.6774890422821045,0.7468461394309998,0.0693571045994758,,,,,,,,Inter,Cagliari,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.6989256739616394,67,FW,Parma Calcio 1913,Inter,2,2,2025-04-05,27670,2024,717039,0.0,0,0,0,0.6989256739616394,0.8105952143669128,0.1116695329546928,,,,,,,,Inter,Parma Calcio 1913,lautaro martinez,A,weak,top
Lautaro Martínez,1,2,0.279560387134552,90,FW,Atalanta,Inter,0,2,2025-03-16,27643,2024,714327,0.9993932247161864,0,4,1,0.279560387134552,1.3035091161727903,0.0245554726570844,,,,,,,,Inter,Atalanta,lautaro martinez,A,top,top
Lautaro Martínez,0,6,0.8240900039672852,90,FW,Inter,Monza,3,2,2025-03-08,27636,2024,711671,0.6636865735054016,0,3,0,0.8240900039672852,1.4538692235946655,0.6832449436187744,,,,,,,,Inter,Monza,lautaro martinez,A,weak,top
Lautaro Martínez,0,0,0.0,90,FW,Napoli,Inter,1,1,2025-03-01,27629,2024,709911,0.144322857260704,0,1,0,0.0,0.144322857260704,0.0,,,,,,,,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,1,5,0.7840644717216492,90,FW,Inter,Genoa,1,0,2025-02-22,27614,2024,708173,0.046619813889265,0,2,1,0.7840644717216492,0.4078511297702789,0.1347325891256332,,,,,,,,Inter,Genoa,lautaro martinez,A,weak,top
Lautaro Martínez,0,4,0.5542107224464417,90,FW,Juventus,Inter,1,0,2025-02-16,27610,2024,707192,0.5973888635635376,0,1,0,0.5542107224464417,1.1503891944885254,0.0361206978559494,,,,,,,,Inter,Juventus,lautaro martinez,A,top,top
Lautaro Martínez,0,6,0.4149264097213745,90,FW,Inter,Fiorentina,2,1,2025-02-10,27596,2024,705693,0.1295863538980484,0,1,0,0.4149264097213745,0.307145357131958,0.0206599757075309,,,,,,,,Inter,Fiorentina,lautaro martinez,A,mid,top
Lautaro Martínez,0,3,0.1553616374731063,90,FW,Fiorentina,Inter,3,0,2025-02-06,27497,2024,704522,0.0,0,1,0,0.1553616374731063,0.2413054257631302,0.0859437882900238,,,,,,,,Inter,Fiorentina,lautaro martinez,A,mid,top
Lautaro Martínez,0,5,0.5085800886154175,90,FW,AC Milan,Inter,1,1,2025-02-02,27588,2024,704275,0.3525382876396179,0,2,0,0.5085800886154175,0.8611183762550354,0.0,,,,,,,,Inter,AC Milan,lautaro martinez,A,top,top
Lautaro Martínez,1,1,0.0672502443194389,60,FW,Lecce,Inter,0,4,2025-01-26,27575,2024,702289,0.3945710659027099,1,1,1,0.0672502443194389,0.4618213176727295,0.0,,,,,,,,Inter,Lecce,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,0.2067922353744506,80,FW,Inter,Empoli,3,1,2025-01-19,27567,2024,700887,0.0,0,0,1,0.2067922353744506,0.1292791068553924,0.0,,,,,,,,Inter,Empoli,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,0.4981985092163086,75,FW,Inter,Bologna,2,2,2025-01-15,27546,2024,699419,0.0422459989786148,0,1,1,0.4981985092163086,0.6659673452377319,0.1255228221416473,,,,,,,,Inter,Bologna,lautaro martinez,A,mid,top
Lautaro Martínez,0,5,0.3718036711215973,77,FW,Venezia,Inter,0,1,2025-01-12,27557,2024,698615,0.0,0,0,0,0.3718036711215973,0.435066282749176,0.0632626116275787,,,,,,,,Inter,Venezia,lautaro martinez,A,weak,top
Lautaro Martínez,1,6,1.5508882999420166,90,FW,Cagliari,Inter,0,3,2024-12-28,27534,2024,696513,0.0165756996721029,0,1,1,1.5508882999420166,1.0592310428619385,0.0897295996546745,,,,,,,,Inter,Cagliari,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.2178314179182052,90,FW,Inter,Como,2,0,2024-12-23,27531,2024,696098,0.0,0,0,0,0.2178314179182052,0.5229094624519348,0.3050780594348907,,,,,,,,Inter,Como,lautaro martinez,A,mid,top
Lautaro Martínez,0,0,0.0,90,FW,Lazio,Inter,0,6,2024-12-16,27515,2024,694792,0.0724617689847946,0,1,0,0.0,1.1428688764572144,1.070407152175903,,,,,,,,Inter,Lazio,lautaro martinez,A,mid,top
Lautaro Martínez,0,3,1.212617039680481,90,FW,Inter,Parma Calcio 1913,3,1,2024-12-06,27507,2024,691671,0.1078036949038505,0,1,0,1.212617039680481,1.3601534366607666,0.0397326461970806,,,,,,,,Inter,Parma Calcio 1913,lautaro martinez,A,weak,top
Lautaro Martínez,0,2,0.1951127499341964,90,FW,Inter,Napoli,1,1,2024-11-10,27473,2024,687808,0.0,0,0,0,0.1951127499341964,0.290117859840393,0.0950051099061966,,,,,,,,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,1,3,0.8801641464233398,71,FW,Inter,Venezia,1,0,2024-11-03,27463,2024,685988,0.0,0,0,1,0.8801641464233398,0.985701858997345,0.3676114678382873,,,,,,,,Inter,Venezia,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,1.0487929582595823,90,FW,Empoli,Inter,0,3,2024-10-30,27455,2024,684308,0.108055330812931,1,1,1,1.0487929582595823,0.4605294167995453,0.0666041374206543,,,,,,,,Inter,Empoli,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.3806117475032806,90,FW,Inter,Juventus,4,4,2024-10-27,27444,2024,683952,0.1801479011774063,0,2,0,0.3806117475032806,0.60822993516922,0.1258291006088256,,,,,,,,Inter,Juventus,lautaro martinez,A,top,top
Lautaro Martínez,1,3,0.1990662813186645,75,FW,Roma,Inter,0,1,2024-10-20,27441,2024,682331,0.1646218001842498,0,3,1,0.1990662813186645,0.3636880815029144,0.0,,,,,,,,Inter,Roma,lautaro martinez,A,mid,top
Lautaro Martínez,0,6,0.841693639755249,90,FW,Inter,Torino,3,2,2024-10-05,27428,2024,679891,0.035675823688507,0,1,0,0.841693639755249,1.264669418334961,0.4229757189750671,,,,,,,,Inter,Torino,lautaro martinez,A,weak,top
Lautaro Martínez,2,4,0.9200887680053712,90,FW,Udinese,Inter,2,3,2024-09-28,27413,2024,677579,0.3801001310348511,0,3,2,0.9200887680053712,1.321615219116211,0.0214262418448925,,,,,,,,Inter,Udinese,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.2207340449094772,90,FW,Inter,AC Milan,1,2,2024-09-22,27406,2024,676750,0.1698721945285797,1,3,0,0.2207340449094772,0.4247074127197265,0.1230038926005363,,,,,,,,Inter,AC Milan,lautaro martinez,A,top,top
Lautaro Martínez,0,2,0.2001518905162811,56,FW,Monza,Inter,1,1,2024-09-15,27399,2024,674823,0.0,0,0,0,0.2001518905162811,0.1006438359618187,0.0,,,,,,,,Inter,Monza,lautaro martinez,A,weak,top
Lautaro Martínez,0,1,0.1062625795602798,86,FW,Inter,Atalanta,4,0,2024-08-30,27383,2024,671487,0.0851616337895393,0,1,0,0.1062625795602798,0.3333994746208191,0.1419752538204193,,,,,,,,Inter,Atalanta,lautaro martinez,A,top,top
Lautaro Martínez,0,1,0.5546624660491943,89,FW,Genoa,Inter,2,2,2024-08-17,27362,2024,666534,0.0,0,0,0,0.5546624660491943,0.786704421043396,0.232041984796524,,,,,,,,Inter,Genoa,lautaro martinez,A,weak,top
Lautaro Martínez,0,5,0.2219012528657913,90,FW,Inter,Lazio,1,1,2024-05-19,22667,2023,663369,0.3905282020568847,0,2,0,0.2219012528657913,0.6116945743560791,0.124570183455944,,,,,,,,Inter,Lazio,lautaro martinez,A,mid,top
Lautaro Martínez,1,2,0.1831914335489273,24,Sub,Frosinone,Inter,0,5,2024-05-10,22657,2023,660185,0.4010044038295746,1,1,1,0.1831914335489273,0.6371598243713379,0.0529640018939971,,,,,,,,Inter,Frosinone,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.4425457119941711,90,FW,Sassuolo,Inter,1,0,2024-05-04,22651,2023,659194,0.0,0,0,0,0.4425457119941711,0.4843716323375702,0.0418259464204311,,,,,,,,Inter,Sassuolo,lautaro martinez,A,mid,top
Lautaro Martínez,0,3,0.1988514065742492,90,FW,Inter,Torino,2,0,2024-04-28,22641,2023,657366,0.54839688539505,0,3,0,0.1988514065742492,0.8055278062820435,0.140810415148735,,,,,,,,Inter,Torino,lautaro martinez,A,weak,top
Lautaro Martínez,0,2,0.6990336179733276,90,FW,AC Milan,Inter,1,2,2024-04-22,22633,2023,655990,0.0,0,0,0,0.6990336179733276,0.8132877945899963,0.1142541766166687,,,,,,,,Inter,AC Milan,lautaro martinez,A,top,top
Lautaro Martínez,0,6,0.5099663734436035,90,FW,Udinese,Inter,1,2,2024-04-08,22607,2023,652750,0.0467848964035511,0,1,0,0.5099663734436035,0.3267906308174133,0.0,,,,,,,,Inter,Udinese,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.6019929647445679,77,FW,Inter,Empoli,2,0,2024-04-01,22599,2023,650920,0.2401787489652633,0,4,0,0.6019929647445679,1.1796599626541138,0.380791962146759,,,,,,,,Inter,Empoli,lautaro martinez,A,weak,top
Lautaro Martínez,0,5,0.4156499207019806,80,FW,Inter,Napoli,1,1,2024-03-17,22587,2023,649125,0.0,0,0,0,0.4156499207019806,0.4820541143417358,0.2034645527601242,,,,,,,,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,0,3,0.2834122776985168,78,FW,Inter,Genoa,2,1,2024-03-04,22572,2023,646016,0.3655944168567657,0,2,0,0.2834122776985168,0.6490066647529602,0.0,,,,,,,,Inter,Genoa,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,1.1923068761825562,71,FW,Inter,Atalanta,4,0,2024-02-28,22507,2023,644365,0.5123346447944641,0,3,1,0.4310080707073211,0.9946762919425964,0.5636682510375977,,,,,,,,Inter,Atalanta,lautaro martinez,A,top,top
Lautaro Martínez,2,2,1.1369774341583252,67,FW,Lecce,Inter,0,4,2024-02-25,22563,2023,644006,0.094860166311264,0,1,2,1.1369774341583252,2.201545476913452,1.0645681619644165,,,,,,,,Inter,Lecce,lautaro martinez,A,weak,top
Lautaro Martínez,1,3,0.1736643463373184,61,FW,Inter,Salernitana,4,0,2024-02-16,22550,2023,641427,0.0379914827644825,0,1,1,0.1736643463373184,0.6550281047821045,0.5439973473548889,,,,,,,,Inter,Salernitana,lautaro martinez,A,weak,top
Lautaro Martínez,0,1,0.0764821022748947,79,FW,Roma,Inter,2,4,2024-02-10,22544,2023,640358,0.0687194839119911,0,2,0,0.0764821022748947,0.1452015787363052,0.0,,,,,,,,Inter,Roma,lautaro martinez,A,mid,top
Lautaro Martínez,0,2,0.1460109949111938,90,FW,Inter,Juventus,1,0,2024-02-04,22532,2023,639477,0.0,0,0,0,0.1460109949111938,0.332831472158432,0.1868204623460769,,,,,,,,Inter,Juventus,lautaro martinez,A,top,top
Lautaro Martínez,1,5,0.4258275032043457,80,FW,Fiorentina,Inter,0,1,2024-01-28,22522,2023,637617,0.0,0,0,1,0.4258275032043457,0.4830940961837768,0.0843440815806388,,,,,,,,Inter,Fiorentina,lautaro martinez,A,mid,top
Lautaro Martínez,2,4,1.7995110750198364,90,FW,Monza,Inter,1,5,2024-01-13,22504,2023,635029,0.0969385728240013,0,2,1,1.0382122993469238,1.1670331954956057,0.0318823009729385,,,,,,,,Inter,Monza,lautaro martinez,A,weak,top
Lautaro Martínez,1,3,0.7460293769836426,90,FW,Inter,Verona,2,1,2024-01-06,22491,2023,634167,0.0448106750845909,0,1,1,0.7460293769836426,0.7908400297164917,0.0448106750845909,,,,,,,,Inter,Verona,lautaro martinez,A,weak,top
Lautaro Martínez,1,2,0.7246325016021729,90,FW,Lazio,Inter,0,2,2023-12-17,22463,2023,631277,0.0825853794813156,0,1,1,0.7246325016021729,0.8072178363800049,0.0825853794813156,,,,,,,,Inter,Lazio,lautaro martinez,A,mid,top
Lautaro Martínez,1,4,0.741890549659729,90,FW,Inter,Udinese,4,0,2023-12-09,22450,2023,629028,0.0499586053192615,0,1,1,0.741890549659729,1.406273365020752,1.2267783880233765,,,,,,,,Inter,Udinese,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.7832174301147461,90,FW,Napoli,Inter,0,3,2023-12-03,22442,2023,627712,0.7858614325523376,1,2,0,0.7832174301147461,2.5125577449798584,0.94347882270813,,,,,,,,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,1,4,0.4397978484630584,90,FW,Juventus,Inter,1,1,2023-11-26,22432,2023,625938,0.0,0,0,1,0.4397978484630584,0.5801902413368225,0.1403923779726028,,,,,,,,Inter,Juventus,lautaro martinez,A,top,top
Lautaro Martínez,0,4,0.6523396968841553,90,FW,Inter,Frosinone,2,0,2023-11-12,22424,2023,624361,0.0567489229142665,0,2,0,0.6523396968841553,1.1176815032958984,0.4869898855686188,,,,,,,,Inter,Frosinone,lautaro martinez,A,weak,top
Lautaro Martínez,1,2,0.164720132946968,90,FW,Atalanta,Inter,1,2,2023-11-04,22405,2023,621728,0.0,0,0,1,0.164720132946968,0.4586441814899444,0.2939240634441376,,,,,,,,Inter,Atalanta,lautaro martinez,A,top,top
Lautaro Martínez,0,4,0.3465621471405029,90,FW,Inter,Roma,1,0,2023-10-29,22397,2023,620848,0.0279454048722982,0,1,0,0.3465621471405029,0.3083066344261169,0.041675753891468,,,,,,,,Inter,Roma,lautaro martinez,A,mid,top
Lautaro Martínez,1,2,1.079216480255127,82,FW,Torino,Inter,0,3,2023-10-21,22390,2023,618300,0.0,0,0,1,1.079216480255127,0.5406917929649353,0.1250181198120117,,,,,,,,Inter,Torino,lautaro martinez,A,weak,top
Lautaro Martínez,1,3,0.1789389699697494,90,FW,Inter,Bologna,2,2,2023-10-07,22383,2023,616189,0.0,0,0,1,0.1789389699697494,0.1079883724451065,0.0620087906718254,,,,,,,,Inter,Bologna,lautaro martinez,A,mid,top
Lautaro Martínez,4,5,1.8279805183410645,34,Sub,Salernitana,Inter,0,4,2023-09-30,22372,2023,615021,0.0,0,0,3,1.0666816234588623,1.0666816234588623,0.5211808085441589,,,,,,,,Inter,Salernitana,lautaro martinez,A,weak,top
Lautaro Martínez,0,2,0.1279662847518921,90,FW,Inter,Sassuolo,1,2,2023-09-27,22358,2023,613742,0.0,0,0,0,0.1279662847518921,0.4273658096790313,0.2993995249271393,,,,,,,,Inter,Sassuolo,lautaro martinez,A,mid,top
Lautaro Martínez,0,2,0.0908802896738052,72,FW,Empoli,Inter,0,1,2023-09-24,22347,2023,612568,0.1566678583621978,0,2,0,0.0908802896738052,0.7315018177032471,0.4974797666072845,,,,,,,,Inter,Empoli,lautaro martinez,A,weak,top
Lautaro Martínez,0,0,0.0,90,FW,Inter,AC Milan,5,1,2023-09-16,22336,2023,610562,0.1719555854797363,1,2,0,0.0,0.5673754811286926,0.3954198956489563,,,,,,,,Inter,AC Milan,lautaro martinez,A,top,top
Lautaro Martínez,2,5,1.285652756690979,90,FW,Inter,Fiorentina,4,0,2023-09-03,22332,2023,609716,0.0215878617018461,0,1,2,1.285652756690979,3.578676223754883,2.2714357376098637,,,,,,,,Inter,Fiorentina,lautaro martinez,A,mid,top
Lautaro Martínez,1,6,0.6585044860839844,90,FW,Cagliari,Inter,0,2,2023-08-28,22324,2023,608115,0.0,0,0,1,0.6585044860839844,0.5793225169181824,0.0448144897818565,,,,,,,,Inter,Cagliari,lautaro martinez,A,weak,top
Lautaro Martínez,2,5,1.5614488124847412,83,FW,Inter,Monza,2,0,2023-08-19,22307,2023,605471,0.0269220732152462,0,1,2,1.5614488124847412,1.517203450202942,0.0,,,,,,,,Inter,Monza,lautaro martinez,A,weak,top
Lautaro Martínez,0,1,0.0518896058201789,56,FW,Torino,Inter,0,1,2023-06-03,18960,2022,601851,0.0,0,0,0,0.0518896058201789,0.1111847311258316,0.0592951290309429,,,,,,,,Inter,Torino,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,0.7408015727996826,90,FW,Inter,Atalanta,3,2,2023-05-27,18945,2022,600336,0.9061675071716307,1,4,1,0.7408015727996826,1.569896936416626,0.0419099889695644,,,,,,,,Inter,Atalanta,lautaro martinez,A,top,top
Lautaro Martínez,0,0,0.0,9,Sub,Napoli,Inter,3,1,2023-05-21,18937,2022,599087,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,1,2,0.4603925347328186,42,Sub,Inter,Sassuolo,4,2,2023-05-13,18925,2022,596684,0.0,0,0,1,0.4603925347328186,0.5339563488960266,0.1018151715397834,,,,,,,,Inter,Sassuolo,lautaro martinez,A,mid,top
Lautaro Martínez,0,1,0.0918600484728813,25,Sub,Roma,Inter,0,2,2023-05-06,18918,2022,594940,0.3439455330371856,1,2,0,0.0918600484728813,0.4358055889606476,0.0,,,,,,,,Inter,Roma,lautaro martinez,A,mid,top
Lautaro Martínez,2,4,1.0754365921020508,90,FW,Verona,Inter,0,6,2023-05-03,18904,2022,594019,0.4359596967697143,1,3,2,1.0754365921020508,1.6302651166915894,0.2804491519927978,,,,,,,,Inter,Verona,lautaro martinez,A,weak,top
Lautaro Martínez,2,6,1.6053533554077148,28,Sub,Inter,Lazio,3,1,2023-04-30,18895,2022,592706,0.0,0,0,2,1.6053533554077148,2.0409114360809326,0.4355579912662506,,,,,,,,Inter,Lazio,lautaro martinez,A,mid,top
Lautaro Martínez,1,1,0.3156453967094421,19,Sub,Empoli,Inter,0,3,2023-04-23,18886,2022,590569,0.0558603890240192,0,1,1,0.3156453967094421,0.3715057969093323,0.0,,,,,,,,Inter,Empoli,lautaro martinez,A,weak,top
Lautaro Martínez,0,6,0.6952900290489197,18,Sub,Inter,Monza,0,1,2023-04-15,18875,2022,588771,0.0,0,0,0,0.6952900290489197,0.5721269845962524,0.0,,,,,,,,Inter,Monza,lautaro martinez,A,weak,top
Lautaro Martínez,0,2,0.1277489960193634,22,Sub,Salernitana,Inter,1,1,2023-04-07,18868,2022,586181,0.0,0,0,0,0.1277489960193634,0.2334599941968917,0.1057109981775283,,,,,,,,Inter,Salernitana,lautaro martinez,A,weak,top
Lautaro Martínez,0,1,0.0697885975241661,25,Sub,Inter,Fiorentina,0,1,2023-04-01,18855,2022,584867,0.0,0,0,0,0.0697885975241661,0.0697885975241661,0.0,,,,,,,,Inter,Fiorentina,lautaro martinez,A,mid,top
Lautaro Martínez,0,1,0.0120751997455954,90,FW,Inter,Juventus,0,1,2023-03-19,18844,2022,584132,0.0,0,0,0,0.0120751997455954,0.1152079999446868,0.1152079999446868,,,,,,,,Inter,Juventus,lautaro martinez,A,top,top
Lautaro Martínez,0,8,1.165310025215149,90,FW,Spezia,Inter,2,1,2023-03-10,18841,2022,580818,0.0884886011481285,0,1,0,0.4040090143680572,0.6740009784698486,0.2445340007543563,,,,,,,,Inter,Spezia,lautaro martinez,A,weak,top
Lautaro Martínez,1,3,0.3819099962711334,74,FW,Inter,Lecce,2,0,2023-03-05,18824,2022,580464,0.1619150042533874,0,2,1,0.3819099962711334,0.5924659967422485,0.0947764962911605,,,,,,,,Inter,Lecce,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.2747080028057098,90,FW,Bologna,Inter,1,0,2023-02-26,18812,2022,578250,0.167954996228218,0,3,0,0.2747080028057098,0.3625969886779785,0.0,,,,,,,,Inter,Bologna,lautaro martinez,A,mid,top
Lautaro Martínez,1,4,0.862604022026062,21,Sub,Inter,Udinese,3,1,2023-02-18,18804,2022,576702,0.0301070008426904,0,1,1,0.862604022026062,0.8927109837532043,0.0301070008426904,,,,,,,,Inter,Udinese,lautaro martinez,A,weak,top
Lautaro Martínez,0,6,0.508446991443634,90,FW,Sampdoria,Inter,0,0,2023-02-13,18801,2022,575848,0.0,0,0,0,0.508446991443634,0.7543330192565918,0.3959330022335052,,,,,,,,,,lautaro martinez,A,weak,weak
Lautaro Martínez,1,5,0.4258800148963928,90,FW,Inter,AC Milan,1,0,2023-02-05,18785,2022,574175,0.0543905012309551,0,2,1,0.4258800148963928,0.3798510134220123,0.0244469996541738,,,,,,,,Inter,AC Milan,lautaro martinez,A,top,top
Lautaro Martínez,2,8,1.3000199794769287,77,FW,Cremonese,Inter,1,2,2023-01-28,18774,2022,571760,0.2194480001926422,0,3,2,1.3000199794769287,0.9302129745483398,0.022987900301814,,,,,,,,Inter,Cremonese,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.7489500045776367,90,FW,Inter,Empoli,0,1,2023-01-23,18765,2022,570909,0.0,0,0,0,0.7489500045776367,0.8832299709320068,0.190087005496025,,,,,,,,Inter,Empoli,lautaro martinez,A,weak,top
